wavenumber,absorbance
1932.4250888311637,0.00031581947791118877
1932.1240975461028,0.00026873347413825785
1931.823106261042,0.00021720252174293314
1931.5221149759811,0.00016368580823786818
1931.2211236909202,0.00011060809404476061
1930.9201324058592,6.0345138263483005e-05
1930.6191411207985,1.526895627241184e-05
1930.3181498357376,-2.2248436550177495e-05
1930.0171585506766,-4.983502482590377e-05
1929.7161672656157,-6.511879317642203e-05
1929.415175980555,-6.6382061830657e-05
1929.114184695494,-5.4844898037383015e-05
1928.813193410433,-3.255147595194913e-05
1928.5122021253724,-1.5460116072156497e-06
1928.2112108403114,3.612727896403141e-05
1927.9102195552505,7.842417972893756e-05
1927.6092282701895,0.00012331481782551845
1927.3082369851286,0.00016902448815939617
1927.0072457000679,0.00021399796867209133
1926.706254415007,0.00025668719271790166
1926.405263129946,0.0002955440936510217
1926.1042718448853,0.0003290206048256574
1925.8032805598243,0.0003555702741780191
1925.5022892747634,0.0003743213430682797
1925.2012979897024,0.0003861175461573719
1924.9003067046415,0.00039207124417484914
1924.5993154195808,0.00039329479785026505
1924.2983241345198,0.0003909005679131742
1923.9973328494589,0.0003860009150931275
1923.6963415643982,0.0003796233752919307
1923.3953502793372,0.0003720571942438952
1923.0943589942763,0.0003632114767886017
1922.7933677092153,0.00035299218610533936
1922.4923764241544,0.00034130528537339747
1922.1913851390937,0.0003280567377720756
1921.8903938540327,0.00031315417894907236
1921.5894025689718,0.0002965969183051597
1921.288411283911,0.0002785215843053659
1920.98741999885,0.0002590760767965622
1920.6864287137892,0.00023840829562565957
1920.3854374287282,0.00021666614063955639
1920.0844461436675,0.00019399751168516855
1919.7834548586065,0.00017083614056664884
1919.4824635735456,0.00014897558004422102
1919.1814722884847,0.00013061333380026528
1918.880481003424,0.00011794697111452048
1918.579489718363,0.00011317406126669819
1918.278498433302,0.00011849217353654243
1917.977507148241,0.00013599361908447552
1917.6765158631804,0.00016573674168085642
1917.3755245781194,0.00020594016957058102
1917.0745332930585,0.0002547562460020649
1916.7735420079975,0.0003103373142237414
1916.4725507229368,0.00037083571748399726
1916.1715594378759,0.00043440262251473965
1915.870568152815,0.0004984894362053639
1915.569576867754,0.0005586672895132375
1915.2685855826933,0.0006101947475737534
1914.9675942976323,0.0006483303755224192
1914.6666030125714,0.000668332738494619
1914.3656117275104,0.0006654604016257807
1914.0646204424497,0.000635404732300342
1913.7636291573888,0.0005778758677576054
1913.4626378723278,0.0004947649934561826
1913.1616465872671,0.00038798493812220624
1912.8606553022062,0.0002594485304815572
1912.5596640171452,0.00011106859926035083
1912.2586727320843,-5.522011013667669e-05
1911.9576814470233,-0.00023610505470028317
1911.6566901619626,-0.0004261011922813888
1911.3556988769017,-0.0006195322172265784
1911.0547075918407,-0.0008107218238820058
1910.75371630678,-0.0009939937065938308
1910.452725021719,-0.0011636715597086282
1910.1517337366581,-0.0013146653409948892
1909.8507424515972,-0.0014448410922483484
1909.5497511665362,-0.0015529944627746964
1909.2487598814755,-0.001637921441152385
1908.9477685964146,-0.001698418015960048
1908.6467773113536,-0.001733280175776117
1908.345786026293,-0.001741379473724236
1908.044794741232,-0.0017231780192457186
1907.743803456171,-0.0016806506446601012
1907.44281217111,-0.0016158321678591402
1907.1418208860493,-0.0015307574067346642
1906.8408296009884,-0.0014274611791783001
1906.5398383159275,-0.0013079786303212457
1906.2388470308665,-0.00117463919046066
1905.9378557458058,-0.001030608338039976
1905.6368644607448,-0.0008791990152646995
1905.335873175684,-0.0007237241643406618
1905.034881890623,-0.0005674967274735876
1904.7338906055622,-0.0004138296468693169
1904.4328993205013,-0.00026597019228707307
1904.1319080354403,-0.00012651431938677762
1903.8309167503794,2.3144573683827555e-06
1903.5299254653187,0.00011829699925805954
1903.2289341802577,0.00021921416756216306
1902.9279428951968,0.00030284682356033446
1902.6269516101358,0.0003669958024895638
1902.3259603250751,0.0004109153570703024
1902.0249690400142,0.00043627284373412784
1901.7239777549532,0.00044496313476938504
1901.4229864698923,0.00043888110246445913
1901.1219951848316,0.0004199216191077542
1900.8210038997706,0.0003899795569876255
1900.5200126147097,0.0003509715713059898
1900.219021329649,0.00030493076226719774
1899.918030044588,0.000253928980175634
1899.617038759527,0.00020003810156180772
1899.3160474744661,0.0001453300029561958
1899.0150561894052,9.187656088927497e-05
1898.7140649043445,4.170121401204561e-05
1898.4130736192835,-4.286670253391321e-06
1898.1120823342226,-4.6291795713603536e-05
1897.8110910491619,-8.456730405468286e-05
1897.510099764101,-0.00011936633696280648
1897.20910847904,-0.00015094203612406348
1896.908117193979,-0.0001795474603713429
1896.607125908918,-0.0002053132492440524
1896.3061346238574,-0.00022800216929875738
1896.0051433387964,-0.0002473081705245424
1895.7041520537355,-0.0002629252029104388
1895.4031607686748,-0.0002745472164454894
1895.1021694836138,-0.00028186816111876157
1894.8011781985529,-0.00028459114287226355
1894.500186913492,-0.0002825163785236675
1894.199195628431,-0.00027550257497703024
1893.8982043433703,-0.00026340924295122016
1893.5972130583093,-0.00024609589316507656
1893.2962217732484,-0.0002234220363374642
1892.9952304881876,-0.00019525492128639254
1892.6942392031267,-0.00016212042485054057
1892.3932479180658,-0.00012569621298389458
1892.0922566330048,-8.777608732491444e-05
1891.7912653479439,-5.0153849512059906e-05
1891.4902740628831,-1.46233011838164e-05
1891.1892827778222,1.7021756021411163e-05
1890.8882914927613,4.316204519644864e-05
1890.5873002077005,6.316776017390095e-05
1890.2863089226396,7.675738401145111e-05
1889.9853176375786,8.364978705758208e-05
1889.684326352518,8.356383966079708e-05
1889.383335067457,7.621841216959662e-05
1889.082343782396,6.137515588555218e-05
1888.781352497335,3.987457697631601e-05
1888.4803612122741,1.3691546302346352e-05
1888.1793699272134,-1.5145173595917995e-05
1887.8783786421525,-4.46068201781053e-05
1887.5773873570915,-7.266463090377797e-05
1887.2763960720308,-9.729000159593864e-05
1886.9754047869699,-0.00011688824389226559
1886.674413501909,-0.00013124449004818216
1886.373422216848,-0.00014041752433652694
1886.072430931787,-0.00014446613103013823
1885.7714396467263,-0.00014344909440185732
1885.4704483616654,-0.00013742519872452107
1885.1694570766044,-0.00012651341184986834
1884.8684657915437,-0.00011151630707515086
1884.5674745064828,-9.366999984636042e-05
1884.2664832214218,-7.421750198090748e-05
1883.9654919363609,-5.440182529619259e-05
1883.6645006513,-3.5465981609616257e-05
1883.3635093662392,-1.864728419934649e-05
1883.0625180811783,-4.608789757591061e-06
1882.7615267961173,7.0445624167409636e-06
1882.4605355110566,1.6821787195811337e-05
1882.1595442259957,2.523189945180308e-05
1881.8585529409347,3.278391405687672e-05
1881.5575616558738,3.998684588320081e-05
1881.2565703708128,4.730760688401707e-05
1880.955579085752,5.495983402351476e-05
1880.6545878006912,6.306290593743424e-05
1880.3535965156302,7.173604278357077e-05
1880.0526052305695,8.109846471971783e-05
1879.7516139455086,9.126939190369039e-05
1879.4506226604476,0.00010235214460056596
1879.1496313753867,0.0001140087474419278
1878.8486400903257,0.00012541333390692422
1878.547648805265,0.00013571478903394695
1878.246657520204,0.0001440619978614111
1877.945666235143,0.0001496038454277074
1877.6446749500824,0.0001514892580110352
1877.3436836650214,0.00014912111810661848
1877.0426923799605,0.00014275720163078664
1876.7417010948996,0.00013283498158333634
1876.4407098098386,0.00011979193096406425
1876.139718524778,0.00010406552277277989
1875.838727239717,8.609323000925579e-05
1875.537735954656,6.635373862269646e-05
1875.2367446695953,4.582783126211819e-05
1874.9357533845343,2.5831488672348484e-05
1874.6347620994734,7.6868068516939e-06
1874.3337708144127,-7.284118201544589e-06
1874.0327795293517,-1.7759190489099243e-05
1873.7317882442908,-2.2421217848476767e-05
1873.4307969592298,-2.0546372250271396e-05
1873.129805674169,-1.2563227080552795e-05
1872.8288143891082,9.672407077129148e-07
1872.5278231040472,1.9484054161592527e-05
1872.2268318189863,4.242623632812386e-05
1871.9258405339256,6.923281025433138e-05
1871.6248492488646,9.92157025678781e-05
1871.3238579638037,0.00013087517981739993
1871.0228666787427,0.000162392287416964
1870.7218753936818,0.00019194730686526915
1870.420884108621,0.0002177205196609964
1870.1198928235601,0.00023789220730288473
1869.8189015384992,0.000250681696269728
1869.5179102534385,0.0002555059673424929
1869.2169189683775,0.00025317437667798687
1868.9159276833166,0.00024457454689310557
1868.6149363982556,0.0002305941006047514
1868.3139451131947,0.00021212066042982644
1868.012953828134,0.0001900418574936287
1867.711962543073,0.00016541275928732825
1867.410971258012,0.00013988530451033364
1867.1099799729514,0.00011524437526454426
1866.8089886878904,9.327485365180356e-05
1866.5079974028295,7.576162177401218e-05
1866.2070061177685,6.448956173305182e-05
1865.9060148327076,6.111741918692172e-05
1865.6050235476469,6.565294827891112e-05
1865.304032262586,7.694395821279424e-05
1865.003040977525,9.381418356539047e-05
1864.7020496924642,0.00011508735891350236
1864.4010584074033,0.00013958721883398277
1864.1000671223424,0.00016613748457594828
1863.7990758372814,0.00019355990883953165
1863.4980845522205,0.00022067221294581063
1863.1970932671597,0.0002462916245977405
1862.8961019820988,0.0002692353714983347
1862.5951106970379,0.0002883206813505471
1862.2941194119771,0.000302364781857343
1861.9931281269162,0.0003103540891103408
1861.6921368418552,0.00031242273260797247
1861.3911455567945,0.00030918164510244624
1861.0901542717336,0.0003012433106349706
1860.7891629866726,0.00028922021324675985
1860.4881717016117,0.00027372483697902784
1860.1871804165507,0.0002553687009421502
1859.88618913149,0.00023473046222551242
1859.585197846429,0.0002123485995322928
1859.2842065613681,0.0001887591448026971
1858.9832152763074,0.0001644981299769344
1858.6822239912465,0.0001401015869951586
1858.3812327061855,0.00011610554797255557
1858.0802414211246,9.307209438266335e-05
1857.7792501360636,7.16616663233176e-05
1857.478258851003,5.25579147730318e-05
1857.177267565942,3.644449071027674e-05
1856.876276280881,2.4005045113567902e-05
1856.5752849958203,1.5923228961409643e-05
1856.2742937107594,1.2845489510715421e-05
1855.9733024256984,1.4894152058040904e-05
1855.6723111406375,2.1804100018228552e-05
1855.3713198555765,3.33011338662834e-05
1855.0703285705158,4.911105407719693e-05
1854.7693372854549,6.895966112599817e-05
1854.468346000394,9.257052899195544e-05
1854.1673547153332,0.00011925785921732291
1853.8663634302723,0.00014745148957645286
1853.5653721452113,0.0001754659668504302
1853.2643808601504,0.0002016158378203589
1852.9633895750894,0.000224215649267343
1852.6623982900287,0.00024157994797247568
1852.3614070049678,0.0002522507055978549
1852.0604157199068,0.00025640980376408066
1851.759424434846,0.000254958431098401
1851.4584331497852,0.000248800845886856
1851.1574418647242,0.0002388413064154873
1850.8564505796633,0.00022598407097033753
1850.5554592946023,0.00021113339783744928
1850.2544680095416,0.00019519354530287742
1849.9534767244807,0.00017906877165263984
1849.6524854394197,0.000163663335172791
1849.351494154359,0.00014988149414938302
1849.050502869298,0.00013862750686843711
1848.749511584237,0.00013080563161600703
