wavenumber,absorbance
1967.3153153153153,0.05186963558452684
1967.6166166166165,0.04921510115659361
1967.917917917918,0.04612621181921872
1968.2192192192192,0.042684676400362054
1968.5205205205204,0.038972151411783174
1968.821821821822,0.03507012713571189
1969.1231231231232,0.031060020665643895
1969.4244244244244,0.027023227994796395
1969.7257257257256,0.02304112648037704
1970.027027027027,0.01919507726565456
1970.3283283283283,0.01556502639476609
1970.6296296296296,0.01219632743760124
1970.930930930931,0.009098384434903906
1971.2322322322323,0.006278920859011772
1971.5335335335335,0.0037456545713884237
1971.8348348348347,0.0015062950897117844
1972.1361361361362,0.0
1972.4374374374374,0.0
1972.7387387387387,0.0
1973.04004004004,0.0
1973.3413413413414,0.0
1973.6426426426426,0.0
1973.9439439439439,0.0
1974.2452452452453,0.0
1974.5465465465466,0.0
1974.8478478478478,0.0
1975.1491491491493,0.0
1975.4504504504505,0.0
1975.7517517517517,0.0
1976.053053053053,0.0
1976.3543543543544,0.0
1976.6556556556557,0.0
1976.956956956957,0.0
1977.2582582582581,0.0
1977.5595595595596,0.0
1977.8608608608608,0.0
1978.162162162162,0.0
1978.4634634634635,0.0
1978.7647647647648,0.0
1979.066066066066,0.0
1979.3673673673675,0.0
1979.6686686686687,0.0
1979.96996996997,0.0
1980.2712712712712,0.0
1980.5725725725727,0.0
1980.873873873874,0.0
1981.1751751751751,0.0
1981.4764764764764,0.0
1981.7777777777778,0.0
1982.079079079079,0.00015492841724956685
1982.3803803803803,0.0003631713165172523
1982.6816816816818,0.0005403448764764174
1982.982982982983,0.0006860113626006026
1983.2842842842842,0.0007997276532108466
1983.5855855855857,0.0008810437917616265
1983.886886886887,0.0009298708723010085
1984.1881881881882,0.0009498624271808698
1984.4894894894894,0.000946849480442713
1984.7907907907909,0.0009266808694701201
1985.0920920920921,0.0008951960128998904
1985.3933933933934,0.000858225109928612
1985.6946946946946,0.0008215828576703665
1985.995995995996,0.0007905936037512218
1986.2972972972973,0.0007697724388702754
1986.5985985985985,0.0007635509126033835
1986.8998998999,0.0007763529085650922
1987.2012012012012,0.0008125947060991234
1987.5025025025025,0.0008766848533444116
1987.8038038038037,0.0009713908027551565
1988.1051051051052,0.001090901386247678
1988.4064064064064,0.0012265942050642686
1988.7077077077076,0.001369834436126205
1989.0090090090089,0.0015119750847399915
1989.3103103103103,0.001644355585832813
1989.6116116116116,0.0017584899885523808
1989.9129129129128,0.0018499875786235909
1990.2142142142143,0.0019184183068957084
1990.5155155155155,0.001963496811387244
1990.8168168168168,0.0019849189215483953
1991.1181181181182,0.0019823612402032897
1991.4194194194195,0.001955483749904341
1991.7207207207207,0.0019064481989375937
1992.022022022022,0.0018445594764975315
1992.3233233233234,0.001780367035667474
1992.6246246246246,0.0017244022110412538
1992.9259259259259,0.0016871788231755946
1993.227227227227,0.0016791937087823894
