wavenumber,absorbance
2064.5602629728933,-0.00021435924373722828
2064.2592716878326,-0.000213791685885448
2063.9582804027714,-0.00020888667281255464
2063.6572891177107,-0.00020077035405242425
2063.35629783265,-0.00019056887913891245
2063.0553065475888,-0.00017940839760586218
2062.754315262528,-0.00016841505898716855
2062.453323977467,-0.000158692949481046
2062.152332692406,-0.00015119648552242249
2061.8513414073454,-0.00014681790510535317
2061.5503501222843,-0.00014644924392510014
2061.2493588372236,-0.00015098253767692455
2060.948367552163,-0.00016130982205608162
2060.6473762671017,-0.00017828166105169857
2060.346384982041,-0.00020133624377028075
2060.0453936969798,-0.00022818493480510608
2059.744402411919,-0.0002564339394643323
2059.4434111268583,-0.00028368946305623946
2059.142419841797,-0.0003075577108891018
2058.8414285567364,-0.0003256448915135493
2058.5404372716757,-0.00033603992873837256
2058.2394459866146,-0.00033865440964234465
2057.938454701554,-0.0003338300373205348
2057.6374634164927,-0.00032190851486800596
2057.336472131432,-0.0003032315453798713
2057.0354808463712,-0.00027814083195119464
2056.73448956131,-0.0002470513109845572
2056.4334982762493,-0.0002114096217096361
2056.1325069911886,-0.00017342505959793184
2055.8315157061274,-0.0001353247993464083
2055.5305244210667,-9.933601565220365e-05
2055.2295331360056,-6.768588321223687e-05
2054.928541850945,-4.259650713652687e-05
2054.627550565884,-2.535787791150683e-05
2054.326559280823,-1.5246346789437625e-05
2054.0255679957622,-1.1275754870482628e-05
2053.7245767107015,-1.2459943254755494e-05
2053.4235854256403,-1.7812753042401034e-05
2053.1225941405796,-2.6348025333535897e-05
2052.821602855519,-3.702429398720905e-05
2052.5206115704577,-4.840128471511336e-05
2052.219620285397,-5.886379564020682e-05
2051.918629000336,-6.679587837809884e-05
2051.617637715275,-7.058158454434651e-05
2051.3166464302144,-6.860496575454721e-05
2051.0156551451532,-5.928360204922317e-05
2050.7146638600925,-4.23093527388092e-05
2050.4136725750313,-1.901274858279047e-05
2050.1126812899706,9.167824642712045e-06
2049.81169000491,4.07939811616804e-05
2049.5106987198487,7.44273351981174e-05
2049.209707434788,0.00010862950097587093
2048.9087161497273,0.00014194739267032888
2048.607724864666,0.0001728691242624221
2048.3067335796054,0.0001998681096843291
2048.0057422945447,0.00022141776286837268
2047.7047510094835,0.00023599149774684275
