wavenumber_cm1,absorbance_corrected
1941.7047047047047,0.002568189830368328
1942.006006006006,0.002106578622033728
1942.3073073073074,0.0017434513082185132
1942.6086086086086,0.0014929469637881554
1942.9099099099099,0.0013691875471398829
1943.2112112112113,0.0013862794766646425
1943.5125125125126,0.0015493492791396335
1943.8138138138138,0.0018323340643023878
1944.115115115115,0.0022023843009795208
1944.4164164164165,0.0026266325127904944
1944.7177177177177,0.0030721899552678678
1945.019019019019,0.003506143208889867
1945.3203203203202,0.0038962377734588216
1945.6216216216217,0.004218685512502873
1945.922922922923,0.004455406024883313
1946.2242242242241,0.004588399372018881
1946.5255255255256,0.004599639762307761
1946.8268268268268,0.004471076497619353
1947.128128128128,0.004184758372277386
1947.4294294294293,0.003737412128431039
1947.7307307307308,0.00315411347439315
1948.032032032032,0.002463144500130965
1948.3333333333333,0.001692759484570483
1948.6346346346347,0.0008711927251453533
1948.935935935936,2.6664249335728307e-05
1949.2372372372372,0.0
1949.5385385385384,0.0
1949.83983983984,0.0
1950.1411411411411,0.0
1950.4424424424424,0.0
1950.7437437437438,0.0
1951.045045045045,0.0
1951.3463463463463,0.0
1951.6476476476475,0.0
1951.948948948949,0.0
1952.2502502502502,0.0007465046859320146
1952.5515515515515,0.002760792484907959
1952.852852852853,0.005244870598742568
1953.1541541541542,0.0082198425138712
1953.4554554554554,0.011673428308095035
1953.7567567567567,0.015586388328028444
1954.0580580580581,0.019939475913284266
1954.3593593593594,0.024713435051616717
1954.6606606606606,0.029888997767104297
1954.961961961962,0.03544116698261712
1955.2632632632633,0.04127767588667247
1955.5645645645645,0.04726245394652534
1955.8658658658658,0.053258658238698076
1956.1671671671672,0.05912941748224604
1956.4684684684685,0.06473782844101539
1956.7697697697697,0.06994702704906819
1957.071071071071,0.07462785797283988
1957.3723723723724,0.07866552501793722
1957.6736736736736,0.08194675510047661
1957.9749749749749,0.0843582279372696
1958.2762762762763,0.08578657407707196
1958.5775775775776,0.08611837345370027
1958.8788788788788,0.08526685493405012
1959.1801801801803,0.08330414525231833
1959.4814814814815,0.0803608999642414
1959.7827827827828,0.07656781668010432
1960.084084084084,0.07205554479365389
1960.3853853853855,0.06695468775794239
1960.6866866866867,0.061395872178852395
1960.987987987988,0.05551143684063664
1961.2892892892892,0.04943557128523074
1961.5905905905906,0.04330252522952599
1961.8918918918919,0.03724651872908408
1962.193193193193,0.03140174585793842
1962.4944944944946,0.025902369023943606
1962.7957957957958,0.020854349386773885
1963.097097097097,0.016273304384649134
1963.3983983983983,0.012156779032915843
1963.6996996996997,0.008502308582929274
1964.001001001001,0.005307420990441236
1964.3023023023022,0.0025696389152159993
1964.6036036036037,0.0002842898393309312
1964.904904904905,0.0
1965.2062062062062,0.0
1965.5075075075074,0.0
1965.8088088088089,0.0
1966.11011011011,0.0
1966.4114114114113,0.0
1966.7127127127128,0.0
1967.014014014014,0.0
1967.3153153153153,0.0
1967.6166166166165,0.0
1967.917917917918,0.0
1968.2192192192192,0.0
1968.5205205205204,0.0
1968.821821821822,0.0
1969.1231231231232,0.0
1969.4244244244244,0.0
1969.7257257257256,0.0
1970.027027027027,0.0
1970.3283283283283,0.0
1970.6296296296296,0.0
1970.930930930931,0.0
1971.2322322322323,0.0
1971.5335335335335,0.0
1971.8348348348347,0.0
1972.1361361361362,0.0
1972.4374374374374,0.0
1972.7387387387387,0.0
1973.04004004004,0.0
1973.3413413413414,0.0
1973.6426426426426,0.0
1973.9439439439439,0.0
1974.2452452452453,0.0
1974.5465465465466,0.0
1974.8478478478478,0.0
1975.1491491491493,0.0
1975.4504504504505,0.0
1975.7517517517517,0.0
1976.053053053053,0.0
1976.3543543543544,0.0
1976.6556556556557,0.0
1976.956956956957,0.0001332703153683057
1977.2582582582581,0.00034499906427520877
1977.5595595595596,0.0005469827053737331
1977.8608608608608,0.0007360749139522227
1978.162162162162,0.0009095979148532329
1978.4634634634635,0.001067460343055937
1978.7647647647648,0.0012104444706845796
1979.066066066066,0.001339322707404833
1979.3673673673675,0.0014548554631864663
1979.6686686686687,0.0015577898936833257
1979.96996996997,0.001648864124492
1980.2712712712712,0.001728924382710273
1980.5725725725727,0.001798924473368324
1980.873873873874,0.0018598066309950534
1981.1751751751751,0.001912495455322405
1981.4764764764764,0.0019578973467113125
1981.7777777777778,0.0019968998116618453
1982.079079079079,0.002030105150313155
1982.3803803803803,0.0020573093835954404
1982.6816816816818,0.002078144053577091
1982.982982982983,0.002092220708250714
1983.2842842842842,0.0020991307160017625
1983.5855855855857,0.0020984451407181637
1983.886886886887,0.0020897901491234716
1984.1881881881882,0.0020735387233349334
1984.4894894894894,0.002050490782443515
1984.7907907907909,0.0020214316823101153
1985.0920920920921,0.0019871268456125857
1985.3933933933934,0.0019483220222814568
1985.6946946946946,0.001905733175072477
1985.995995995996,0.0018592956133468008
1986.2972972972973,0.0018076596789113886
1986.5985985985985,0.0017493379015462995
1986.8998998999,0.0016828250949445511
1987.2012012012012,0.0016065989011696535
1987.5025025025025,0.001519120416200559
1987.8038038038037,0.0014197469135563412
1988.1051051051052,0.001312606796156246
1988.4064064064064,0.0012033790557082757
1988.7077077077076,0.0010977305742037036
1989.0090090090089,0.0010013163029506944
1989.3103103103103,0.0009197802970069002
1989.6116116116116,0.0008586990790008797
1989.9129129129128,0.0008223910818648816
1990.2142142142143,0.0008139578010883941
1990.5155155155155,0.000836443078192417
1990.8168168168168,0.0008928826553876168
1991.1181181181182,0.0009863039531700646
1991.4194194194195,0.0011197216569719393
1991.7207207207207,0.0012926740977440287
1992.022022022022,0.0014948404840530172
1992.3233233233234,0.0017141502645905415
1992.6246246246246,0.001938518132442446
1992.9259259259259,0.002155841939417036
1993.227227227227,0.0023540006154588178
1993.5285285285286,0.002521255839118275
1993.8298298298298,0.0026497596271553014
1994.131131131131,0.002733837942845263
1994.4324324324325,0.0027678163103446174
1994.7337337337337,0.002745994820698483
1995.035035035035,0.0026626479025356753
1995.3363363363364,0.0025121128720896335
1995.6376376376377,0.002294514878160736
1995.938938938939,0.0020192703153013025
1996.2402402402402,0.0016966115930482917
1996.5415415415416,0.0013367514676200787
1996.8428428428429,0.0009498860191123892
1997.144144144144,0.0005461980982493508
1997.4454454454453,0.0001358438469376555
1997.7467467467468,0.0
1998.048048048048,0.0
1998.3493493493493,0.0
1998.6506506506507,0.0
1998.951951951952,0.0
1999.2532532532532,0.0
1999.5545545545547,0.0
1999.855855855856,0.0
2000.1571571571571,0.0
2000.4584584584584,0.0
2000.7597597597598,0.0
2001.061061061061,0.0
2001.3623623623623,0.0
2001.6636636636636,0.0
2001.964964964965,0.0
2002.2662662662663,0.0
2002.5675675675675,0.0
2002.868868868869,0.0
2003.1701701701702,0.0
2003.4714714714714,0.0
2003.7727727727727,0.0
2004.0740740740741,0.0
2004.3753753753754,0.00012473786589617397
2004.6766766766766,0.00032144998887284615
2004.9779779779778,0.0004965041127228953
2005.2792792792793,0.000647147432033035
2005.5805805805805,0.0007724990398728648
2005.8818818818818,0.0008718322944314405
2006.1831831831832,0.0009444128649502281
2006.4844844844845,0.0009894977491557433
2006.7857857857857,0.001006334556819588
2007.0870870870872,0.0009948915482655973
2007.3883883883884,0.0009586547276385637
2007.6896896896897,0.0009021637470673083
2007.990990990991,0.0008299489485577016
2008.2922922922924,0.0007465317030322383
2008.5935935935936,0.0006564251239241647
2008.8948948948948,0.000564047334379314
2009.196196196196,0.00047212988695893854
2009.4974974974975,0.0003818855441242719
2009.7987987987988,0.0002944682900350437
2010.1001001001,0.00021102830024277708
2010.4014014014015,0.00013271281259780165
2010.7027027027027,6.0665623236866306e-05
2011.004004004004,0.0
2011.3053053053054,0.0
2011.6066066066066,0.0
2011.9079079079079,0.0
2012.2092092092091,0.0
2012.5105105105106,0.0
2012.8118118118118,0.0
2013.113113113113,0.0
2013.4144144144143,0.0
2013.7157157157158,0.0
2014.017017017017,0.0
2014.3183183183182,0.0
2014.6196196196197,0.0
2014.920920920921,0.0
2015.2222222222222,0.0
2015.5235235235236,0.0
2015.8248248248249,0.0
2016.126126126126,0.0
2016.4274274274273,0.0
2016.7287287287288,0.0
2017.03003003003,0.0
2017.3313313313313,0.0
2017.6326326326325,0.0
2017.933933933934,0.0
2018.2352352352352,0.0
2018.5365365365365,0.0
2018.837837837838,0.0
2019.1391391391392,0.0
2019.4404404404404,0.0
2019.7417417417416,0.0
2020.043043043043,0.0
2020.3443443443443,0.0
2020.6456456456456,0.0
2020.9469469469468,0.0
2021.2482482482483,0.0
2021.5495495495495,0.0
2021.8508508508507,0.0
2022.1521521521522,0.0
2022.4534534534534,0.0
2022.7547547547547,0.0
2023.0560560560561,0.0
2023.3573573573574,0.0
2023.6586586586586,0.0
2023.9599599599599,0.0
2024.2612612612613,0.0
2024.5625625625626,0.0
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,0.0
2027.2742742742744,0.0
2027.5755755755756,0.0
2027.8768768768768,0.0001216271320883533
2028.178178178178,0.00041997217269768017
2028.4794794794796,0.0007009238327559952
2028.7807807807808,0.0009580932145216159
2029.082082082082,0.0011851020180469463
2029.3833833833833,0.0013755624205527006
2029.6846846846847,0.001523074847202821
2029.985985985986,0.0016212360684723093
2030.2872872872872,0.0016668196091425003
2030.5885885885887,0.0016643277942876566
2030.88988988989,0.0016193984516000293
2031.1911911911911,0.0015376530374628383
2031.4924924924926,0.0014246970628369882
2031.7937937937938,0.001286120872709462
2032.095095095095,0.0011275278611518336
2032.3963963963963,0.0009547275327831395
2032.6976976976978,0.0007736239601521255
2032.998998998999,0.0005901124132422497
2033.3003003003003,0.00041008046195001313
2033.6016016016015,0.00023940979631803527
2033.902902902903,8.390703157895585e-05
2034.2042042042042,0.0
2034.5055055055054,0.0
2034.806806806807,0.0
2035.1081081081081,0.0
2035.4094094094094,0.0
2035.7107107107106,0.0
2036.012012012012,0.0
2036.3133133133133,0.0
2036.6146146146145,0.0
2036.915915915916,0.0
2037.2172172172172,0.0
2037.5185185185185,0.0
2037.8198198198197,0.0
2038.1211211211212,0.0
2038.4224224224224,0.0
2038.7237237237237,0.0
2039.0250250250251,0.0
2039.3263263263264,0.0
2039.6276276276276,0.0
2039.9289289289288,0.0
2040.2302302302303,0.00014038067413718602
2040.5315315315315,0.0002982162847737224
2040.8328328328328,0.0004467976947273855
2041.134134134134,0.0005790357143478086
2041.4354354354355,0.0006878366991547868
2041.7367367367367,0.0007666236866338827
2042.038038038038,0.0008128432363907478
2042.3393393393394,0.000825809071580974
2042.6406406406406,0.0008048372385320302
2042.9419419419419,0.0007492355670263295
2043.2432432432433,0.000658303877781985
2043.5445445445446,0.0005314056841453363
2043.8458458458458,0.00037084441928125766
2044.147147147147,0.00018285360660413863
2044.4484484484485,0.0
2044.7497497497498,0.0
2045.051051051051,0.0
2045.3523523523522,0.0
2045.6536536536537,0.0
2045.954954954955,0.0
2046.2562562562562,0.0
2046.5575575575576,0.0
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
2048.967967967968,0.0
2049.2692692692694,0.0
2049.5705705705705,0.0
2049.871871871872,0.0
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,0.0
2052.2822822822823,0.0
2052.5835835835837,0.0
2052.8848848848847,0.0
2053.186186186186,0.0
2053.4874874874877,0.0
2053.7887887887887,0.0
2054.09009009009,0.0
2054.391391391391,0.0
2054.6926926926926,1.0251691965390552e-05
2054.993993993994,0.00014905342998133841
2055.295295295295,0.00031464517981727447
2055.5965965965966,0.0005005208975963349
2055.897897897898,0.0006982663082809037
2056.199199199199,0.0008994621475169606
2056.5005005005005,0.001095682197621406
2056.801801801802,0.001278491296499873
2057.103103103103,0.0014396619064909744
2057.4044044044044,0.001574113765597629
2057.705705705706,0.0016791301106193202
2058.007007007007,0.0017520367439234907
2058.3083083083084,0.001790142956680174
2058.60960960961,0.0017907408431463434
2058.910910910911,0.0017511267291860921
2059.2122122122123,0.0016725915900772104
2059.5135135135133,0.0015650801828403504
2059.814814814815,0.0014396517342957216
2060.1161161161162,0.0013073500431460827
2060.4174174174173,0.001179204683451729
2060.7187187187187,0.00106623228541608
2061.02002002002,0.000978127964432307
2061.321321321321,0.0009153235637617829
2061.6226226226227,0.0008742557692636987
2061.923923923924,0.0008513365818962892
2062.225225225225,0.0008429693071579369
2062.5265265265266,0.0008455487815837159
2062.8278278278276,0.0008554436967028178
2063.129129129129,0.0008683881416171046
2063.4304304304305,0.0008793295486823616
2063.7317317317315,0.0008831581123043275
2064.033033033033,0.0008747552813052062
2064.3343343343345,0.0008489937211055287
2064.6356356356355,0.0008007374144197166
2064.936936936937,0.0007273224330370254
2065.2382382382384,0.0006354319572007272
2065.5395395395394,0.0005339469437743438
2065.840840840841,0.0004317420197233468
2066.142142142142,0.0003376864903197885
2066.4434434434434,0.00026064535584918724
2066.744744744745,0.00020894638632801277
2067.046046046046,0.00018359359972813794
2067.3473473473473,0.00018027586550167785
2067.6486486486488,0.00019456096160080927
2067.9499499499498,0.0002220148668544697
2068.2512512512512,0.00025820161848472134
2068.5525525525527,0.00029868444122888027
2068.8538538538537,0.00033924450611722
2069.155155155155,0.0003761187465102789
2069.4564564564566,0.0004055979332152071
2069.7577577577576,0.00042396908586467275
2070.059059059059,0.00042751517936734373
2070.3603603603606,0.00041251496102129304
2070.6616616616616,0.0003761136529012443
2070.962962962963,0.0003213418065495244
2071.264264264264,0.00025366646477581467
2071.5655655655655,0.00017855929406151994
2071.866866866867,0.00010148942990190202
2072.168168168168,2.792422579167564e-05
2072.4694694694695,0.0
2072.770770770771,0.0
2073.072072072072,0.0
2073.3733733733734,0.0
2073.674674674675,0.0
2073.975975975976,0.0
2074.2772772772773,0.0
2074.5785785785783,0.0
2074.87987987988,0.0
2075.1811811811813,0.0
2075.4824824824823,0.0
2075.7837837837837,0.0
2076.085085085085,7.087098969832395e-05
2076.386386386386,0.00025626243620452405
2076.6876876876877,0.0004965247534329253
2076.988988988989,0.0007915560303115576
2077.29029029029,0.0011411842915229342
2077.5915915915916,0.0015452296841269586
2077.892892892893,0.002003501032924515
2078.194194194194,0.002515736222517273
2078.4954954954956,0.0030741022277661068
2078.7967967967966,0.0036556181581021696
2079.098098098098,0.004235472339040369
2079.3993993993995,0.004788824185377183
2079.7007007007005,0.005290805893455763
2080.002002002002,0.00571652626870911
2080.3033033033034,0.006043416799279666
2080.6046046046044,0.006264066712387439
2080.905905905906,0.006377095979235026
2081.2072072072074,0.006381124428358309
2081.5085085085084,0.006274756295411021
2081.80980980981,0.006056580228634589
2082.1111111111113,0.00572547421960945
2082.4124124124123,0.00528955950992005
2082.713713713714,0.004767648612787001
2083.015015015015,0.004179131144948556
2083.3163163163163,0.0035433731697483983
2083.6176176176177,0.0028797132352455512
2083.9189189189187,0.002207460846909426
2084.22022022022,0.0015439201868415742
2084.5215215215217,0.0008994981663430768
2084.8228228228227,0.0002830940606755872
2085.124124124124,0.0
2085.4254254254256,0.0
2085.7267267267266,0.0
2086.028028028028,0.0
2086.329329329329,0.0
2086.6306306306305,0.0
2086.931931931932,0.0
2087.233233233233,0.0
2087.5345345345345,0.0
2087.835835835836,0.0
2088.137137137137,0.0
2088.4384384384384,0.0
2088.73973973974,0.0
2089.041041041041,0.00014274811028205936
2089.3423423423424,0.0010515598103065238
2089.643643643644,0.0020792306281359474
2089.944944944945,0.0032162332566125773
2090.2462462462463,0.004429952992095976
2090.5475475475478,0.0056789091727212915
2090.848848848849,0.00692157710874991
2091.1501501501502,0.00811641451920217
2091.4514514514512,0.0092218638155665
2091.7527527527527,0.010196747081738233
2092.054054054054,0.011011064075174715
2092.355355355355,0.011647286613416657
2092.6566566566567,0.012088520942936887
2092.957957957958,0.012317850012586007
2093.259259259259,0.012318332592481884
2093.5605605605606,0.01207300498373004
2093.861861861862,0.011576401018498855
2094.163163163163,0.010861464725681474
2094.4644644644645,0.009969121132737874
2094.7657657657655,0.008940273535509802
2095.067067067067,0.007815805263173603
2095.3683683683685,0.006636581654461071
2095.6696696696695,0.0054428922372230515
2095.970970970971,0.004268429540761121
2096.2722722722724,0.003142585147317578
2096.5735735735734,0.002094650605431375
2096.874874874875,0.0011538897026966421
2097.1761761761763,0.00034954590069957714
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,0.0
2100.189189189189,0.0
2100.4904904904906,0.0
2100.7917917917916,0.0
2101.093093093093,0.0
2101.3943943943946,0.0
2101.6956956956956,0.0
2101.996996996997,0.0
2102.2982982982985,0.0
2102.5995995995995,0.0
2102.900900900901,0.0
2103.202202202202,0.0
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,0.0
2114.3503503503503,0.0
2114.6516516516517,0.0
2114.9529529529527,0.0
2115.254254254254,0.0
