wavenumber_cm1,absorbance_corrected
2018.2352352352352,0.00013392463738159943
2018.5365365365365,0.00024045727468191558
2018.837837837838,0.0003720931935833893
2019.1391391391392,0.0005210649713034421
2019.4404404404404,0.0006790379509218347
2019.7417417417416,0.000837301405029911
2020.043043043043,0.000986799434486152
2020.3443443443443,0.0011181658802298933
2020.6456456456456,0.0012235211976674432
2020.9469469469468,0.0012991971996791918
2021.2482482482483,0.0013419758262455672
2021.5495495495495,0.0013484071312893087
2021.8508508508507,0.001314816317757872
2022.1521521521522,0.0012373047848311391
2022.4534534534534,0.001113042643696549
2022.7547547547547,0.0009499121300358127
2023.0560560560561,0.0007610297475079686
2023.3573573573574,0.0005592598376011337
2023.6586586586586,0.0003571374399318761
2023.9599599599599,0.0001668290102473935
2024.2612612612613,6.777911565336581e-14
2024.5625625625626,0.0
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,0.0
2027.2742742742744,0.0
2027.5755755755756,4.268807529683727e-14
2027.8768768768768,6.254587351567364e-05
2028.178178178178,0.00010015676726787826
2028.4794794794796,0.00011185995781803904
2028.7807807807808,0.00010291338559409446
2029.082082082082,7.832771842170017e-05
2029.3833833833833,4.2658189460198503e-05
2029.6846846846847,2.474074278779881e-10
2029.985985985986,0.0
2030.2872872872872,0.0
2030.5885885885887,0.0
2030.88988988989,0.0
2031.1911911911911,0.0
2031.4924924924926,0.0
2031.7937937937938,0.0
2032.095095095095,0.00012415952883421122
2032.3963963963963,0.0003130092949452101
2032.6976976976978,0.0005437479884988217
2032.998998998999,0.0008072626938974148
2033.3003003003003,0.0010940611511803255
2033.6016016016015,0.001394325109897676
2033.902902902903,0.0016979660856966117
2034.2042042042042,0.0019947327787244173
2034.5055055055054,0.002274278665803431
2034.806806806807,0.0025261266744401323
2035.1081081081081,0.0027396927273146132
2035.4094094094094,0.002904307454385746
2035.7107107107106,0.0030092314873969017
2036.012012012012,0.003046350925050123
2036.3133133133133,0.003018955753269381
2036.6146146146145,0.0029333391005634812
2036.915915915916,0.002795740474222763
2037.2172172172172,0.0026123412172011085
2037.5185185185185,0.0023892564940029004
2037.8198198198197,0.0021326687682332035
2038.1211211211212,0.0018510157454887377
2038.4224224224224,0.0015545163449026123
2038.7237237237237,0.0012532914861624889
2039.0250250250251,0.0009572691119674182
2039.3263263263264,0.0006761363633946416
2039.6276276276276,0.00041927843523564823
2039.9289289289288,0.00019350088864761306
2040.2302302302303,9.267077660801704e-10
2040.5315315315315,0.0
2040.8328328328328,0.0
2041.134134134134,0.0
2041.4354354354355,0.0
2041.7367367367367,0.0
2042.038038038038,0.0
2042.3393393393394,0.0
2042.6406406406406,0.0
2042.9419419419419,0.0
