wavenumber_cm1,absorbance_corrected
2079.3993993993995,0.005093334595004606
2079.7007007007005,0.004003260907305184
2080.002002002002,0.0029267083892172696
2080.3033033033034,0.0018914694064847137
2080.6046046046044,0.0009209345399405211
2080.905905905906,3.673329942482928e-05
2081.2072072072074,0.0
2081.5085085085084,0.0
2081.80980980981,0.0
2082.1111111111113,0.0
2082.4124124124123,0.0
2082.713713713714,0.0
2083.015015015015,0.0
2083.3163163163163,0.0
2083.6176176176177,0.0
2083.9189189189187,0.0
2084.22022022022,0.0005039280117423717
2084.5215215215217,0.001523901922126758
2084.8228228228227,0.002628895299246037
2085.124124124124,0.0037789106169450193
2085.4254254254256,0.0049339295495193225
2085.7267267267266,0.00605391257367538
2086.028028028028,0.007099619569084892
2086.329329329329,0.008041828581692334
2086.6306306306305,0.008858077275781917
2086.931931931932,0.009526025260482407
2087.233233233233,0.010023326796142318
2087.5345345345345,0.010327630415009503
2087.835835835836,0.010416722235642717
2088.137137137137,0.010285328637129831
2088.4384384384384,0.00996085357248383
2088.73973973974,0.00947441825754669
2089.041041041041,0.008857137925157244
2089.3423423423424,0.00814012211000803
2089.643643643644,0.007354474998533034
2089.944944944945,0.006530143031485469
2090.2462462462463,0.005689912652346973
2090.5475475475478,0.00485382390679856
2090.848848848849,0.004041904557966658
2091.1501501501502,0.0032741705437088764
2091.4514514514512,0.002570618454854401
2091.7527527527527,0.0019507833246105721
2092.054054054054,0.0014217778791328906
2092.355355355355,0.0009768608561743775
2092.6566566566567,0.000608551771083099
2092.957957957958,0.0003093617896253731
2093.259259259259,7.179686180003308e-05
2093.5605605605606,0.0
2093.861861861862,0.0
2094.163163163163,0.0
2094.4644644644645,0.0
2094.7657657657655,0.0
2095.067067067067,0.0
2095.3683683683685,0.0
2095.6696696696695,0.0
2095.970970970971,0.0
2096.2722722722724,0.0
2096.5735735735734,0.0
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,5.445721613572818e-05
2097.778778778779,0.00021463721533837576
2098.08008008008,0.00039768067139711594
2098.3813813813813,0.0005993507291264244
2098.6826826826828,0.0008154071215789038
2098.9839839839838,0.0010416044446442396
2099.285285285285,0.0012736891732995081
2099.5865865865867,0.0015060029263890273
2099.8878878878877,0.0017245790999180222
2100.189189189189,0.0019123809762862098
2100.4904904904906,0.002052350111820145
2100.7917917917916,0.0021274093812750916
2101.093093093093,0.00212046172587399
2101.3943943943946,0.0020149226761287387
2101.6956956956956,0.0018082448246701799
2101.996996996997,0.0015129944841161813
2102.2982982982985,0.001142468929982765
2102.5995995995995,0.0007099504945917712
2102.900900900901,0.000228710163872492
2103.202202202202,0.0
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
