wavenumber_cm1,absorbance_corrected
2088.73973973974,0.015159793977944258
2089.041041041041,0.014329068253413346
2089.3423423423424,0.013340365077871896
2089.643643643644,0.01221880413684695
2089.944944944945,0.010990958262933337
2090.2462462462463,0.009692420062584806
2090.5475475475478,0.008362237949132323
2090.848848848849,0.007039467375309472
2091.1501501501502,0.005763163793834403
2091.4514514514512,0.004572382657360652
2091.7527527527527,0.0035054974755897583
2092.054054054054,0.002581612061998362
2092.355355355355,0.0017983292294632691
2092.6566566566567,0.0011521192676006153
2092.957957957958,0.0006394359254486282
2093.259259259259,0.00025666374621236
2093.5605605605606,3.4861002973229915e-13
2093.861861861862,0.0
2094.163163163163,0.0
2094.4644644644645,0.0
2094.7657657657655,0.0
2095.067067067067,1.3755986784103058e-06
2095.3683683683685,8.698667222145628e-05
2095.6696696696695,0.0001457014029496162
2095.970970970971,0.00017191201863892003
2096.2722722722724,0.00017114490447844855
2096.5735735735734,0.00014875996782309775
2096.874874874875,0.00010975414640296277
2097.1761761761763,5.87523774846499e-05
2097.4774774774774,1.0208500711428314e-13
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,0.0
2100.189189189189,7.271188635343817e-05
2100.4904904904906,0.000184032578192328
2100.7917917917916,0.00028534216006059765
2101.093093093093,0.0003628759668361514
2101.3943943943946,0.00040293139969288516
2101.6956956956956,0.00040150964472268624
2101.996996996997,0.0003650957075483352
2102.2982982982985,0.0003004356743531722
2102.5995995995995,0.0002139904973790241
2102.900900900901,0.00011191033825114216
2103.202202202202,2.9032332093947844e-14
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.00021103129574007173
2106.5165165165163,0.0004401965988617418
2106.8178178178177,0.0006744410013398427
2107.119119119119,0.0009004756673569037
2107.42042042042,0.0011068752548785699
2107.7217217217217,0.0012857478099536634
2108.023023023023,0.0014295041358669547
2108.324324324324,0.0015305030317442903
2108.6256256256256,0.0015810653358857008
2108.926926926927,0.0015734815676316516
2109.228228228228,0.0015024688036565093
2109.5295295295296,0.0013767089618576533
2109.8308308308306,0.0012098042547321608
2110.132132132132,0.0010153200038756638
2110.4334334334335,0.0008067603045227023
2110.734734734735,0.0005975374133671552
2111.036036036036,0.0004008044480015571
2111.3373373373374,0.00022653067139100092
2111.6386386386384,8.13149567602256e-05
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,4.666441677514399e-10
2113.4464464464463,0.00013715691282500941
2113.747747747748,0.0003122645771635457
2114.0490490490492,0.0005141886803408102
2114.3503503503503,0.0007314884145490086
2114.6516516516517,0.0009524940565031059
2114.9529529529527,0.001165676838218832
2115.254254254254,0.0013625960930764291
2115.5555555555557,0.0015366737248794227
2115.8568568568567,0.0016813144646000144
2116.158158158158,0.0017898931458180667
2116.4594594594596,0.0018557630233813072
2116.7607607607606,0.001872320611070677
2117.062062062062,0.0018378456831823486
2117.3633633633635,0.001759048920466022
2117.6646646646645,0.0016434621258379356
2117.965965965966,0.00149859901843441
2118.267267267267,0.0013319498057860202
2118.5685685685685,0.00115097213932841
2118.86986986987,0.0009628757505370511
2119.1711711711714,0.000773702542663679
2119.4724724724724,0.0005890187893911325
2119.773773773774,0.0004142436083974521
2120.075075075075,0.0002545931576026228
2120.3763763763764,0.00011501750768469488
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,9.322306659428903e-05
2124.293293293293,0.00020151962467335194
2124.5945945945946,0.00032436401502070056
2124.895895895896,0.00045827255480776485
2125.197197197197,0.0005979411404047341
2125.4984984984985,0.0007377968925274814
2125.7997997998,0.0008720665095685864
2126.101101101101,0.000994819465017116
2126.4024024024025,0.0011000221218364359
2126.7037037037035,0.0011829487149519202
2127.005005005005,0.0012411288111546237
2127.3063063063064,0.001272247021757822
2127.6076076076074,0.0012739304072060809
2127.908908908909,0.001243752183476582
2128.2102102102103,0.0011792318960960058
2128.5115115115113,0.0010792345363800082
2128.812812812813,0.0009499155910284718
2129.1141141141143,0.0007997526049290105
2129.4154154154153,0.000637118995935021
2129.7167167167167,0.00047024723918454026
2130.0180180180178,0.00030718119119982346
2130.319319319319,0.0001556434627490999
2130.6206206206207,2.1436480987874207e-05
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0001491643967457268
2133.6336336336335,0.0003238098116219723
2133.934934934935,0.0005199207765956837
2134.2362362362364,0.0007331818158864967
2134.5375375375374,0.0009590607753356128
2134.838838838839,0.0011928731894533806
2135.14014014014,0.0014298319976333018
2135.4414414414414,0.0016650867831553562
2135.742742742743,0.0018937492656881383
2136.044044044044,0.002110927487669001
2136.3453453453453,0.0023129419829140963
2136.646646646647,0.0024980683143587257
2136.947947947948,0.0026647534775527393
2137.2492492492493,0.0028114411936154826
2137.5505505505507,0.002936572962960682
2137.8518518518517,0.003038588708661194
2138.153153153153,0.0031157960363613624
2138.454454454454,0.0031658419456573883
2138.7557557557557,0.0031861656869923705
2139.057057057057,0.0031742057473272967
2139.358358358358,0.0031273999553231846
2139.6596596596596,0.0030431854623912957
2139.960960960961,0.0029192125451051876
2140.262262262262,0.0027574858646497447
2140.5635635635635,0.002564072135036566
2140.864864864865,0.0023451916625102376
2141.166166166166,0.002107061931667875
2141.4674674674675,0.0018558957283346111
2141.7687687687685,0.0015978979482541011
2142.07007007007,0.001339441611019121
2142.3713713713714,0.0010873719672808146
2142.672672672673,0.0008485719501098443
2142.973973973974,0.0006298448092966757
2143.2752752752754,0.0004378654194071574
2143.5765765765764,0.0002791178998852728
2143.877877877878,0.00015905747999744868
2144.1791791791793,7.569975558829878e-05
2144.4804804804803,2.2838651090650863e-05
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.0
2146.5895895895897,0.0
2146.8908908908907,0.0
2147.192192192192,0.0
2147.4934934934936,0.0
2147.7947947947946,1.5685875750570677e-05
2148.096096096096,4.0349336245193435e-05
2148.3973973973975,7.599499135513277e-05
2148.6986986986985,0.00012421608773227621
2149.0,0.00018620774895483638
