wavenumber_cm1,absorbance_corrected
1963.097097097097,0.012444728140220851
1963.3983983983983,0.01057472872678028
1963.6996996996997,0.008892892355832849
1964.001001001001,0.0073899105111537855
1964.3023023023022,0.0060564746765147115
1964.6036036036037,0.0048832316048956215
1964.904904904905,0.0038603270690495406
1965.2062062062062,0.002977592434574905
1965.5075075075074,0.0022248542087442424
1965.8088088088089,0.0015919388988293592
1966.11011011011,0.0010686730121026722
1966.4114114114113,0.0006449064290820483
1966.7127127127128,0.00031263339872650286
1967.014014014014,6.768757503389233e-05
1967.3153153153153,0.0
1967.6166166166165,0.0
1967.917917917918,0.0
1968.2192192192192,0.0
1968.5205205205204,1.9930014262536933e-05
1968.821821821822,0.00021157820823675122
1969.1231231231232,0.0004417682412919399
1969.4244244244244,0.0006928387925222435
1969.7257257257256,0.0009471227976682872
1970.027027027027,0.0011869529570125992
1970.3283283283283,0.0013949481256114726
1970.6296296296296,0.0015607891761331705
1970.930930930931,0.0016814965776756896
1971.2322322322323,0.0017544325048979292
1971.5335335335335,0.0017769591324598433
1971.8348348348347,0.0017464386350198868
1972.1361361361362,0.0016602351470113574
1972.4374374374374,0.001519412782158891
1972.7387387387387,0.00133642470238432
1973.04004004004,0.0011259083464261743
1973.3413413413414,0.0009025011529642524
1973.6426426426426,0.0006808405598283107
1973.9439439439439,0.00047556399049020204
1974.2452452452453,0.00030058657921094856
1974.5465465465466,0.00016211861794229732
1974.8478478478478,6.16834438197933e-05
1975.1491491491493,6.002600307919437e-07
1975.4504504504505,0.0
1975.7517517517517,1.944000516118649e-12
1976.053053053053,6.215690312938449e-05
1976.3543543543544,0.00016417588703265817
1976.6556556556557,0.0002990524339275824
1976.956956956957,0.0004591974004288235
1977.2582582582581,0.0006369929159094068
1977.5595595595596,0.0008248172163921041
1977.8608608608608,0.001015048127473439
1978.162162162162,0.0012005303390723032
1978.4634634634635,0.0013766634325709792
1978.7647647647648,0.0015397164517457207
1979.066066066066,0.0016859591659225126
1979.3673673673675,0.0018116613444228435
1979.6686686686687,0.0019130927565668698
1979.96996996997,0.001986577086214081
1980.2712712712712,0.002029684263957776
1980.5725725725727,0.0020412339282285807
1980.873873873874,0.002020100324218066
1981.1751751751751,0.001965157697117137
1981.4764764764764,0.001875280292117254
1981.7777777777778,0.0017493441581348246
1982.079079079079,0.001588512335965797
1982.3803803803803,0.001400710037907149
1982.6816816816818,0.0011951063030584685
1982.982982982983,0.0009808701704941969
1983.2842842842842,0.0007671706789256771
1983.5855855855857,0.0005631768615791399
1983.886886886887,0.00037777253012266643
1984.1881881881882,0.00021694181761461317
1984.4894894894894,8.496773306493344e-05
1984.7907907907909,0.0
1985.0920920920921,0.0
1985.3933933933934,0.0
1985.6946946946946,0.0
1985.995995995996,3.8047343053904115e-12
1986.2972972972973,0.00010894503325908911
1986.5985985985985,0.0002447637579715556
1986.8998998999,0.0003965979567579492
1987.2012012012012,0.0005535357041063227
1987.5025025025025,0.0007046568310353218
1987.8038038038037,0.0008399565522585473
1988.1051051051052,0.0009542397057325513
1988.4064064064064,0.001043883459367012
1988.7077077077076,0.001105265863782845
1989.0090090090089,0.0011347649673981164
1989.3103103103103,0.0011287588176226437
1989.6116116116116,0.0010838987554949164
1989.9129129129128,0.0010027636470993362
1990.2142142142143,0.0008936674362046704
1990.5155155155155,0.0007651588546819799
1990.8168168168168,0.0006257866194958606
1991.1181181181182,0.0004840993711129893
1991.4194194194195,0.0003486439237866956
1991.7207207207207,0.000226727797870252
1992.022022022022,0.00012213049183762426
1992.3233233233234,3.794502006065903e-05
1992.6246246246246,0.0
1992.9259259259259,0.0
1993.227227227227,0.0
1993.5285285285286,0.0
1993.8298298298298,1.4748278485465782e-05
1994.131131131131,9.067555875091893e-05
1994.4324324324325,0.00018153956086569556
1994.7337337337337,0.00027986450873829227
1995.035035035035,0.00037804821401865585
1995.3363363363364,0.0004684791747402439
1995.6376376376377,0.0005455923240371696
1995.938938938939,0.0006071175881778301
1996.2402402402402,0.0006510802155006989
1996.5415415415416,0.0006755047752540766
1996.8428428428429,0.0006784154470415027
1997.144144144144,0.0006578361242952635
1997.4454454454453,0.0006128784072162996
1997.7467467467468,0.0005481303401643767
1998.048048048048,0.0004698988641015367
1998.3493493493493,0.0003844901008892565
1998.6506506506507,0.00029820632228899635
1998.951951951952,0.00021733855317607187
1999.2532532532532,0.00014798269111065965
1999.5545545545547,9.283754796379773e-05
1999.855855855856,5.133058010736713e-05
2000.1571571571571,2.2471116852218476e-05
2000.4584584584584,4.849427079345325e-06
2000.7597597597598,0.0
2001.061061061061,0.0
2001.3623623623623,0.0
2001.6636636636636,0.0
2001.964964964965,0.0
2002.2662662662663,0.0
2002.5675675675675,3.4139358007223564e-14
2002.868868868869,9.383368082538368e-08
2003.1701701701702,5.538864583654046e-08
2003.4714714714714,0.0
2003.7727727727727,0.0
2004.0740740740741,0.0
2004.3753753753754,0.0
2004.6766766766766,0.0
2004.9779779779778,7.397620294113949e-10
