wavenumber_cm1,absorbance_corrected
2014.3183183183182,3.0610569634603735e-11
2014.6196196196197,0.0
2014.920920920921,0.0
2015.2222222222222,0.0
2015.5235235235236,0.0
2015.8248248248249,0.0
2016.126126126126,0.0
2016.4274274274273,0.0
2016.7287287287288,0.0
2017.03003003003,0.0
2017.3313313313313,0.0
2017.6326326326325,0.0
2017.933933933934,0.00015649036219372858
2018.2352352352352,0.00040640024233284944
2018.5365365365365,0.0006999269025438348
2018.837837837838,0.0010283055634889848
2019.1391391391392,0.00137514099867464
2019.4404404404404,0.0017236025569059565
2019.7417417417416,0.0020567292047687924
2020.043043043043,0.0023574739372101416
2020.3443443443443,0.002608742869907088
2020.6456456456456,0.0027971637314931352
2020.9469469469468,0.0029188229160644896
2021.2482482482483,0.0029712588734869816
2021.5495495495495,0.00295199243200317
2021.8508508508507,0.002858528031328411
2022.1521521521522,0.0026883532830072054
2022.4534534534534,0.002440579936997478
2022.7547547547547,0.0021281637889585814
2023.0560560560561,0.0017709874341372833
2023.3573573573574,0.0013889346169642103
2023.6586586586586,0.0010018081576975146
2023.9599599599599,0.0006292827762067188
2024.2612612612613,0.0002907422326839937
2024.5625625625626,5.646917564106069e-07
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,0.00015022289041832781
2027.2742742742744,0.0004683995548147579
2027.5755755755756,0.000812134779584639
2027.8768768768768,0.0011644467504958178
2028.178178178178,0.001508360089264138
2028.4794794794796,0.0018308469255710058
2028.7807807807808,0.00212221518247252
2029.082082082082,0.0023728043167013935
2029.3833833833833,0.0025729021749510417
2029.6846846846847,0.0027127595741363586
2029.985985985986,0.002782615364128882
2030.2872872872872,0.002777914833646533
2030.5885885885887,0.0027067720075800716
2030.88988988989,0.0025791669495456304
2031.1911911911911,0.0024050561648651936
2031.4924924924926,0.002194368126835322
2031.7937937937938,0.001956995846715548
2032.095095095095,0.0017026555517231645
2032.3963963963963,0.0014399521145719296
2032.6976976976978,0.0011768961729256011
2032.998998998999,0.0009213743256200058
2033.3003003003003,0.0006811108741645588
2033.6016016016015,0.00046361894683888405
2033.902902902903,0.0002760741974393577
2034.2042042042042,0.00012201170624787094
2034.5055055055054,7.857801631594441e-10
2034.806806806807,0.0
2035.1081081081081,0.0
2035.4094094094094,0.0
2035.7107107107106,0.0
2036.012012012012,0.0
2036.3133133133133,0.0
2036.6146146146145,0.0
2036.915915915916,0.0
2037.2172172172172,0.0
2037.5185185185185,0.0
2037.8198198198197,0.0
2038.1211211211212,0.0
2038.4224224224224,0.0
2038.7237237237237,0.0
2039.0250250250251,5.295763827461997e-14
2039.3263263263264,4.759409263477288e-06
2039.6276276276276,1.0929602998754895e-05
