wavenumber_cm1,absorbance_corrected
2027.8768768768768,0.0
2028.178178178178,0.0
2028.4794794794796,0.0
2028.7807807807808,0.0
2029.082082082082,0.0
2029.3833833833833,0.0
2029.6846846846847,0.0
2029.985985985986,1.7238566849819836e-05
2030.2872872872872,9.984850845534687e-05
2030.5885885885887,0.0001930479328052237
2030.88988988989,0.00029633393148953413
2031.1911911911911,0.0004092016682928912
2031.4924924924926,0.0005311433483007333
2031.7937937937938,0.0006616470919078021
2032.095095095095,0.00080003635023429
2032.3963963963963,0.0009443423787360294
2032.6976976976978,0.0010919672025486715
2032.998998998999,0.0012402993990687228
2033.3003003003003,0.0013867166699588762
2033.6016016016015,0.0015285843733711113
2033.902902902903,0.0016632337320038881
2034.2042042042042,0.00178706342146856
2034.5055055055054,0.0018951851909886908
2034.806806806807,0.0019825997678489804
2035.1081081081081,0.0020442891242485883
2035.4094094094094,0.00207521563447588
2035.7107107107106,0.0020703214827508254
2036.012012012012,0.002025681192565132
2036.3133133133133,0.0019422677379259956
2036.6146146146145,0.0018223457615446637
2036.915915915916,0.0016681607088345207
2037.2172172172172,0.0014819399754321116
2037.5185185185185,0.0012658944079636525
2037.8198198198197,0.0010224350330867438
2038.1211211211212,0.0007574277441882993
2038.4224224224224,0.00047953248088211664
2038.7237237237237,0.0001974820109587605
2039.0250250250251,0.0
2039.3263263263264,0.0
2039.6276276276276,0.0
2039.9289289289288,0.0
2040.2302302302303,0.0
2040.5315315315315,0.0
2040.8328328328328,0.0
2041.134134134134,0.0
2041.4354354354355,0.0
2041.7367367367367,0.0
2042.038038038038,0.0
2042.3393393393394,0.0
2042.6406406406406,0.0
2042.9419419419419,0.0
2043.2432432432433,0.0
2043.5445445445446,0.0
2043.8458458458458,0.0
2044.147147147147,0.0
2044.4484484484485,0.0
2044.7497497497498,0.0
2045.051051051051,0.0
2045.3523523523522,0.0
2045.6536536536537,0.0
2045.954954954955,0.0
2046.2562562562562,0.0
2046.5575575575576,0.0
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
2048.967967967968,0.0
2049.2692692692694,0.0
2049.5705705705705,0.0
2049.871871871872,0.0
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,0.0
2052.2822822822823,0.0
2052.5835835835837,0.0002585850962473213
2052.8848848848847,0.0006947324548384204
2053.186186186186,0.0011391623901842451
2053.4874874874877,0.0015853752364576867
2053.7887887887887,0.0020259161928055103
2054.09009009009,0.002453252431920905
2054.391391391391,0.0028598311125429543
2054.6926926926926,0.0032380753497762704
2054.993993993994,0.0035803805711207004
