wavenumber_cm1,absorbance_corrected
1867.885885885886,0.005181485957460041
1868.1871871871872,0.005567556228490755
1868.4884884884884,0.005915979685408468
1868.78978978979,0.006216206346059738
1869.0910910910911,0.006457707271493529
1869.3923923923924,0.006629953522762022
1869.6936936936936,0.006722416160916567
1869.994994994995,0.00672457779480734
1870.2962962962963,0.0066318163880171865
1870.5975975975975,0.00645499126956578
1870.898898898899,0.0062074724554563865
1871.2002002002002,0.005902629961691053
1871.5015015015015,0.0055538338042728785
1871.8028028028027,0.005174453999204909
1872.1041041041042,0.004777429853394022
1872.4054054054054,0.0043718929706342835
1872.7067067067067,0.0039649891258379255
1873.008008008008,0.0035638469129231076
1873.3093093093094,0.0031755949258081007
1873.6106106106106,0.002807361758410176
1873.9119119119118,0.002466205469712157
1874.2132132132133,0.002155368708153471
1874.5145145145145,0.0018724081433861284
1874.8158158158158,0.0016144170289411064
1875.117117117117,0.001378488618348661
1875.4184184184185,0.0011617161651400476
1875.7197197197197,0.0009611929228449667
1876.021021021021,0.0007747287591981511
1876.3223223223224,0.0006034564006530685
1876.6236236236236,0.00044947099121367406
1876.9249249249249,0.0003148677740542061
1877.2262262262261,0.00020174199219130662
1877.5275275275276,0.00011218886712832665
1877.8288288288288,4.8120192722544974e-05
1878.13013013013,8.11670650902041e-06
1878.4314314314315,0.0
1878.7327327327328,0.0
1879.034034034034,0.0
1879.3353353353352,0.0
1879.6366366366367,2.1094237467877974e-15
1879.937937937938,8.953406490930238e-06
1880.2392392392392,1.7625881711280655e-05
1880.5405405405406,2.55703504702387e-05
1880.8418418418419,3.183877550622105e-05
1881.143143143143,3.505840957135353e-05
1881.4444444444443,3.348856389862043e-05
1881.7457457457458,2.551881536438927e-05
1882.047047047047,1.3162334151883837e-05
1882.3483483483483,0.0
1882.6496496496497,0.0
1882.950950950951,0.0
1883.2522522522522,0.0
1883.5535535535535,2.3705482021796342e-12
1883.854854854855,3.0190862372547755e-05
1884.1561561561562,7.535485769116779e-05
1884.4574574574574,0.00013439648026591922
1884.7587587587589,0.0002061160451883315
1885.06006006006,0.0002893008320239976
1885.3613613613613,0.0003827371705937277
1885.6626626626626,0.00048502816909368196
