wavenumber_cm1,absorbance_corrected
2083.6176176176177,9.654059568614537e-05
2083.9189189189187,0.0002949191962423048
2084.22022022022,0.0005990073029452647
2084.5215215215217,0.0009929830093294845
2084.8228228228227,0.0014567609538836956
2085.124124124124,0.0019702557498896267
2085.4254254254256,0.0025133820104668025
2085.7267267267266,0.003066054348733971
2086.028028028028,0.003609138601955164
2086.329329329329,0.004135263995371896
2086.6306306306305,0.004644998000705558
2086.931931931932,0.005139056993851143
2087.233233233233,0.005618157350703701
2087.5345345345345,0.006083015447153006
2087.835835835836,0.006534377451875267
2088.137137137137,0.0069765052741836975
2088.4384384384384,0.007420441463935584
2088.73973973974,0.007878001041565774
2089.041041041041,0.008360999027508753
2089.3423423423424,0.0088812504421939
2089.643643643644,0.009450570306056144
2089.944944944945,0.01007688794805453
2090.2462462462463,0.010744013969413158
2090.5475475475478,0.011426518200352287
2090.848848848849,0.012098951647844136
2091.1501501501502,0.012735865318856399
2091.4514514514512,0.013311810220362708
2091.7527527527527,0.013801493367050083
2092.054054054054,0.014184030096033418
2092.355355355355,0.014443454456930349
2092.6566566566567,0.014564058969290139
2092.957957957958,0.014530136152668516
2093.259259259259,0.014325978526622318
2093.5605605605606,0.01393588033411386
2093.861861861862,0.013353295424539474
2094.163163163163,0.012602231223586113
2094.4644644644645,0.011713058100172119
2094.7657657657655,0.010716146423230322
2095.067067067067,0.009641866561678536
2095.3683683683685,0.008520588884445929
2095.6696696696695,0.007382374667752711
2095.970970970971,0.006253650535501171
2096.2722722722724,0.005158478341537764
2096.5735735735734,0.004120879626165225
2096.874874874875,0.0031648759296748763
2097.1761761761763,0.0023144887923695345
2097.4774774774774,0.0015936212381941206
2097.778778778779,0.0010139021618776611
2098.08008008008,0.0005641599551259313
2098.3813813813813,0.00023074259504365924
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,0.0
2100.189189189189,0.0
2100.4904904904906,0.0
2100.7917917917916,9.775936751618697e-05
2101.093093093093,0.00018814018694937595
2101.3943943943946,0.00025684649316962127
2101.6956956956956,0.0002986436043443397
2101.996996996997,0.00031704561721948576
2102.2982982982985,0.0003159578804252383
2102.5995995995995,0.00029924842099379734
2102.900900900901,0.0002707474701500734
2103.202202202202,0.00023424034119637338
2103.5035035035035,0.00019327666300872348
2103.804804804805,0.00015075729229171997
2104.106106106106,0.00010934603682746791
2104.4074074074074,7.152773288326975e-05
2104.708708708709,3.954155454877206e-05
2105.01001001001,1.53106304884576e-05
2105.3113113113113,2.557967595240296e-07
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,3.9564205478459513e-07
2107.119119119119,1.0339190608110727e-06
2107.42042042042,5.836202721376527e-07
2107.7217217217217,3.3376190977651987e-09
2108.023023023023,0.0
2108.324324324324,6.355779323397037e-07
2108.6256256256256,1.7807573227113238e-06
2108.926926926927,2.8667579029806323e-06
2109.228228228228,3.073031738520804e-06
2109.5295295295296,2.2030472587863947e-06
2109.8308308308306,3.676503546046206e-13
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,7.393838104635675e-05
2113.1451451451453,0.0001842944817735115
2113.4464464464463,0.0003265343440178037
2113.747747747748,0.0004943035200428159
2114.0490490490492,0.0006812149581773841
2114.3503503503503,0.0008808760822467676
2114.6516516516517,0.001086893579380327
2114.9529529529527,0.0012926786292869197
2115.254254254254,0.0014895596736516636
2115.5555555555557,0.001667606100401231
2115.8568568568567,0.0018168698079760182
2116.158158158158,0.0019274026947985468
2116.4594594594596,0.001989256659288452
2116.7607607607606,0.001992571091371409
2117.062062062062,0.0019346138230859344
2117.3633633633635,0.0018249437653740652
2117.6646646646645,0.0016743369151729082
2117.965965965966,0.001493569269415157
2118.267267267267,0.00129341682501935
2118.5685685685685,0.0010846555787895062
2118.86986986987,0.0008774315054017323
2119.1711711711714,0.0006784455416375124
2119.4724724724724,0.0004932269479965834
2119.773773773774,0.0003273032543140708
2120.075075075075,0.00018619640277009464
2120.3763763763764,7.539599475051006e-05
2120.677677677678,2.2699897517242107e-12
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,2.7987253130024037e-06
2123.389389389389,2.2515266267231215e-06
2123.6906906906906,4.932447505989757e-10
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,4.264189256808493e-06
2125.4984984984985,1.5183845685856623e-05
2125.7997997998,3.101042058900605e-05
2126.101101101101,5.165220780686819e-05
2126.4024024024025,7.659919551314398e-05
2126.7037037037035,0.0001045617082215955
2127.005005005005,0.00013324784678794832
2127.3063063063064,0.0001600426282763745
2127.6076076076074,0.000182122841136112
2127.908908908909,0.0001964976377508143
2128.2102102102103,0.00020003753411726444
2128.5115115115113,0.0001903401165339602
2128.812812812813,0.00016933709646993478
2129.1141141141143,0.00014028618544298377
2129.4154154154153,0.00010629194342778869
2129.7167167167167,7.026361795564595e-05
2130.0180180180178,3.485838836225774e-05
2130.319319319319,2.3900479747540615e-06
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,2.220446049250313e-16
2133.3323323323325,5.7334920534113376e-05
2133.6336336336335,0.00013239515067622887
2133.934934934935,0.00022671694697837252
2134.2362362362364,0.0003414152941223769
2134.5375375375374,0.0004753744060281284
2134.838838838839,0.0006262477748169293
2135.14014014014,0.0007916688017673423
2135.4414414414414,0.0009692695552978303
2135.742742742743,0.0011566818807385582
2136.044044044044,0.001351505429140143
2136.3453453453453,0.0015492288303116941
2136.646646646647,0.001741959886281258
2136.947947947948,0.001921502482475801
2137.2492492492493,0.0020796605043193195
2137.5505505505507,0.002208237837229926
2137.8518518518517,0.002299038366625622
2138.153153153153,0.0023449866280250975
2138.454454454454,0.002344644420657349
2138.7557557557557,0.00229834223436845
2139.057057057057,0.002206411186422008
2139.358358358358,0.00206918239408177
2139.6596596596596,0.0018869869746149515
2139.960960960961,0.0016605623589451834
2140.262262262262,0.0013989198292410354
2140.5635635635635,0.0011187897597835783
2140.864864864865,0.0008371977188113278
2141.166166166166,0.0005711692680664682
2141.4674674674675,0.0003377298327479905
2141.7687687687685,0.00015389754959174717
2142.07007007007,3.343885875434216e-05
2142.3713713713714,0.0
2142.672672672673,7.321920847402907e-14
2142.973973973974,9.337530698835805e-05
2143.2752752752754,0.0002645421891605826
2143.5765765765764,0.0005164917715920758
2143.877877877878,0.0008506294045131368
2144.1791791791793,0.001254261213058827
2144.4804804804803,0.0017070711011119843
2144.781781781782,0.0021886682398249147
2145.0830830830832,0.002678661800332771
2145.3843843843842,0.003156660953770485
2145.6856856856857,0.003602390335224137
2145.986986986987,0.004002428446164885
2146.288288288288,0.004353934964941825
2146.5895895895897,0.0046549748508036
2146.8908908908907,0.004903613062991197
2147.192192192192,0.005097914560753147
2147.4934934934936,0.005235944303332574
2147.7947947947946,0.005315767249972819
2148.096096096096,0.005335448359922168
2148.3973973973975,0.005293052592424102
2148.6986986986985,0.005186644906722854
2149.0,0.005014290262066207
