wavenumber_cm1,absorbance_corrected
1991.4194194194195,7.59473240277142e-05
1991.7207207207207,0.00020031246414664583
1992.022022022022,0.0003723485149709771
1992.3233233233234,0.0005901354658987557
1992.6246246246246,0.0008517102223058459
1992.9259259259259,0.001155100880847415
1993.227227227227,0.0014983343215042022
1993.5285285285286,0.0018790396532274989
1993.8298298298298,0.0022909908912530086
1994.131131131131,0.0027257966866213734
1994.4324324324325,0.0031750416471756915
1994.7337337337337,0.0036303103807578396
1995.035035035035,0.004083187495211138
1995.3363363363364,0.004525274408687441
1995.6376376376377,0.004949277863673218
1995.938938938939,0.0053496759035907004
1996.2402402402402,0.005721105934291704
1996.5415415415416,0.0060582053616279885
1996.8428428428429,0.006355611591450927
1997.144144144144,0.006607962029612835
1997.4454454454453,0.006811052277240159
1997.7467467467468,0.006966508181361464
1998.048048048048,0.007077786087310467
1998.3493493493493,0.007148342995332069
1998.6506506506507,0.007181635905671391
1998.951951951952,0.007181121818573943
1999.2532532532532,0.007150216396043851
1999.5545545545547,0.007091492643955921
1999.855855855856,0.007006736933382163
2000.1571571571571,0.006897705518041919
2000.4584584584584,0.006766154651655587
2000.7597597597598,0.006613840587942954
2001.061061061061,0.006442518789797402
2001.3623623623623,0.006253418926492282
2001.6636636636636,0.00604633519750547
2001.964964964965,0.00582081908310661
2002.2662662662663,0.005576422063565678
2002.5675675675675,0.005312695619151597
2002.868868868869,0.005029191230132624
2003.1701701701702,0.0047257455931875025
2003.4714714714714,0.00440483406362846
2003.7727727727727,0.004070359815211144
2004.0740740740741,0.0037262400507659943
2004.3753753753754,0.003376391973124726
2004.6766766766766,0.003024732785117168
2004.9779779779778,0.0026751769974965867
2005.2792792792793,0.0023314790538181973
2005.5805805805805,0.0019971461278933678
2005.8818818818818,0.0016756642202248595
2006.1831831831832,0.001370519331120923
2006.4844844844845,0.001085197458617404
2006.7857857857857,0.0008231845774314683
2007.0870870870872,0.0005880113009724686
2007.3883883883884,0.00038342329783547235
2007.6896896896897,0.00021322257416345192
2007.990990990991,8.117126090639859e-05
2008.2922922922924,0.0
2008.5935935935936,0.0
2008.8948948948948,0.0
2009.196196196196,3.1889935137030534e-11
2009.4974974974975,9.130380756544598e-05
2009.7987987987988,0.00021671776777193452
2010.1001001001,0.00036938794225538363
2010.4014014014015,0.0005423427206215359
2010.7027027027027,0.0007285654008234443
2011.004004004004,0.000920455227753858
2011.3053053053054,0.0011089086478419108
2011.6066066066066,0.001284578349556642
2011.9079079079079,0.0014381168500059993
2012.2092092092091,0.0015601766214167756
2012.5105105105106,0.0016414101221007837
2012.8118118118118,0.0016735908751382977
2013.113113113113,0.001658395537728119
2013.4144144144143,0.0016026622414828107
2013.7157157157158,0.001513273670429749
2014.017017017017,0.00139711250463187
2014.3183183183182,0.0012610614163056644
2014.6196196196197,0.0011119898852310905
2014.920920920921,0.0009560558941745789
2015.2222222222222,0.000798357675621364
2015.5235235235236,0.0006439066290707673
2015.8248248248249,0.0004977123284459206
2016.126126126126,0.0003647784667065723
2016.4274274274273,0.00025009122988350896
2016.7287287287288,0.00015760417918014857
2017.03003003003,8.660006587529745e-05
2017.3313313313313,3.487515479161374e-05
2017.6326326326325,3.7414515929867775e-14
2017.933933933934,0.0
2018.2352352352352,0.0
2018.5365365365365,0.0
2018.837837837838,0.0
2019.1391391391392,0.0
2019.4404404404404,2.1679869011137498e-10
2019.7417417417416,1.5576092933622387e-05
2020.043043043043,3.118638430804621e-05
2020.3443443443443,4.482010156020566e-05
2020.6456456456456,5.4578249056636e-05
2020.9469469469468,5.927894517437915e-05
2021.2482482482483,5.76373601655078e-05
2021.5495495495495,4.811764674444996e-05
2021.8508508508507,2.893130640102548e-05
2022.1521521521522,0.0
2022.4534534534534,0.0
2022.7547547547547,0.0
2023.0560560560561,0.0
2023.3573573573574,0.0
2023.6586586586586,0.0
2023.9599599599599,0.0
2024.2612612612613,0.0
2024.5625625625626,0.0
2024.8638638638638,5.220249387261067e-06
2025.165165165165,0.00016737806124450527
2025.4664664664665,0.00037181520414741875
2025.7677677677677,0.0006180962506350252
2026.069069069069,0.000905741919738412
2026.3703703703704,0.0012314767365020907
2026.6716716716717,0.0015796239164230785
2026.972972972973,0.0019310613626049578
2027.2742742742744,0.0022666668375208032
2027.5755755755756,0.0025673181033161185
2027.8768768768768,0.0028138929221103726
2028.178178178178,0.002987965095087586
2028.4794794794796,0.0030829913664061626
2028.7807807807808,0.0031023902988354113
2029.082082082082,0.003049888519910393
2029.3833833833833,0.0029292126571663912
2029.6846846846847,0.0027440893381381337
2029.985985985986,0.0024982578318632487
2030.2872872872872,0.002199512237917034
2030.5885885885887,0.0018654855844109641
2030.88988988989,0.001515274267223976
2031.1911911911911,0.001167974681695605
2031.4924924924926,0.0008426832153965447
2031.7937937937938,0.00055849614611575
2032.095095095095,0.0003326701710696933
2032.3963963963963,0.000167621831008824
2032.6976976976978,5.854496153900879e-05
2032.998998998999,4.320814758762559e-07
2033.3003003003003,0.0
2033.6016016016015,1.5592435901989887e-05
2033.902902902903,7.768446217987224e-05
2034.2042042042042,0.00016654239332813958
2034.5055055055054,0.0002713951669034431
2034.806806806807,0.00038111232582394017
2035.1081081081081,0.00048447898547532287
2035.4094094094094,0.000570239748576673
2035.7107107107106,0.0006271199350033063
2036.012012012012,0.0006465511902488119
2036.3133133133133,0.0006315494703867386
2036.6146146146145,0.0005882158421858241
