wavenumber_cm1,absorbance_corrected
2089.3423423423424,0.010571386808102157
2089.643643643644,0.009880211916202364
2089.944944944945,0.00912028255189562
2090.2462462462463,0.00830924509437403
2090.5475475475478,0.007467620389798646
2090.848848848849,0.006615935139556328
2091.1501501501502,0.005774716045022943
2091.4514514514512,0.004964489807570027
2091.7527527527527,0.004205445123543261
2092.054054054054,0.0035082196582215674
2092.355355355355,0.002872794228801212
2092.6566566566567,0.002298589571458509
2092.957957957958,0.0017850259528573442
2093.259259259259,0.0013315213839972806
2093.5605605605606,0.0009374847332683789
2093.861861861862,0.0006021512208320146
2094.163163163163,0.0003241956073957164
2094.4644644644645,0.00010201474714549574
2094.7657657657655,0.0
2095.067067067067,0.0
2095.3683683683685,0.0
2095.6696696696695,0.0
2095.970970970971,0.0
2096.2722722722724,0.0
2096.5735735735734,1.6553425297161084e-13
2096.874874874875,0.00021402374169515737
2097.1761761761763,0.0004993530889912945
2097.4774774774774,0.0008609456994383979
2097.778778778779,0.0012943918695025869
2098.08008008008,0.0017781882922618397
2098.3813813813813,0.0022889492684615154
2098.6826826826828,0.002803279820165483
2098.9839839839838,0.003297782655633963
2099.285285285285,0.003749059915804709
2099.5865865865867,0.004135162182539842
2099.8878878878877,0.004442757338653902
2100.189189189189,0.004661686988958413
2100.4904904904906,0.0047817976946532
2100.7917917917916,0.0047929360134355
2101.093093093093,0.004684948500476183
2101.3943943943946,0.004448382967214448
2101.6956956956956,0.004092276417852758
2101.996996996997,0.0036455699006589515
2102.2982982982985,0.003138189159223037
2102.5995995995995,0.002600059880601635
2102.900900900901,0.0020611075251568134
2103.202202202202,0.0015512550344832232
2103.5035035035035,0.0010958318465731365
2103.804804804805,0.0007054514842165238
2104.106106106106,0.0003877345226554474
2104.4074074074074,0.0001501586376300712
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.00011854583064996316
2105.913913913914,0.0003151327779292723
2106.2152152152153,0.0005541556685478843
2106.5165165165163,0.0008123652144459426
2106.8178178178177,0.001066314277375302
2107.119119119119,0.0012925168839684753
2107.42042042042,0.0014741961247449198
2107.7217217217217,0.0016066559801097835
2108.023023023023,0.0016864371259662225
2108.324324324324,0.0017100654271173243
2108.6256256256256,0.0016740547987720844
2108.926926926927,0.0015749079468294624
2109.228228228228,0.0014116178843748273
2109.5295295295296,0.0011974334936593056
2109.8308308308306,0.000950630326178703
2110.132132132132,0.0006894462890483233
2110.4334334334335,0.00043203839210481654
2110.734734734735,0.00019641524811964128
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.00019281168879647925
2113.747747747748,0.0004105115571032547
2114.0490490490492,0.0006380638713966436
2114.3503503503503,0.0008601738653915558
2114.6516516516517,0.001061380911120513
2114.9529529529527,0.0012269941122179384
2115.254254254254,0.0013515366346975588
2115.5555555555557,0.0014350985834333807
2115.8568568568567,0.001477818768795991
2116.158158158158,0.0014798125821756658
2116.4594594594596,0.001441174497461395
2116.7607607607606,0.0013620219074265139
2117.062062062062,0.0012460124272900552
2117.3633633633635,0.0011029191674373773
2117.6646646646645,0.0009430850860734363
2117.965965965966,0.0007767975044801756
2118.267267267267,0.0006142609688764566
2118.5685685685685,0.0004655574059137524
2118.86986986987,0.0003392587866891672
2119.1711711711714,0.00023640287171466934
2119.4724724724724,0.00015525107495928392
2119.773773773774,9.371725514623064e-05
2120.075075075075,4.9328292621386716e-05
2120.3763763763764,1.919265965633077e-05
2120.677677677678,3.885780586188048e-16
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,7.87148124459236e-14
2123.991991991992,4.812315080043872e-05
2124.293293293293,0.00012510142304777983
2124.5945945945946,0.00023620137116819873
2124.895895895896,0.00037848898197895275
2125.197197197197,0.0005441418320398794
2125.4984984984985,0.0007250064592193572
2125.7997997998,0.0009127277775838327
2126.101101101101,0.0010988131981300997
2126.4024024024025,0.0012746934023330492
2126.7037037037035,0.0014326298466847964
2127.005005005005,0.0015663219309820509
2127.3063063063064,0.001669584565286708
2127.6076076076074,0.001736216148167824
2127.908908908909,0.0017600025637586891
2128.2102102102103,0.0017347192396498512
2128.5115115115113,0.0016561628769922732
2128.812812812813,0.0015307710801659713
2129.1141141141143,0.0013684481342285393
2129.4154154154153,0.0011790821399940143
2129.7167167167167,0.0009725333037111095
2130.0180180180178,0.0007586161745418707
2130.319319319319,0.000547001159504068
2130.6206206206207,0.000345771011799334
2130.921921921922,0.00016139625222927334
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.00015155003822703295
2134.2362362362364,0.0003279341109100886
2134.5375375375374,0.0005222127381084851
2134.838838838839,0.0007249367153142616
2135.14014014014,0.0009264220614864649
2135.4414414414414,0.0011168474649566051
2135.742742742743,0.0012863057250202536
2136.044044044044,0.001424890476611318
2136.3453453453453,0.0015262298891589032
2136.646646646647,0.0015896441274084738
2136.947947947948,0.0016149488217477859
2137.2492492492493,0.0016019440918315642
2137.5505505505507,0.0015504155614897708
2137.8518518518517,0.0014601338423480548
2138.153153153153,0.0013322431590528927
2138.454454454454,0.001174862263704446
2138.7557557557557,0.0009982743169220099
2139.057057057057,0.0008127170256030936
2139.358358358358,0.0006283559403997829
2139.6596596596596,0.0004552439776984163
2139.960960960961,0.0003030350819046568
2140.262262262262,0.0001764737501714353
2140.5635635635635,7.563635208751585e-05
2140.864864864865,5.778118122856668e-08
2141.166166166166,0.0
2141.4674674674675,0.0
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,2.114068058484131e-05
2143.2752752752754,5.291228459319841e-05
2143.5765765765764,7.559447681260156e-05
2143.877877877878,8.385839191649147e-05
2144.1791791791793,7.864881200186913e-05
2144.4804804804803,6.411276190082527e-05
2144.781781781782,4.4011153693901406e-05
2145.0830830830832,2.1675917769303776e-05
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.0
2146.5895895895897,0.0
2146.8908908908907,0.0
2147.192192192192,0.0
2147.4934934934936,0.0
2147.7947947947946,0.0
2148.096096096096,3.7261016472445174e-05
2148.3973973973975,8.931843535620043e-05
2148.6986986986985,0.00015800177955516137
2149.0,0.00024472295162497604
