wavenumber_cm1,absorbance_corrected
1965.2062062062062,0.0
1965.5075075075074,0.0
1965.8088088088089,0.0
1966.11011011011,0.0
1966.4114114114113,0.0
1966.7127127127128,0.0
1967.014014014014,0.0
1967.3153153153153,0.0
1967.6166166166165,0.0
1967.917917917918,0.0
1968.2192192192192,0.0
1968.5205205205204,0.0
1968.821821821822,0.0
1969.1231231231232,0.0
1969.4244244244244,0.0
1969.7257257257256,0.0
1970.027027027027,0.0
1970.3283283283283,0.0
1970.6296296296296,0.0
1970.930930930931,0.0
1971.2322322322323,0.0
1971.5335335335335,0.0
1971.8348348348347,0.00015426235274024203
1972.1361361361362,0.0003305781491854676
1972.4374374374374,0.0004401017492647874
1972.7387387387387,0.0004948462338833504
1973.04004004004,0.0005090045730481441
1973.3413413413414,0.0004967648045406392
1973.6426426426426,0.00047230989315766303
1973.9439439439439,0.000449817852395229
1974.2452452452453,0.0004427399358405415
1974.5465465465466,0.0004568212509770131
1974.8478478478478,0.0004931437567102792
1975.1491491491493,0.0005527200257653408
1975.4504504504505,0.000636557715568753
1975.7517517517517,0.0007456589761360988
1976.053053053053,0.0008809875173301784
1976.3543543543544,0.0010408791615187374
1976.6556556556557,0.0012191398353632588
1976.956956956957,0.001409117079977762
1977.2582582582581,0.0016041463638545306
1977.5595595595596,0.0017975492466065224
1977.8608608608608,0.00198263152363809
1978.162162162162,0.0021531483304574883
1978.4634634634635,0.002305390468868629
1978.7647647647648,0.0024364975030233826
1979.066066066066,0.002543587775439282
1979.3673673673675,0.002623756671514821
1979.6686686686687,0.0026740758474801396
1979.96996996997,0.0026916466029228148
1980.2712712712712,0.0026747918902109147
1980.5725725725727,0.0026230596662580874
1980.873873873874,0.002536027896294868
1981.1751751751751,0.0024132502789379062
1981.4764764764764,0.0022542568364063986
1981.7777777777778,0.0020585566117160004
1982.079079079079,0.0018279241032236881
1982.3803803803803,0.0015708760882710004
1982.6816816816818,0.001297155331254518
1982.982982982983,0.0010164891462546843
1983.2842842842842,0.0007385920178009098
1983.5855855855857,0.0004731683386368646
1983.886886886887,0.0002296300116670369
1984.1881881881882,1.4485643799966308e-05
1984.4894894894894,0.0
1984.7907907907909,0.0
1985.0920920920921,0.0
1985.3933933933934,0.0
1985.6946946946946,0.0
1985.995995995996,0.0
1986.2972972972973,0.0
1986.5985985985985,0.0
1986.8998998999,0.0
1987.2012012012012,8.962210074547894e-05
1987.5025025025025,0.00023794925132830658
1987.8038038038037,0.00037402948139142467
1988.1051051051052,0.00049266520082486
1988.4064064064064,0.0005902274489018033
1988.7077077077076,0.0006630832439568635
1989.0090090090089,0.0007075937244103714
1989.3103103103103,0.0007201134258845721
1989.6116116116116,0.0006972631343757918
1989.9129129129128,0.0006415839937148893
1990.2142142142143,0.0005613452851462308
1990.5155155155155,0.00046504469215652433
1990.8168168168168,0.00036117430513871174
1991.1181181181182,0.00025822157862720463
1991.4194194194195,0.00016466898975509014
1991.7207207207207,8.775987786674433e-05
1992.022022022022,3.122303481800648e-05
1992.3233233233234,0.0
1992.6246246246246,0.0
1992.9259259259259,1.4928107108735933e-05
1993.227227227227,7.096182386345795e-05
1993.5285285285286,0.00016221914243763624
1993.8298298298298,0.00028443762622915036
1994.131131131131,0.000429600797181906
1994.4324324324325,0.000589647674530458
