wavenumber_cm1,absorbance_corrected
2013.113113113113,5.6813244178555156e-05
2013.4144144144143,7.293854415563183e-05
2013.7157157157158,8.830021098699126e-05
2014.017017017017,0.0001005157253450295
2014.3183183183182,0.00010656118674562398
2014.6196196196197,0.000102835540794044
2014.920920920921,8.804661643918577e-05
2015.2222222222222,6.464459636862374e-05
2015.5235235235236,3.479420528029742e-05
2015.8248248248249,0.0
2016.126126126126,0.0
2016.4274274274273,0.0
2016.7287287287288,0.0
2017.03003003003,0.0
2017.3313313313313,0.0
2017.6326326326325,0.0
2017.933933933934,0.0
2018.2352352352352,0.0
2018.5365365365365,0.0
2018.837837837838,4.9549418468797235e-06
2019.1391391391392,0.00013806926219744886
2019.4404404404404,0.0002912781580748369
2019.7417417417416,0.00045554036689221533
2020.043043043043,0.0006213330896858715
2020.3443443443443,0.0007787807379044942
2020.6456456456456,0.0009190699485359666
2020.9469469469468,0.0010365265118247868
2021.2482482482483,0.0011258686315350208
2021.5495495495495,0.0011817247461827773
2021.8508508508507,0.0011986525842488382
2022.1521521521522,0.0011711490953171255
2022.4534534534534,0.0010949077928296136
2022.7547547547547,0.0009761475806277509
2023.0560560560561,0.0008263248540971713
2023.3573573573574,0.0006568311101934898
2023.6586586586586,0.0004789043433369722
2023.9599599599599,0.0003035524496797226
2024.2612612612613,0.00014139317626660208
2024.5625625625626,1.6459056340067946e-13
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,2.1649348980190553e-14
2027.2742742742744,0.00013581696681386202
2027.5755755755756,0.0002757138216289423
2027.8768768768768,0.0004081582537276973
2028.178178178178,0.00052148286730197
2028.4794794794796,0.0006097071754508909
2028.7807807807808,0.0006716336940927325
2029.082082082082,0.0007059656076961462
2029.3833833833833,0.0007111826674524035
2029.6846846846847,0.000685558156999444
2029.985985985986,0.0006271727614513001
2030.2872872872872,0.0005375934787735237
2030.5885885885887,0.00042712501651293033
2030.88988988989,0.0003071065024880526
2031.1911911911911,0.0001884988702605117
2031.4924924924926,8.179181633699573e-05
2031.7937937937938,0.0
2032.095095095095,0.0
2032.3963963963963,0.0
2032.6976976976978,0.0
2032.998998998999,0.0
2033.3003003003003,0.0
2033.6016016016015,0.0
2033.902902902903,0.0
2034.2042042042042,0.0
2034.5055055055054,0.0
2034.806806806807,0.0
2035.1081081081081,5.114955653917619e-06
2035.4094094094094,7.5978127250242444e-06
2035.7107107107106,7.259430344686013e-06
2036.012012012012,3.9545453433542654e-06
2036.3133133133133,0.0
2036.6146146146145,0.0
2036.915915915916,1.0436096431476471e-13
2037.2172172172172,9.639705497554996e-06
2037.5185185185185,2.9338174327875333e-05
2037.8198198198197,6.075952445372401e-05
