wavenumber_cm1,absorbance_corrected
2070.3603603603606,0.0003161020643753232
2070.6616616616616,0.000292393544980174
2070.962962962963,0.0002523429849225489
2071.264264264264,0.00020187538749649736
2071.5655655655655,0.00014692098682728139
2071.866866866867,9.340045085548532e-05
2072.168168168168,4.719571130157307e-05
2072.4694694694695,1.3959313808487028e-05
2072.770770770771,0.0
2073.072072072072,0.0
2073.3733733733734,0.0
2073.674674674675,2.001488157665765e-05
2073.975975975976,5.12865681178698e-05
2074.2772772772773,9.268759364078338e-05
2074.5785785785783,0.00014444863947138398
2074.87987987988,0.00021275273376170079
2075.1811811811813,0.0003051207445655679
2075.4824824824823,0.0004290665806632177
2075.7837837837837,0.0005921035146165821
2076.085085085085,0.0008017447934881572
2076.386386386386,0.001065155957880648
2076.6876876876877,0.0013849765695110872
2076.988988988989,0.0017606786927802376
2077.29029029029,0.0021916692774147095
2077.5915915915916,0.0026773552731391703
2077.892892892893,0.0032171436296801748
2078.194194194194,0.0038103855950165078
2078.4954954954956,0.004448881018707163
2078.7967967967966,0.005109305725945312
2079.098098098098,0.005766532202067132
2079.3993993993995,0.0063954329324110715
2079.7007007007005,0.006970880402315471
2080.002002002002,0.007467747097116395
2080.3033033033034,0.00786324792580062
2080.6046046046044,0.008149772960184987
2080.905905905906,0.00832575928529622
2081.2072072072074,0.008389659614758127
2081.5085085085084,0.008339926662195907
2081.80980980981,0.008175013141228316
2082.1111111111113,0.007893676861107424
2082.4124124124123,0.007503935114632654
2082.713713713714,0.00702451385123104
2083.015015015015,0.006474735872867177
2083.3163163163163,0.0058739239814949995
2083.6176176176177,0.005241400979076827
2083.9189189189187,0.00459648948789998
2084.22022022022,0.003956533183069488
2084.5215215215217,0.003331999780730205
2084.8228228228227,0.0027318645869163494
