wavenumber_cm1,absorbance_corrected
2101.996996996997,0.0
2102.2982982982985,0.0
2102.5995995995995,0.0
2102.900900900901,0.0
2103.202202202202,0.0
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,8.141284089603629e-05
2114.3503503503503,0.0005507719120352028
2114.6516516516517,0.0010030400306558218
2114.9529529529527,0.0014251825870654627
2115.254254254254,0.0018106202836495194
2115.5555555555557,0.002156668116643029
2115.8568568568567,0.0024606775944311654
2116.158158158158,0.002719979308348025
2116.4594594594596,0.0029318803946140892
