wavenumber_cm1,absorbance_corrected
2021.2482482482483,0.0006126643475919402
2021.5495495495495,0.0005790439041921114
2021.8508508508507,0.0004730836418621598
2022.1521521521522,0.0002921156686596649
2022.4534534534534,3.511065257738588e-05
2022.7547547547547,0.0
2023.0560560560561,0.0
2023.3573573573574,0.0
2023.6586586586586,0.0
2023.9599599599599,0.0
2024.2612612612613,0.0
2024.5625625625626,0.0
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,0.0
2027.2742742742744,0.0
2027.5755755755756,0.0
2027.8768768768768,0.0
2028.178178178178,0.0
2028.4794794794796,0.0
2028.7807807807808,0.0002644149180222599
2029.082082082082,0.0005706085749230816
2029.3833833833833,0.0008249494054353157
2029.6846846846847,0.0010174115301330167
2029.985985985986,0.0011379771563435614
2030.2872872872872,0.0011818481702414174
2030.5885885885887,0.0011569051093175964
2030.88988988989,0.0010729041689172547
2031.1911911911911,0.0009395900383879496
2031.4924924924926,0.0007666967315219653
2031.7937937937938,0.0005639489068650638
2032.095095095095,0.00034093374048149716
2032.3963963963963,0.0001061853679411584
2032.6976976976978,0.0
2032.998998998999,0.0
2033.3003003003003,0.0
2033.6016016016015,0.0
2033.902902902903,0.0
2034.2042042042042,0.0
2034.5055055055054,0.0
2034.806806806807,0.0
2035.1081081081081,0.0
2035.4094094094094,0.0
2035.7107107107106,0.0
2036.012012012012,0.0
2036.3133133133133,0.0
2036.6146146146145,0.0
2036.915915915916,0.0
2037.2172172172172,0.0
2037.5185185185185,0.0
2037.8198198198197,0.0
2038.1211211211212,0.0
2038.4224224224224,0.0
2038.7237237237237,0.0
2039.0250250250251,2.916309694239727e-05
2039.3263263263264,0.00016289771443550594
2039.6276276276276,0.0002904006752567079
2039.9289289289288,0.00041003720994253756
2040.2302302302303,0.0005195461288307057
2040.5315315315315,0.0006165733525519412
2040.8328328328328,0.0006987596206523561
2041.134134134134,0.0007637395258635049
2041.4354354354355,0.000809140696722277
2041.7367367367367,0.0008326985593995473
2042.038038038038,0.0008330307730723407
2042.3393393393394,0.0008091608370637271
2042.6406406406406,0.0007601062524218993
2042.9419419419419,0.0006848764590628997
2043.2432432432433,0.0005824733230135326
2043.5445445445446,0.00045197425586873674
2043.8458458458458,0.00029586199933234747
2044.147147147147,0.0001211707861712985
2044.4484484484485,0.0
2044.7497497497498,0.0
2045.051051051051,0.0
2045.3523523523522,0.0
2045.6536536536537,0.0
2045.954954954955,0.0
2046.2562562562562,0.0
2046.5575575575576,0.0
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
