wavenumber_cm1,absorbance_corrected
2015.5235235235236,0.0
2015.8248248248249,0.0
2016.126126126126,0.0
2016.4274274274273,0.0
2016.7287287287288,0.0
2017.03003003003,0.0
2017.3313313313313,0.0
2017.6326326326325,0.0
2017.933933933934,0.0
2018.2352352352352,0.0
2018.5365365365365,2.035572373407235e-05
2018.837837837838,0.0002708465549843553
2019.1391391391392,0.0004872347477898886
2019.4404404404404,0.0006643512396663498
2019.7417417417416,0.0007970221080744466
2020.043043043043,0.0008800668089997687
2020.3443443443443,0.0009083052311857909
2020.6456456456456,0.0008798907860770033
2020.9469469469468,0.000801400874681113
2021.2482482482483,0.0006807135886587323
2021.5495495495495,0.0005256990385081317
2021.8508508508507,0.0003442205507489249
2022.1521521521522,0.00014413620898579005
2022.4534534534534,0.0
2022.7547547547547,0.0
2023.0560560560561,0.0
2023.3573573573574,0.0
2023.6586586586586,0.0
2023.9599599599599,0.0
2024.2612612612613,0.0
2024.5625625625626,0.0
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,0.0
2027.2742742742744,0.0
2027.5755755755756,0.0
2027.8768768768768,0.0
2028.178178178178,0.0
2028.4794794794796,0.0
2028.7807807807808,0.0
2029.082082082082,0.0
2029.3833833833833,0.0
2029.6846846846847,6.001267061570004e-05
2029.985985985986,0.0002695351687016234
2030.2872872872872,0.00048636018733488884
2030.5885885885887,0.0007054578608639839
2030.88988988989,0.0009213140704079914
2031.1911911911911,0.0011284076674424048
2031.4924924924926,0.0013212083357316828
2031.7937937937938,0.0014941745514976401
2032.095095095095,0.001642166384609095
2032.3963963963963,0.0017633743202453145
2032.6976976976978,0.0018575891954808188
2032.998998998999,0.001924595031752352
2033.3003003003003,0.0019641576581171383
2033.6016016016015,0.0019760240972934717
2033.902902902903,0.001959960166078356
2034.2042042042042,0.0019174238182234626
2034.5055055055054,0.0018522239507663962
2034.806806806807,0.0017683248051004186
2035.1081081081081,0.0016696724796945728
2035.4094094094094,0.001560195708721679
2035.7107107107106,0.0014438067888946082
2036.012012012012,0.0013232529398019555
2036.3133133133133,0.0011963616315512904
2036.6146146146145,0.0010596391208405054
2036.915915915916,0.000909579778599845
2037.2172172172172,0.0007426674440249026
2037.5185185185185,0.000555376904560978
2037.8198198198197,0.0003444617835621777
2038.1211211211212,0.0001112885285443066
2038.4224224224224,0.0
2038.7237237237237,0.0
2039.0250250250251,0.0
2039.3263263263264,0.0
2039.6276276276276,0.0
2039.9289289289288,0.0
2040.2302302302303,0.0
2040.5315315315315,0.0
2040.8328328328328,0.0
2041.134134134134,0.0
2041.4354354354355,0.0
2041.7367367367367,0.0
2042.038038038038,0.0
2042.3393393393394,0.0
2042.6406406406406,0.0
2042.9419419419419,0.0
2043.2432432432433,0.0
2043.5445445445446,0.0
2043.8458458458458,0.0
2044.147147147147,0.0
2044.4484484484485,0.0
2044.7497497497498,0.0
2045.051051051051,0.0
2045.3523523523522,0.0
2045.6536536536537,0.0
2045.954954954955,0.0
2046.2562562562562,0.0
2046.5575575575576,0.0
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
2048.967967967968,0.0
2049.2692692692694,0.0
2049.5705705705705,0.0
2049.871871871872,0.0
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,0.0
2052.2822822822823,0.0
2052.5835835835837,0.0
2052.8848848848847,0.0
2053.186186186186,0.0
2053.4874874874877,0.0
2053.7887887887887,0.0
2054.09009009009,0.0
2054.391391391391,8.249935924242724e-06
2054.6926926926926,9.770204441528207e-05
2054.993993993994,0.0001822688249756288
