wavenumber_cm1,absorbance_corrected
1848.0,0.004086819218879656
1848.3013013013012,0.0039409907214506545
1848.6026026026027,0.00374967271261073
1848.903903903904,0.0035188204839128323
1849.2052052052052,0.003254366572466305
1849.5065065065064,0.0029622194662581314
1849.8078078078079,0.0026482628002293396
1850.109109109109,0.0023183554198458745
1850.4104104104103,0.0019783324654708
1850.7117117117118,0.0016340073706336278
1851.013013013013,0.001291174521391103
1851.3143143143143,0.0009556123109407677
1851.6156156156155,0.0006330863764676398
1851.916916916917,0.0003293528649208066
1852.2182182182182,5.016161781734585e-05
1852.5195195195195,0.0
1852.820820820821,0.0
1853.1221221221222,0.0
1853.4234234234234,0.0
1853.7247247247246,0.0
1854.026026026026,0.0
1854.3273273273273,0.0
1854.6286286286286,0.0
1854.92992992993,0.0
1855.2312312312313,0.0
1855.5325325325325,0.0
1855.8338338338338,0.0
1856.1351351351352,0.0
1856.4364364364365,0.0
1856.7377377377377,0.0
1857.039039039039,0.0
1857.3403403403404,0.0
1857.6416416416416,0.0
1857.9429429429429,0.0
1858.2442442442443,0.0
1858.5455455455456,0.0
1858.8468468468468,0.0
1859.148148148148,0.0
1859.4494494494495,0.0
1859.7507507507507,0.0
1860.052052052052,0.0
1860.3533533533534,0.0
1860.6546546546547,0.0
1860.955955955956,0.0
1861.2572572572572,0.0
1861.5585585585586,0.0
1861.8598598598599,0.0
1862.161161161161,0.0
1862.4624624624626,0.0
1862.7637637637638,0.0
1863.065065065065,0.0
1863.3663663663663,0.0
1863.6676676676677,0.0
1863.968968968969,0.0
1864.2702702702702,0.0
1864.5715715715717,0.0
1864.872872872873,0.0
1865.1741741741741,0.0
1865.4754754754754,0.0
1865.7767767767768,0.0
1866.078078078078,0.0
1866.3793793793793,0.0
1866.6806806806808,0.0
1866.981981981982,0.0
1867.2832832832833,0.0
1867.5845845845845,0.0
1867.885885885886,0.0
1868.1871871871872,0.0
1868.4884884884884,0.0
1868.78978978979,0.0
1869.0910910910911,0.0
1869.3923923923924,0.0
1869.6936936936936,0.0
1869.994994994995,0.0
1870.2962962962963,0.0
1870.5975975975975,0.0
1870.898898898899,3.2494449316022855e-05
1871.2002002002002,0.00020295078178117487
1871.5015015015015,0.0003621866090351977
1871.8028028028027,0.0005064686538625573
1872.1041041041042,0.0006321830282037255
1872.4054054054054,0.0007367981986032834
1872.7067067067067,0.0008183434476181639
1873.008008008008,0.000874845631587684
1873.3093093093094,0.0009043234682639678
1873.6106106106106,0.0009047869796389163
1873.9119119119118,0.0008742679780751605
1874.2132132132133,0.0008124540563111404
1874.5145145145145,0.0007215050695045799
1874.8158158158158,0.0006037749938495596
1875.117117117117,0.00046161062410676745
1875.4184184184185,0.0002973527403783982
1875.7197197197197,0.0001133375205646936
1876.021021021021,0.0
1876.3223223223224,0.0
1876.6236236236236,0.0
1876.9249249249249,0.0
1877.2262262262261,0.0
1877.5275275275276,0.0
1877.8288288288288,0.0
1878.13013013013,0.0
1878.4314314314315,0.0
1878.7327327327328,0.0
1879.034034034034,0.0
1879.3353353353352,0.0
1879.6366366366367,0.0
1879.937937937938,0.0
1880.2392392392392,0.0
1880.5405405405406,0.0
1880.8418418418419,0.0
1881.143143143143,0.0
1881.4444444444443,0.0
1881.7457457457458,0.0
1882.047047047047,0.00026996829570496983
1882.3483483483483,0.000561438128031333
1882.6496496496497,0.0008474938416575539
1882.950950950951,0.0011213219088520576
1883.2522522522522,0.0013761003757126744
1883.5535535535535,0.0016050559980345658
1883.854854854855,0.0018043528325931146
1884.1561561561562,0.0019743794900502487
1884.4574574574574,0.0021158354185448758
1884.7587587587589,0.002229401052169344
1885.06006006006,0.0023157366471317498
1885.3613613613613,0.002375481401646118
1885.6626626626626,0.0024094951069624226
1885.963963963964,0.0024196934600325126
1886.2652652652653,0.0024082695421434597
1886.5665665665665,0.0023773940514634773
1886.867867867868,0.0023292153656472303
1887.1691691691692,0.0022658597474513598
1887.4704704704704,0.0021894143073305505
