wavenumber_cm1,absorbance_corrected
2012.2092092092091,0.0014189648363624463
2012.5105105105106,0.001439946038377271
2012.8118118118118,0.0014150775742016175
2013.113113113113,0.001348027611103253
2013.4144144144143,0.0012470920255341356
2013.7157157157158,0.001120606636747179
2014.017017017017,0.0009769072520676159
2014.3183183183182,0.0008243296397059674
2014.6196196196197,0.0006711753113916585
2014.920920920921,0.0005239032353755446
2015.2222222222222,0.0003862264845283514
2015.5235235235236,0.00026162423920139677
2015.8248248248249,0.00015353856191668847
2016.126126126126,6.530214597683104e-05
2016.4274274274273,2.425837308805967e-14
2016.7287287287288,0.0
2017.03003003003,0.0
2017.3313313313313,0.0
2017.6326326326325,0.0
2017.933933933934,0.0
2018.2352352352352,0.0
2018.5365365365365,0.0
2018.837837837838,0.0
2019.1391391391392,0.0
2019.4404404404404,0.0
2019.7417417417416,9.119983609584548e-06
2020.043043043043,1.9832985177492546e-05
2020.3443443443443,3.285757454735139e-05
2020.6456456456456,4.8171537254504404e-05
2020.9469469469468,6.469304584866276e-05
2021.2482482482483,8.079811259020797e-05
2021.5495495495495,9.444478299630577e-05
2021.8508508508507,0.00010320693522380964
2022.1521521521522,0.0001043024375126933
2022.4534534534534,9.512534880334877e-05
2022.7547547547547,7.707472975393426e-05
2023.0560560560561,5.337512723907478e-05
2023.3573573573574,2.6878581617428843e-05
2023.6586586586586,1.1935635813031809e-10
2023.9599599599599,0.0
2024.2612612612613,0.0
2024.5625625625626,0.0
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,2.1093691303986084e-05
2026.972972972973,7.99815551904004e-05
2027.2742742742744,0.0001408950073050752
2027.5755755755756,0.00019763762691837883
2027.8768768768768,0.0002437241153209202
2028.178178178178,0.00027276755483701676
2028.4794794794796,0.0002832171993378263
2028.7807807807808,0.00027758375038394734
2029.082082082082,0.000258410672154763
2029.3833833833833,0.0002281412190291432
2029.6846846846847,0.00018910190008808447
2029.985985985986,0.00014347358885979933
2030.2872872872872,9.3965044009936e-05
2030.5885885885887,4.4775734056867744e-05
2030.88988988989,4.231090366957346e-09
2031.1911911911911,0.0
2031.4924924924926,0.0
2031.7937937937938,0.0
2032.095095095095,0.0
2032.3963963963963,0.0
2032.6976976976978,0.0
2032.998998998999,0.0
2033.3003003003003,0.0
2033.6016016016015,0.0
2033.902902902903,0.0
2034.2042042042042,0.0
2034.5055055055054,1.4576153190559715e-06
2034.806806806807,1.177455125456195e-06
2035.1081081081081,4.479875131968569e-07
2035.4094094094094,0.0
2035.7107107107106,0.0
2036.012012012012,0.0
2036.3133133133133,2.1221246981895092e-11
2036.6146146146145,1.0313550515284042e-06
2036.915915915916,3.3690269378716664e-06
