wavenumber_cm1,absorbance_corrected
1919.7097097097096,0.0021088260307500217
1920.011011011011,0.0018118369269638501
1920.3123123123123,0.001538528935087824
1920.6136136136136,0.0012903590938853626
1920.914914914915,0.00106643863092859
1921.2162162162163,0.0008658694971717118
1921.5175175175175,0.0006877532340592296
1921.8188188188187,0.0005311895037817815
1922.1201201201202,0.00039527403944356054
1922.4214214214214,0.00027919557045069654
1922.7227227227227,0.000182225895257071
1923.0240240240241,0.00010351336453867654
1923.3253253253254,4.1972670285939095e-05
1923.6266266266266,0.0
1923.9279279279278,0.0
1924.2292292292293,0.0
1924.5305305305305,0.0
1924.8318318318318,0.0
1925.133133133133,0.0
1925.4344344344345,4.5819096777866e-05
1925.7357357357357,0.00013459304050716936
1926.037037037037,0.00025694741126519594
1926.3383383383384,0.00041051825447130375
1926.6396396396397,0.000588464003918765
1926.940940940941,0.000783806132214071
1927.2422422422424,0.00098955576804155
1927.5435435435436,0.0011987217087607305
1927.8448448448448,0.0014043096787045295
1928.146146146146,0.0015989167334707344
1928.4474474474475,0.0017742894260385222
1928.7487487487488,0.0019220681388433802
1929.05005005005,0.0020338932531581144
1929.3513513513512,0.0021014051498810526
1929.6526526526527,0.002116244209750595
1929.953953953954,0.002071709159548074
1930.2552552552552,0.001972323600516024
1930.5565565565566,0.0018272651455020772
1930.8578578578579,0.0016457263913081666
1931.1591591591591,0.00143689993393048
1931.4604604604604,0.0012099783660949326
1931.7617617617618,0.0009741627155681054
1932.063063063063,0.0007389303964463467
1932.3643643643643,0.0005140898817187489
1932.6656656656658,0.0003094656798366957
1932.966966966967,0.00013486261227008134
1933.2682682682682,2.6684210396865637e-13
1933.5695695695695,0.0
1933.870870870871,0.0
1934.1721721721722,0.0
1934.4734734734734,0.0
1934.7747747747749,4.566287364254906e-05
1935.076076076076,0.00015482704277774983
1935.3773773773773,0.0002773038766163416
1935.6786786786786,0.000404246851603951
1935.97997997998,0.0005274430616338255
1936.2812812812813,0.0006391538736984503
1936.5825825825825,0.0007316328951901263
1936.883883883884,0.0007971257913619301
1937.1851851851852,0.0008278743071220007
1937.4864864864865,0.0008161601534890095
1937.7877877877877,0.0007600168721804135
1938.0890890890892,0.0006690069518384134
1938.3903903903904,0.0005540657215539757
1938.6916916916916,0.00042612223485150036
1938.992992992993,0.00029609058640506225
1939.2942942942943,0.0001748463963822111
1939.5955955955956,7.301477011828483e-05
1939.8968968968968,1.4852168439549729e-08
1940.1981981981983,0.0
1940.4994994994995,0.0
1940.8008008008007,3.9961247268682776e-05
1941.102102102102,0.0001688287661681942
1941.4034034034034,0.0003701474727149656
1941.7047047047047,0.0006449624828408496
1942.006006006006,0.000985745227205015
1942.3073073073074,0.0013844844764387965
1942.6086086086086,0.001833168445859401
