wavenumber,absorbance
1873.6106106106106,0.0003428724243760839
1873.9119119119118,0.0006290578089621635
1874.2132132132133,0.0008277441341331682
1874.5145145145145,0.0009469830364285392
1874.8158158158158,0.0009960351792276945
1875.117117117117,0.0009841517996023175
1875.4184184184185,0.000920574222822268
1875.7197197197197,0.0008145339799308093
1876.021021021021,0.000675299325294143
1876.3223223223224,0.0005123431776669629
1876.6236236236236,0.0003351933531940965
1876.9249249249249,0.0001533725649133233
1877.2262262262261,0.0
1877.5275275275276,0.0
1877.8288288288288,0.0
1878.13013013013,0.0
1878.4314314314315,0.0
1878.7327327327328,0.0
1879.034034034034,0.0
1879.3353353353352,0.0
1879.6366366366367,0.0
1879.937937937938,0.0
1880.2392392392392,0.0
1880.5405405405406,0.0
1880.8418418418419,0.0
1881.143143143143,0.0
1881.4444444444443,0.0
1881.7457457457458,0.0
1882.047047047047,0.0
1882.3483483483483,0.0
1882.6496496496497,0.0
1882.950950950951,0.0
1883.2522522522522,0.0
1883.5535535535535,0.0
1883.854854854855,0.0
1884.1561561561562,0.0
1884.4574574574574,0.0
1884.7587587587589,0.0
1885.06006006006,0.0
1885.3613613613613,0.0
1885.6626626626626,0.0
1885.963963963964,0.0
1886.2652652652653,0.0
1886.5665665665665,0.0
1886.867867867868,0.0
1887.1691691691692,0.0
1887.4704704704704,0.0
1887.7717717717717,0.0
1888.0730730730731,0.0
1888.3743743743744,0.0
1888.6756756756756,0.0
1888.9769769769769,0.0
1889.2782782782783,0.0
1889.5795795795796,0.0
1889.8808808808808,0.0
1890.1821821821823,0.0
1890.4834834834835,0.0
1890.7847847847847,0.0
1891.0860860860862,0.0
1891.3873873873874,0.0
1891.6886886886887,0.0
1891.98998998999,0.0
1892.2912912912914,0.0
1892.5925925925926,0.0
1892.8938938938938,7.277535318939155e-05
1893.195195195195,0.0001506121974897967
1893.4964964964965,0.0002092834688868228
1893.7977977977978,0.00025088568259101773
1894.099099099099,0.00027785765511845195
1894.4004004004005,0.0002926356991250767
1894.7017017017017,0.0002976533544055693
1895.003003003003,0.00029534124052699173
1895.3043043043042,0.0002881645422838641
1895.6056056056057,0.0002787457663119275
1895.906906906907,0.0002697473110977455
1896.2082082082081,0.00026382879382513824
1896.5095095095096,0.0002636471396999518
1896.8108108108108,0.000271856640977175
1897.112112112112,0.0002911529080251718
1897.4134134134133,0.0003249386276750199
1897.7147147147148,0.0003771879587343152
1898.016016016016,0.00045188830355213927
1898.3173173173172,0.0005530233013442132
1898.6186186186187,0.0006845720839042668
1898.91991991992,0.0008505030658706447
1899.2212212212212,0.0010534073336476713
1899.5225225225224,0.0012926665581596275
1899.823823823824,0.0015671957284210114
1900.1251251251251,0.0018758969966514716
1900.4264264264264,0.0022176569943185287
1900.7277277277278,0.0025913438551210533
1901.029029029029,0.002996044624352323
1901.3303303303303,0.003432678943319112
1901.6316316316315,0.003903002716714843
1901.932932932933,0.004408745187389429
1902.2342342342342,0.0049516018622536295
1902.5355355355355,0.005533233793368009
1902.836836836837,0.006155267418757937
1903.1381381381382,0.006819228717437897
1903.4394394394394,0.007526523908522376
1903.7407407407406,0.008278531994488691
1904.042042042042,0.009076613410968437
1904.3433433433433,0.009922110419735009
1904.6446446446446,0.010816346441894886
1904.945945945946,0.01175729584718177
1905.2472472472473,0.012729270564597939
1905.5485485485485,0.013713065581275163
1905.8498498498498,0.01468945041214409
1906.1511511511512,0.015639167142094013
1906.4524524524525,0.01654292847582184
1906.7537537537537,0.017381743652799098
1907.0550550550552,0.01814159822458017
1907.3563563563564,0.018812353292742556
1907.6576576576576,0.01938393743583533
1907.9589589589589,0.019846241607688997
1908.2602602602603,0.02018911799425316
1908.5615615615616,0.020402403972230698
1908.8628628628628,0.020481347274858397
1909.164164164164,0.0204334034711795
1909.4654654654655,0.020267658108683695
1909.7667667667668,0.019993155868054724
1910.068068068068,0.019618900894655456
1910.3693693693695,0.01915385734753372
1910.6706706706707,0.018606801243647775
1910.971971971972,0.01798537047390747
1911.2732732732732,0.01729667303873006
1911.5745745745746,0.016547778649484535
1911.8758758758759,0.015745722424133635
1912.177177177177,0.014897506384923709
1912.4784784784786,0.014010073408701751
1912.7797797797798,0.013089279952275823
1913.081081081081,0.012139592413146216
1913.3823823823823,0.011165361029243148
1913.6836836836837,0.010170911736226196
1913.984984984985,0.009160548070329289
1914.2862862862862,0.008138553018746664
1914.5875875875877,0.007109581336431914
1914.888888888889,0.006079806100030782
1915.1901901901902,0.005055758511473385
1915.4914914914914,0.004043944876879035
1915.7927927927929,0.0030508391660566403
1916.094094094094,0.0020828812128891316
1916.3953953953953,0.0011466313217498025
1916.6966966966968,0.00025079072227318644
1916.997997997998,0.0
1917.2992992992993,0.0
1917.6006006006005,0.0
1917.901901901902,0.0
1918.2032032032032,0.0
1918.5045045045044,0.0
1918.805805805806,0.0
1919.1071071071071,0.0
1919.4084084084084,0.0
1919.7097097097096,0.0
1920.011011011011,0.0
1920.3123123123123,0.0
1920.6136136136136,0.0
1920.914914914915,0.0
