wavenumber,absorbance
2053.1225941405796,-0.00026494675580259933
2052.821602855519,-0.00021541773260618018
2052.5206115704577,-0.00015374593002740586
2052.219620285397,-8.406567732374635e-05
2051.918629000336,-1.0516836374551758e-05
2051.617637715275,6.27607309404033e-05
2051.3166464302144,0.00013162716274168083
2051.0156551451532,0.00019198583243865746
2050.7146638600925,0.0002413833111857368
2050.4136725750313,0.0002794792557807808
2050.1126812899706,0.0003060724033031993
2049.81169000491,0.0003209614908325832
2049.5106987198487,0.00032394525544845326
2049.209707434788,0.00031482243423032507
2048.9087161497273,0.0002939730934839066
2048.607724864666,0.00026410261641950826
2048.3067335796054,0.00022849771547374937
2048.0057422945447,0.0001904451030831156
2047.7047510094835,0.00015323149168407796
2047.4037597244228,0.00012014359371327758
2047.1027684393619,9.43198302855601e-05
2046.801777154301,7.664559096744848e-05
2046.50078586924,6.625424151490255e-05
2046.1997945841792,6.223304899873003e-05
2045.8988032991183,6.366928048973225e-05
2045.5978120140574,6.96502030587214e-05
2045.2968207289964,7.926230482812906e-05
2044.9958294439357,9.140954450552443e-05
2044.6948381588747,0.00010457974165015106
2044.3938468738138,0.00011720300509400681
2044.0928555887529,0.00012770944366909774
2043.7918643036921,0.00013452916620742663
2043.4908730186312,0.00013609228154101095
2043.1898817335702,0.0001310975597504258
2042.8888904485093,0.00012030459342707429
2042.5878991634486,0.00010542693094849218
2042.2869078783876,8.818330906904358e-05
2041.9859165933267,7.029246454312604e-05
2041.6849253082657,5.347313412512719e-05
2041.383934023205,3.942934074358026e-05
2041.082942738144,2.9237474370953046e-05
2040.7819514530831,2.3124878372118642e-05
2040.4809601680222,2.125862828120127e-05
2040.1799688829615,2.3805799632321492e-05
2039.8789775979005,3.093346795960725e-05
2039.5779863128396,4.280870879718252e-05
2039.2769950277786,5.935226838812267e-05
2038.976003742718,7.944104588747293e-05
2038.675012457657,0.00010167548734747534
2038.374021172596,0.00012465603696335377
2038.073029887535,0.00014698313893034626
2037.7720386024744,0.00016725723744367643
2037.4710473174134,0.00018414146106828777
2037.1700560323525,0.00019732828072513235
2036.8690647472918,0.00020735206949604437
2036.5680734622308,0.00021477192132096385
2036.2670821771699,0.0002201469301398074
2035.966090892109,0.00022403618989250032
2035.665099607048,0.00022699806122340597
2035.3641083219873,0.0002293655194955705
2035.0631170369263,0.00023092901502207508
2034.7621257518654,0.00023139902262869693
2034.4611344668047,0.0002304860171412163
2034.1601431817437,0.00022790047338541107
2033.8591518966828,0.00022335286618706065
2033.5581606116218,0.00021649778395863912
2033.257169326561,0.0002065333907751701
2032.9561780415002,0.00019243497569539455
2032.6551867564392,0.00017317631884491484
2032.3541954713783,0.00014773120034932717
2032.0532041863175,0.00011507340033425548
2031.7522129012566,7.420642652567185e-05
2031.4512216161957,2.556609875785152e-05
2031.1502303311347,-2.8373101594642137e-05
2030.849239046074,-8.498093856083825e-05
2030.548247761013,-0.0001416271761698962
2030.247256475952,-0.00019568157845084613
2029.9462651908912,-0.00024451390943276013
2029.6452739058304,-0.00028566225245879156
2029.3442826207695,-0.00031742038803724145
2029.0432913357085,-0.0003382940874463831
2028.7423000506476,-0.00034678913273696
2028.4413087655869,-0.0003414113059597255
2028.140317480526,-0.0003206663891654158
2027.839326195465,-0.0002832041323378023
2027.538334910404,-0.00023023550267424508
2027.2373436253433,-0.0001651745031826386
2026.9363523402824,-9.150695850511484e-05
2026.6353610552214,-1.27186932839511e-05
2026.3343697701605,6.770446783862018e-05
2026.0333784850998,0.00014627791320477517
2025.7323872000388,0.00022002390704071442
2025.4313959149779,0.00028725350956787705
2025.130404629917,0.0003464795912983395
2024.8294133448562,0.00039621502274414446
2024.5284220597953,0.00043497267441744447
2024.2274307747343,0.00046126541683027476
2023.9264394896736,0.0004738518397950377
2023.6254482046127,0.00047362920110851335
2023.3244569195517,0.00046259594506151976
2023.0234656344908,0.0004427596166597164
2022.7224743494298,0.00041612776090876305
2022.421483064369,0.00038470792281434434
2022.1204917793082,0.0003504994405611135
2021.8195004942472,0.0003150518082204041
2021.5185092091865,0.0002792406937065707
2021.2175179241256,0.00024388645613914438
2020.9165266390646,0.00020980945463773795
2020.6155353540037,0.0001778300483219373
2020.3145440689427,0.00014876859631132817
2020.013552783882,0.00012324223558327416
2019.712561498821,0.00010090129124993953
2019.4115702137601,8.110888550704419e-05
2019.1105789286994,6.322809391158826e-05
2018.8095876436385,4.662199202053227e-05
2018.5085963585775,3.065365539087752e-05
