wavenumber,absorbance
2000.1571571571571,0.002361696252435097
2000.4584584584584,0.0021530852572660963
2000.7597597597598,0.001954641415796654
2001.061061061061,0.0017738332232120069
2001.3623623623623,0.0016159860152203387
2001.6636636636636,0.0014806092185549735
2001.964964964965,0.0013662158175803962
2002.2662662662663,0.0012713041050061435
2002.5675675675675,0.0011943588049800336
2002.868868868869,0.0011338520074022362
2003.1701701701702,0.0010879193798755127
2003.4714714714714,0.0010516827899311743
2003.7727727727727,0.0010186285708203013
2004.0740740740741,0.0009822166270038735
2004.3753753753754,0.0009358967249973871
2004.6766766766766,0.0008731088539986609
2004.9779779779778,0.0007873483522505276
2005.2792792792793,0.000675946892349788
2005.5805805805805,0.0005421680553568398
2005.8818818818818,0.0003897772961581891
2006.1831831831832,0.00022253466349414497
2006.4844844844845,4.4196317834921395e-05
2006.7857857857857,0.0
2007.0870870870872,0.0
2007.3883883883884,0.0
2007.6896896896897,0.0
2007.990990990991,0.0
2008.2922922922924,0.0
2008.5935935935936,0.0
2008.8948948948948,0.0
2009.196196196196,0.0
2009.4974974974975,0.0
2009.7987987987988,0.0
2010.1001001001,0.0
2010.4014014014015,0.0
2010.7027027027027,0.0
2011.004004004004,0.0
2011.3053053053054,0.0
2011.6066066066066,0.0
2011.9079079079079,0.0
2012.2092092092091,0.0
2012.5105105105106,0.0
2012.8118118118118,0.0
2013.113113113113,0.0
2013.4144144144143,0.0
2013.7157157157158,0.0
2014.017017017017,0.0
2014.3183183183182,0.0
2014.6196196196197,0.0
2014.920920920921,0.0
2015.2222222222222,0.0
2015.5235235235236,0.0
2015.8248248248249,0.0
2016.126126126126,0.0
2016.4274274274273,0.0
2016.7287287287288,0.0
2017.03003003003,0.0
2017.3313313313313,0.0
2017.6326326326325,0.0
2017.933933933934,0.0
2018.2352352352352,0.0
2018.5365365365365,0.0
2018.837837837838,0.0
2019.1391391391392,0.0
2019.4404404404404,0.0
2019.7417417417416,0.0
2020.043043043043,0.0
2020.3443443443443,0.0
2020.6456456456456,0.0
2020.9469469469468,0.0
2021.2482482482483,0.0
2021.5495495495495,0.0
2021.8508508508507,0.0
2022.1521521521522,0.0
2022.4534534534534,0.0
2022.7547547547547,0.0
2023.0560560560561,0.0
2023.3573573573574,0.0
2023.6586586586586,0.0
2023.9599599599599,0.0
2024.2612612612613,0.0
2024.5625625625626,0.0
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,0.0
2027.2742742742744,0.0
2027.5755755755756,0.0
2027.8768768768768,7.13926361166628e-05
2028.178178178178,0.0002894600302787431
2028.4794794794796,0.00047767124332276367
2028.7807807807808,0.0006339884640229609
2029.082082082082,0.0007565266288798722
2029.3833833833833,0.000843394354531235
2029.6846846846847,0.0008926927195516687
2029.985985985986,0.0009025259473005587
2030.2872872872872,0.0008746926467241289
