wavenumber,absorbance
2065.7642281131366,-0.00013651109685748963
2065.463236828076,-0.00020444631937277795
2065.162245543015,-0.0002753068856437277
2064.861254257954,-0.000346994023076384
2064.5602629728933,-0.0004174087823390734
2064.2592716878326,-0.00048442610933313053
2063.9582804027714,-0.0005458674901718307
2063.6572891177107,-0.0005995478651388558
2063.35629783265,-0.0006432821745181733
2063.0553065475888,-0.0006748853585936912
2062.754315262528,-0.000692172357649181
2062.453323977467,-0.0006933720617069479
2062.152332692406,-0.0006795214474929358
2061.8513414073454,-0.000652824076412839
2061.5503501222843,-0.0006154873053790766
2061.2493588372236,-0.000569718491304246
2060.948367552163,-0.0005177249911007806
2060.6473762671017,-0.00046171303133756876
2060.346384982041,-0.00040385034321123637
2060.0453936969798,-0.00034625759197704815
2059.744402411919,-0.0002910525766927659
2059.4434111268583,-0.00024035309641588662
2059.142419841797,-0.00019627695020393464
2058.8414285567364,-0.00016094193328293352
2058.5404372716757,-0.00013589540463285953
2058.2394459866146,-0.00012053083815169831
2057.938454701554,-0.00011373342928239365
2057.6374634164927,-0.00011438837346782007
2057.336472131432,-0.00012138086615087296
2057.0354808463712,-0.00013359610277444668
2056.73448956131,-0.00014989423606124312
2056.4334982762493,-0.0001687826196304208
2056.1325069911886,-0.0001885078106476314
2055.8315157061274,-0.00020731025233316466
2055.5305244210667,-0.0002234303879072243
2055.2295331360056,-0.00023510866059011634
2054.928541850945,-0.00024058859174413727
2054.627550565884,-0.0002386796622824218
2054.326559280823,-0.00022941399068620547
2054.0255679957622,-0.0002129830858422465
2053.7245767107015,-0.00018957845663726617
2053.4235854256403,-0.00015939161195794387
2053.1225941405796,-0.0001226140606911009
2052.821602855519,-7.96090379539727e-05
2052.5206115704577,-3.1978058309786874e-05
2052.219620285397,1.813422222255639e-05
2051.918629000336,6.858082975609484e-05
2051.617637715275,0.00011721479040356675
2051.3166464302144,0.00016188913027794197
2051.0156551451532,0.00020047480050283448
2050.7146638600925,0.00023152400906161557
2050.4136725750313,0.00025446503262413256
2050.1126812899706,0.0002687838094509145
2049.81169000491,0.0002739662778026013
2049.5106987198487,0.0002694983759397778
2049.209707434788,0.0002548660421230559
2048.9087161497273,0.00022992290242415618
2048.607724864666,0.0001959933341592177
2048.3067335796054,0.00015476940245565904
2048.0057422945447,0.00010794317244074917
2047.7047510094835,5.7206709241723146e-05
2047.4037597244228,4.252077986050194e-06
2047.1027684393619,-4.9251701181679796e-05
2046.801777154301,-0.00010198573698663866
2046.50078586924,-0.00015290340869427113
2046.1997945841792,-0.00020096525946458426
2045.8988032991183,-0.0002451318324576935
2045.5978120140574,-0.0002843636708336034
2045.2968207289964,-0.0003176223547323225
2044.9958294439357,-0.0003441124577354285
2044.6948381588747,-0.00036359254130601074
2044.3938468738138,-0.000375897994678853
