wavenumber,absorbance
1961.8918918918919,0.04710471675988587
1962.193193193193,0.04049400793236829
1962.4944944944946,0.034359798960555465
1962.7957957957958,0.028804887840655435
1963.097097097097,0.023822439915468507
1963.3983983983983,0.019383687785467896
1963.6996996996997,0.015459849757660404
1964.001001001001,0.01202213250884926
1964.3023023023022,0.009041733439906996
1964.6036036036037,0.006488979597450317
1964.904904904905,0.0043245254511315445
1965.2062062062062,0.0025029524526608005
1965.5075075075074,0.0009787279234415025
1965.8088088088089,0.0
1966.11011011011,0.0
1966.4114114114113,0.0
1966.7127127127128,0.0
1967.014014014014,0.0
1967.3153153153153,0.0
1967.6166166166165,0.0
1967.917917917918,0.0
1968.2192192192192,0.0
1968.5205205205204,0.0
1968.821821821822,0.0
1969.1231231231232,0.0
1969.4244244244244,0.0
1969.7257257257256,0.0
1970.027027027027,0.0
1970.3283283283283,0.0
1970.6296296296296,0.0
1970.930930930931,0.0
1971.2322322322323,0.0
1971.5335335335335,0.0
1971.8348348348347,0.0
1972.1361361361362,0.0
1972.4374374374374,0.0
1972.7387387387387,0.0
1973.04004004004,0.0
1973.3413413413414,0.0
1973.6426426426426,0.0
1973.9439439439439,0.0
1974.2452452452453,0.0
1974.5465465465466,0.0
1974.8478478478478,0.0
1975.1491491491493,0.0
1975.4504504504505,0.0
1975.7517517517517,0.0
1976.053053053053,0.0004553671030301798
1976.3543543543544,0.0009346294732496263
1976.6556556556557,0.0014050428246472069
1976.956956956957,0.0018614851916867736
1977.2582582582581,0.002298820705464999
1977.5595595595596,0.002711895257209218
1977.8608608608608,0.00309553260806511
1978.162162162162,0.003444798335140664
1978.4634634634635,0.0037561922786960578
1978.7647647647648,0.004026683029057121
1979.066066066066,0.004253210794771811
1979.3673673673675,0.0044326877407099285
1979.6686686686687,0.004561999147056461
1979.96996996997,0.004638185155355468
1980.2712712712712,0.00466243482943729
1980.5725725725727,0.004640098335705389
1980.873873873874,0.004576684756243843
1981.1751751751751,0.004477679036422266
1981.4764764764764,0.004348541493251257
1981.7777777777778,0.004194706880348287
1982.079079079079,0.004021341492680741
1982.3803803803803,0.003832868323235261
