wavenumber,absorbance
2063.6572891177107,-0.0005716840208258127
2063.35629783265,-0.0006293945994970649
2063.0553065475888,-0.0006730424716539335
2062.754315262528,-0.0007011755610743545
2062.453323977467,-0.0007126870996518293
2062.152332692406,-0.0007088127658075896
2061.8513414073454,-0.0006917613782256187
2061.5503501222843,-0.000663744921721308
2061.2493588372236,-0.0006269753811101846
2060.948367552163,-0.0005836647412076545
2060.6473762671017,-0.0005360007715993113
2060.346384982041,-0.00048534655956417017
2060.0453936969798,-0.0004320569036888283
2059.744402411919,-0.0003764252003058902
2059.4434111268583,-0.00031874484574772005
2059.142419841797,-0.0002593092363466697
2058.8414285567364,-0.00019841176905430034
2058.5404372716757,-0.00013643798402060452
2058.2394459866146,-7.412134083887242e-05
2057.938454701554,-1.2277401884583632e-05
2057.6374634164927,4.8278270467155726e-05
2057.336472131432,0.0001067301138408713
2057.0354808463712,0.00016226256586136543
2056.73448956131,0.00021402715753860002
2056.4334982762493,0.0002607118350918465
2056.1325069911886,0.00030066185319719234
2055.8315157061274,0.0003322144326891751
2055.5305244210667,0.0003537067944021942
2055.2295331360056,0.00036347615917080626
2054.928541850945,0.0003598660959041425
2054.627550565884,0.0003423873559880524
2054.326559280823,0.0003130721451116767
2054.0255679957622,0.000274281380950806
2053.7245767107015,0.0002283759811811027
2053.4235854256403,0.0001777168634781867
2053.1225941405796,0.00012466494551791282
2052.821602855519,7.158477478220817e-05
2052.5206115704577,2.0867072474525877e-05
2052.219620285397,-2.5085959728888996e-05
2051.918629000336,-6.38720711589044e-05
2051.617637715275,-9.308901114613709e-05
2051.3166464302144,-0.00011033452902138855
2051.0156551451532,-0.00011325645610638001
2050.7146638600925,-0.00010140603681161616
2050.4136725750313,-7.678222756664023e-05
2050.1126812899706,-4.154508971348938e-05
2049.81169000491,2.1453154059044367e-06
2049.5106987198487,5.212892644966029e-05
2049.209707434788,0.00010624568207566439
2048.9087161497273,0.00016229382741444028
2048.607724864666,0.0002179048334861725
2048.3067335796054,0.0002706684777832049
2048.0057422945447,0.00031817453779813714
2047.7047510094835,0.0003580127910235373
2047.4037597244228,0.0003877730149517966
2047.1027684393619,0.00040518058788091966
2046.801777154301,0.00041002110909331457
2046.50078586924,0.00040368226649833397
2046.1997945841792,0.0003875939016443291
2045.8988032991183,0.00036318585607961104
2045.5978120140574,0.0003318879713525245
2045.2968207289964,0.00029513101868413466
2044.9958294439357,0.00025456361764687047
2044.6948381588747,0.00021233104873463168
2044.3938468738138,0.00017064747003458515
2044.0928555887529,0.0001317270396338684
2043.7918643036921,9.778391561964184e-05
2043.4908730186312,7.103225607899015e-05
2043.1898817335702,5.340598874618483e-05
2042.8888904485093,4.468947560112236e-05
2042.5878991634486,4.367204354511181e-05
2042.2869078783876,4.9137607680451336e-05
2041.9859165933267,5.9870083109443455e-05
2041.6849253082657,7.465338493438715e-05
2041.383934023205,9.226532455366958e-05
2041.082942738144,0.00011122335377226053
2040.7819514530831,0.00012969271626537843
2040.4809601680222,0.00014581365493708943
2040.1799688829615,0.0001577264126914526
2039.8789775979005,0.00016357123243255315
2039.5779863128396,0.00016148835706444637
2039.2769950277786,0.00015019918916078944
2038.976003742718,0.00013088785842848115
2038.675012457657,0.00010539072473841919
2038.374021172596,7.554415234266114e-05
2038.073029887535,4.3184505493252954e-05
2037.7720386024744,1.0148148442265114e-05
2037.4710473174134,-2.1733379056349582e-05
2037.1700560323525,-5.070776050959631e-05
2036.8690647472918,-7.508747636426628e-05
2036.5680734622308,-9.318690970628456e-05
2036.2670821771699,-0.00010332044362151796
2035.966090892109,-0.00010380246119585361
2035.665099607048,-9.295147959159625e-05
2035.3641083219873,-7.035666320354482e-05
2035.0631170369263,-3.866575216514132e-05
2034.7621257518654,-9.77361800165047e-07
2034.4611344668047,3.960989256758663e-05
2034.1601431817437,7.999739561441059e-05
