wavenumber,absorbance
1848.0,0.01026843847620773
1848.3013013013012,0.009491786927387613
1848.6026026026027,0.00874933049243487
1848.903903903904,0.008040509962553233
1849.2052052052052,0.007364748615838912
1849.5065065065064,0.006721453603989791
1849.8078078078079,0.006110017215165797
1850.109109109109,0.005529817922887426
1850.4104104104103,0.004980221017052533
1850.7117117117118,0.004460578420553696
1851.013013013013,0.003970227117675584
1851.3143143143143,0.0035084858856013756
1851.6156156156155,0.0030746512162803663
1851.916916916917,0.0026679944172652847
1852.2182182182182,0.002287761074366901
1852.5195195195195,0.0019331724950093498
1852.820820820821,0.0016034020070495592
1853.1221221221222,0.0012973496624913983
1853.4234234234234,0.0010137567050957363
1853.7247247247246,0.0007513499344292685
1854.026026026026,0.0005088460703700504
1854.3273273273273,0.00028495434657693774
1854.6286286286286,7.839331970171948e-05
1854.92992992993,0.0
1855.2312312312313,0.0
1855.5325325325325,0.0
1855.8338338338338,0.0
1856.1351351351352,0.0
1856.4364364364365,0.0
1856.7377377377377,0.0
1857.039039039039,0.0
1857.3403403403404,0.0
1857.6416416416416,0.0
1857.9429429429429,0.0
1858.2442442442443,0.0
1858.5455455455456,0.0
1858.8468468468468,0.0
1859.148148148148,0.0
1859.4494494494495,0.0
1859.7507507507507,0.0
1860.052052052052,0.0
1860.3533533533534,0.0
1860.6546546546547,0.0
1860.955955955956,0.0
1861.2572572572572,0.0
1861.5585585585586,0.0
1861.8598598598599,0.0
1862.161161161161,0.0
1862.4624624624626,0.0
1862.7637637637638,0.0
1863.065065065065,0.0
1863.3663663663663,0.0
1863.6676676676677,0.0
1863.968968968969,0.0
1864.2702702702702,0.0
1864.5715715715717,0.0
1864.872872872873,0.0
1865.1741741741741,0.0
1865.4754754754754,0.0
1865.7767767767768,0.0
1866.078078078078,0.0
1866.3793793793793,0.0
1866.6806806806808,0.0
1866.981981981982,0.0
1867.2832832832833,0.0
1867.5845845845845,0.0
1867.885885885886,0.0
1868.1871871871872,0.0
1868.4884884884884,0.0
1868.78978978979,9.106356852051078e-05
1869.0910910910911,0.0002610759232477555
1869.3923923923924,0.0004047109241466229
1869.6936936936936,0.0005165336067870507
1869.994994994995,0.0005911095981239178
1870.2962962962963,0.0006253632850902191
1870.5975975975975,0.0006224208605756232
1870.898898898899,0.0005864090145877299
1871.2002002002002,0.0005214482310115232
1871.5015015015015,0.0004316531456521888
1871.8028028028027,0.00032113319255744344
1872.1041041041042,0.00019404654775123653
1872.4054054054054,5.501716787525979e-05
1872.7067067067067,0.0
1873.008008008008,0.0
1873.3093093093094,0.0
1873.6106106106106,0.0
1873.9119119119118,0.0
1874.2132132132133,0.0
1874.5145145145145,0.0
1874.8158158158158,0.0
1875.117117117117,0.0
1875.4184184184185,0.0
1875.7197197197197,0.0
1876.021021021021,0.0
1876.3223223223224,0.0
1876.6236236236236,0.0
1876.9249249249249,0.0
1877.2262262262261,0.0
1877.5275275275276,0.0
1877.8288288288288,0.0
1878.13013013013,0.0
1878.4314314314315,0.0
1878.7327327327328,0.0
1879.034034034034,0.0
1879.3353353353352,0.0
1879.6366366366367,0.0
1879.937937937938,0.0
1880.2392392392392,0.0
1880.5405405405406,0.0
1880.8418418418419,0.0
1881.143143143143,0.0
1881.4444444444443,0.0
1881.7457457457458,0.0
1882.047047047047,0.0
1882.3483483483483,0.0
1882.6496496496497,0.0
1882.950950950951,0.0
1883.2522522522522,0.0
1883.5535535535535,0.0
1883.854854854855,0.0
1884.1561561561562,0.0
1884.4574574574574,0.0
1884.7587587587589,0.0
1885.06006006006,0.0
1885.3613613613613,0.0
1885.6626626626626,0.00012742825827327664
1885.963963963964,0.00042850736309318904
1886.2652652652653,0.0007264313107671061
1886.5665665665665,0.0010152793917577174
1886.867867867868,0.0012891236574789078
1887.1691691691692,0.0015420260646659134
1887.4704704704704,0.001768222827261745
1887.7717717717717,0.0019651310821537926
1888.0730730730731,0.00213283169235412
1888.3743743743744,0.0022714694522789625
