wavenumber,absorbance
2080.905905905906,0.003819057330991915
2081.2072072072074,0.0037644539274507283
2081.5085085085084,0.0037290885237954985
2081.80980980981,0.0037334507211778667
2082.1111111111113,0.003797772090984919
2082.4124124124123,0.003935177965482539
2082.713713713714,0.004150579493694517
2083.015015015015,0.004448407959967093
2083.3163163163163,0.004833072889780465
2083.6176176176177,0.00530896444950818
2083.9189189189187,0.005880455529598927
2084.22022022022,0.006544994787257785
2084.5215215215217,0.007276009076552514
2084.8228228228227,0.008041700552415265
2085.124124124124,0.008810256593073218
2085.4254254254256,0.009549848423179297
2085.7267267267266,0.010228629625293084
2086.028028028028,0.010815591816539905
2086.329329329329,0.01129030605757364
2086.6306306306305,0.011639474872962907
2086.931931931932,0.011849912382671413
2087.233233233233,0.011908409427450029
2087.5345345345345,0.01180173314802796
2087.835835835836,0.01151675244764494
2088.137137137137,0.011055131817573671
2088.4384384384384,0.010447093780399375
2088.73973973974,0.0097260947870359
2089.041041041041,0.00892557039250269
2089.3423423423424,0.008078936694381034
2089.643643643644,0.0072195919210540915
2089.944944944945,0.006378426682400462
2090.2462462462463,0.005570852665433723
2090.5475475475478,0.004806343023996351
2090.848848848849,0.00409434497962663
2091.1501501501502,0.0034442889423046963
2091.4514514514512,0.0028655831177163693
2091.7527527527527,0.0023671407996749827
2092.054054054054,0.0019445946114731716
2092.355355355355,0.001578764726619275
2092.6566566566567,0.0012496752487619056
2092.957957957958,0.0009373347518274178
2093.259259259259,0.0006217394324687653
2093.5605605605606,0.0002828771776259842
2093.861861861862,0.0
2094.163163163163,0.0
2094.4644644644645,0.0
2094.7657657657655,0.0
2095.067067067067,0.0
2095.3683683683685,0.0
2095.6696696696695,0.0
2095.970970970971,0.0
2096.2722722722724,0.0
2096.5735735735734,0.0
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,0.0
2100.189189189189,0.0
2100.4904904904906,0.0
2100.7917917917916,0.0
2101.093093093093,0.0001825267367219774
2101.3943943943946,0.00046033533763401024
2101.6956956956956,0.0006275444556936849
2101.996996996997,0.0006963936154046058
2102.2982982982985,0.0006800446990465614
2102.5995995995995,0.0005916526518183196
2102.900900900901,0.00044436564399355505
2103.202202202202,0.00025132603245214824
2103.5035035035035,2.592334763099058e-05
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,0.0
2114.3503503503503,0.0002122156782405904
2114.6516516516517,0.000427357641442333
2114.9529529529527,0.0005871224686933851
2115.254254254254,0.000687237104883831
