wavenumber,absorbance
2094.659391478982,-0.0013564551773411527
2094.358400193921,-0.0016149897397870691
2094.0574089088605,-0.0018304274559781423
2093.7564176237993,-0.001991087486038051
2093.4554263387386,-0.00208536318796585
2093.1544350536774,-0.002107963269235249
2092.8534437686167,-0.002064640532854568
2092.552452483556,-0.0019622613655409355
2092.251461198495,-0.0018076921540111214
2091.950469913434,-0.0016077992849826423
2091.6494786283733,-0.001369449145172343
2091.348487343312,-0.0011000050413440068
2091.0474960582515,-0.0008096475763729617
2090.7465047731903,-0.0005095490286211062
2090.4455134881296,-0.0002108827791759659
2090.144522203069,7.517779087630265e-05
2089.8435309180077,0.0003374593004494677
2089.542539632947,0.0005650205087482448
2089.2415483478862,0.0007527743148651523
2088.940557062825,0.0009017889681651474
2088.6395657777643,0.0010134251479242179
2088.338574492703,0.0010890435334191418
2088.0375832076425,0.0011300048039261292
2087.7365919225817,0.0011376698780424198
2087.4356006375206,0.001114055412980997
2087.13460935246,0.0010632632668895337
2086.833618067399,0.0009898088440208487
2086.532626782338,0.0008982075486276229
2086.2316354972772,0.0007929747849629702
2085.930644212216,0.000678625957279418
2085.6296529271553,0.0005595060474219411
2085.3286616420946,0.0004380242652451577
2085.0276703570335,0.00031536215521050934
2084.7266790719727,0.00019268173326007592
2084.425687786912,7.114501533538136e-05
2084.124696501851,-4.808598262204407e-05
2083.82370521679,-0.00016384556592416273
2083.522713931729,-0.00027459732310704195
2083.2217226466682,-0.0003781217650036222
2082.9207313616075,-0.0004721258382532058
2082.6197400765463,-0.0005543164894950365
2082.3187487914856,-0.000622400665367994
2082.017757506425,-0.0006740853125113422
2081.7167662213637,-0.0007074076352282473
2081.415774936303,-0.000722391541080431
2081.114783651242,-0.0007198003052594989
2080.813792366181,-0.0007003984460667992
2080.5128010811204,-0.0006649504818036797
2080.2118097960592,-0.0006142209307713919
2079.9108185109985,-0.0005490290301991187
2079.609827225938,-0.00047171272088759224
2079.3088359408766,-0.00038628900406677334
2079.007844655816,-0.00029686177259756404
2078.706853370755,-0.00020753491934047866
2078.405862085694,-0.00012241233715603233
2078.1048708006333,-4.559779484989198e-05
2077.803879515572,1.9568875497894653e-05
2077.5028882305114,7.231948383288906e-05
2077.2018969454507,0.00011242639470154243
2076.9009056603895,0.00013966197265022947
2076.599914375329,0.00015379858222521094
2076.298923090268,0.00015460858797288125
2075.997931805207,0.000141973585666764
2075.696940520146,0.0001171059333651322
2075.395949235085,8.210640162525134e-05
2075.0949579500243,3.909196893548872e-05
2074.7939666649636,-9.820386215942224e-06
2074.4929753799024,-6.251368534086387e-05
