wavenumber,absorbance
1933.0270714012856,0.0007595615822211467
1932.7260801162247,0.0007197171475242705
1932.4250888311637,0.0006744385799632747
1932.1240975461028,0.0006273006191604517
1931.823106261042,0.0005818780047381257
1931.5221149759811,0.0005417098092863999
1931.2211236909202,0.0005086166242117629
1930.9201324058592,0.0004819730646024796
1930.6191411207985,0.00046096687193067213
1930.3181498357376,0.0004447857876684185
1930.0171585506766,0.00043261755328784533
1929.7161672656157,0.0004236499102610617
1929.415175980555,0.00041701179436472624
1929.114184695494,0.0004115681235616074
1928.813193410433,0.00040610975262851554
1928.5122021253724,0.00039942753257869555
1928.2112108403114,0.0003903123144253776
1927.9102195552505,0.0003775549491818058
1927.6092282701895,0.0003600152674614712
1927.3082369851286,0.0003377802602311063
1927.0072457000679,0.00031199246274674124
1926.706254415007,0.0002838288222860057
1926.405263129946,0.00025446628612658755
1926.1042718448853,0.0002250818015461781
1925.8032805598243,0.000196852266535719
1925.5022892747634,0.00017093398341370928
1925.2012979897024,0.00014843088739831554
1924.9003067046415,0.00013043871363587945
1924.5993154195808,0.00011805319727274957
1924.2983241345198,0.00011237007345524821
1923.9973328494589,0.00011448507732972862
1923.6963415643982,0.0001253343382897795
1923.3953502793372,0.00014446482454774873
1923.0943589942763,0.00017070823409071268
1922.7933677092153,0.00020289035358157678
1922.4923764241544,0.0002398369696832465
1922.1913851390937,0.0002803738690585957
1921.8903938540327,0.00032332127055022903
1921.5894025689718,0.0003671942015961661
1921.288411283911,0.00041005054026842507
1920.98741999885,0.0004499106410431796
1920.6864287137892,0.00048479485839650376
1920.3854374287282,0.0005127235468045044
1920.0844461436675,0.0005317170607432788
1919.7834548586065,0.0005401369225142525
1919.4824635735456,0.0005379677310080939
1919.1814722884847,0.0005256762392418104
1918.880481003424,0.0005037292785291528
1918.579489718363,0.000472593680183819
1918.278498433302,0.00043273627551955305
1917.977507148241,0.0003846672617308778
1917.6765158631804,0.0003297348216038718
1917.3755245781194,0.00027004509260479754
1917.0745332930585,0.0002077315213261369
1916.7735420079975,0.00014492755436033267
1916.4725507229368,8.376663829987282e-05
1916.1715594378759,2.6381692710944063e-05
1915.870568152815,-2.5407823558237396e-05
1915.569576867754,-7.062473012166032e-05
1915.2685855826933,-0.00010843186192579105
1914.9675942976323,-0.00013799205391717913
1914.6666030125714,-0.0001584681410422849
1914.3656117275104,-0.0001690229582476004
1914.0646204424497,-0.00016896290035194945
1913.7636291573888,-0.0001589273822512281
1913.4626378723278,-0.00014027926934242184
1913.1616465872671,-0.00011438860606266546
1912.8606553022062,-8.262543684903201e-05
1912.5596640171452,-4.6359806138651534e-05
1912.2586727320843,-6.9661594943466585e-06
1911.9576814470233,3.390437962907738e-05
1911.6566901619626,7.416442451116669e-05
1911.3556988769017,0.00011168818048024603
1911.0547075918407,0.000144349852864547
1910.75371630678,0.0001700236469923159
1910.452725021719,0.00018658376819185535
1910.1517337366581,0.00019230628012935743
1909.8507424515972,0.00018749351481511594
1909.5497511665362,0.00017308501018881454
1909.2487598814755,0.0001500205367470659
1908.9477685964146,0.00011923986498642678
1908.6467773113536,8.168276540350353e-05
1908.345786026293,3.832803896618966e-05
1908.044794741232,-9.02396189407014e-06
1907.743803456171,-5.779153567879153e-05
1907.44281217111,-0.0001053619972430471
1907.1418208860493,-0.00014912266144187844
1906.8408296009884,-0.000186460843130426
1906.5398383159275,-0.00021476480041826635
1906.2388470308665,-0.00023227105672837348
1905.9378557458058,-0.00023962601108937546
1905.6368644607448,-0.0002379011209734547
1905.335873175684,-0.00022816784385277413
1905.034881890623,-0.00021149763719950561
1904.7338906055622,-0.00018896195848584023
1904.4328993205013,-0.0001617006656868311
1904.1319080354403,-0.00013153198669532283
1903.8309167503794,-0.00010066206193981266
1903.5299254653187,-7.130158936164832e-05
1903.2289341802577,-4.566126690211064e-05
1902.9279428951968,-2.5951792502549234e-05
1902.6269516101358,-1.4368684797454438e-05
1902.3259603250751,-1.2002930672313227e-05
1902.0249690400142,-1.8111667005468744e-05
1901.7239777549532,-3.177912888334238e-05
1901.4229864698923,-5.208955139235028e-05
1901.1219951848316,-7.812716961888699e-05
1900.8210038997706,-0.00010897621864940858
1900.5200126147097,-0.0001436566329301585
1900.219021329649,-0.00018084461473443444
1899.918030044588,-0.0002191019805238811
1899.617038759527,-0.0002569904693438787
1899.3160474744661,-0.0002930718202398353
1899.0150561894052,-0.0003259077722571584
1898.7140649043445,-0.0003540910102054979
1898.4130736192835,-0.0003769259714725668
1898.1120823342226,-0.00039442884602401153
1897.8110910491619,-0.0004066467695897558
1897.510099764101,-0.00041362687789974845
1897.20910847904,-0.0004154163066839088
1896.908117193979,-0.000412062272170903
1896.607125908918,-0.00040373093101260407
1896.3061346238574,-0.0003909458587531294
1896.0051433387964,-0.00037429749189804573
1895.7041520537355,-0.00035437626695294727
1895.4031607686748,-0.0003317726204234384
1895.1021694836138,-0.0003070769888150706
1894.8011781985529,-0.00028089369880914515
1894.500186913492,-0.00025397440059655
1894.199195628431,-0.00022715947763048914
1893.8982043433703,-0.00020129053280347795
1893.5972130583093,-0.00017720916900797366
1893.2962217732484,-0.00015575698913649304
1892.9952304881876,-0.00013777247887540622
1892.6942392031267,-0.00012382880302600716
1892.3932479180658,-0.00011403514110839412
1892.0922566330048,-0.00010845388868930516
1891.7912653479439,-0.00010714744133547843
1891.4902740628831,-0.00011017819461364802
1891.1892827778222,-0.00011760854409055671
1890.8882914927613,-0.00012941116790540663
1890.5873002077005,-0.0001450500898151416
1890.2863089226396,-0.00016381028953482831
1889.9853176375786,-0.00018497654768600478
1889.684326352518,-0.0002078336448902017
1889.383335067457,-0.0002316663617690026
1889.082343782396,-0.0002557688967417757
1888.781352497335,-0.000279672947308542
1888.4803612122741,-0.00030315992998169197
1888.1793699272134,-0.0003260231249865474
1887.8783786421525,-0.0003480558125484819
1887.5773873570915,-0.0003690512728928168
1887.2763960720308,-0.0003888027667692689
1886.9754047869699,-0.0004070501917629785
1886.674413501909,-0.00042336375449066667
1886.373422216848,-0.0004372800077192654
1886.072430931787,-0.00044833550421570625
1885.7714396467263,-0.00045606679674691696
1885.4704483616654,-0.00046001043807984097
1885.1694570766044,-0.00045970892471462846
1884.8684657915437,-0.0004547722660590069
1884.5674745064828,-0.0004448532881647199
1884.2664832214218,-0.0004296054981694984
1883.9654919363609,-0.0004086824032110721
1883.6645006513,-0.0003817375104271703
1883.3635093662392,-0.00034842967484924965
1883.0625180811783,-0.00030895667263328044
1882.7615267961173,-0.0002645092886870488
1882.4605355110566,-0.0002163852502008251
1882.1595442259957,-0.0001658822843647687
1881.8585529409347,-0.00011429811836914769
1881.5575616558738,-6.293047940419498e-05
1881.2565703708128,-1.3073644176222626e-05
1880.955579085752,3.3998867394402434e-05
1880.6545878006912,7.702126019261265e-05
1880.3535965156302,0.00011472775209106168
1880.0526052305695,0.00014585256096241904
1879.7516139455086,0.00016912990467942294
1879.4506226604476,0.00018332679033553154
1879.1496313753867,0.00018812027770321056
1878.8486400903257,0.00018419356986706942
1878.547648805265,0.0001722819379799348
1878.246657520204,0.00015312065319460295
1877.945666235143,0.0001274449866638948
1877.6446749500824,9.599023264431623e-05
1877.3436836650214,5.9633958619102504e-05
1877.0426923799605,1.9732666775425638e-05
1876.7417010948996,-2.2256469472801334e-05
1876.4407098098386,-6.487627671166528e-05
1876.139718524778,-0.00010666958152722227
1875.838727239717,-0.00014617921050562318
1875.537735954656,-0.00018199916871313506
1875.2367446695953,-0.00021334696781751949
1874.9357533845343,-0.00023985637043120303
1874.6347620994734,-0.0002611687331238108
1874.3337708144127,-0.00027692541246498325
1874.0327795293517,-0.00028676776502439496
1873.7317882442908,-0.00029033944280496877
1873.4307969592298,-0.0002875618452373021
1873.129805674169,-0.0002788957985743085
1872.8288143891082,-0.0002648641057676478
1872.5278231040472,-0.000245989569768946
1872.2268318189863,-0.0002227949935298593
1871.9258405339256,-0.00019580318000205694
1871.6248492488646,-0.00016557280267594395
1871.3238579638037,-0.0001328916106090701
1871.0228666787427,-9.86374469319974e-05
1870.7218753936818,-6.368837037582157e-05
1870.420884108621,-2.892243967166423e-05
1870.1198928235601,4.782286449431906e-06
1869.8189015384992,3.655366012197374e-05
1869.5179102534385,6.570084164426014e-05
1869.2169189683775,9.174377753421837e-05
1868.9159276833166,0.00011421426276058545
1868.6149363982556,0.00013264409229212158
1868.3139451131947,0.00014656506109758687
1868.012953828134,0.00015550897703220124
1867.711962543073,0.00015926124068447393
1867.410971258012,0.0001585112510082416
1867.1099799729514,0.00015414975796387736
1866.8089886878904,0.00014706751151174265
1866.5079974028295,0.00013815526161220805
1866.2070061177685,0.00012830375822564223
1865.9060148327076,0.00011838649613398389
1865.6050235476469,0.00010905111823771088
1865.304032262586,0.00010078658960964834
1865.003040977525,9.407858196847202e-05
1864.7020496924642,8.941276703285289e-05
1864.4010584074033,8.727481652145199e-05
1864.1000671223424,8.814741542827301e-05
1863.7990758372814,9.207209845174983e-05
1863.4980845522205,9.818697138763688e-05
1863.1970932671597,0.0001055195205994946
1862.8961019820988,0.00011309723245090108
1862.5951106970379,0.00011994759330541731
1862.2941194119771,0.00012509808952660661
1861.9931281269162,0.0001276656012230822
1861.6921368418552,0.00012737342363928466
1861.3911455567945,0.00012419677964216179
1861.0901542717336,0.00011811171175025779
1860.7891629866726,0.00010909426248212299
1860.4881717016117,9.712047435630636e-05
1860.1871804165507,8.218299561752551e-05
1859.88618913149,6.484000490983513e-05
1859.585197846429,4.634112035883704e-05
1859.2842065613681,2.797806702166702e-05
1858.9832152763074,1.1042569955460402e-05
1858.6822239912465,-3.173645782685792e-06
1858.3812327061855,-1.3378856684401088e-05
1858.0802414211246,-1.8511908745182904e-05
1857.7792501360636,-1.838224518913951e-05
1857.478258851003,-1.3004754655307362e-05
1857.177267565942,-2.3943257827087428e-06
1856.876276280881,1.3434152789623854e-05
1856.5752849958203,3.446579242264217e-05
1856.2742937107594,6.061827061739541e-05
1855.9733024256984,9.085926403145775e-05
1855.6723111406375,0.000123454188890257
1855.3713198555765,0.00015665199807450602
1855.0703285705158,0.00018870164446489426
1854.7693372854549,0.0002178520809421839
1854.468346000394,0.0002423550869811518
1854.1673547153332,0.0002609821509860688
1853.8663634302723,0.00027362748410849513
1853.5653721452113,0.0002803316624069179
1853.2643808601504,0.00028113526193983984
1852.9633895750894,0.0002760788587657643
1852.6623982900287,0.00026520302894320475
1852.3614070049678,0.00024864798788751697
1852.0604157199068,0.00022727242813451646
1851.759424434846,0.0002022501849046299
1851.4584331497852,0.00017475643829670652
1851.1574418647242,0.00014596636840965153
1850.8564505796633,0.00011705515534235238
1850.5554592946023,8.919797919369665e-05
1850.2544680095416,6.357002006259011e-05
1849.9534767244807,4.134645804788087e-05
1849.6524854394197,2.3702473248476778e-05
1849.351494154359,1.1813245763271918e-05
1849.050502869298,6.853955691135131e-06
1848.749511584237,9.999783130965255e-06
