baseline_method,sample_id,sample_potential_mV_vs_AgAgCl,manual_potential_mV_vs_AgAgCl,potential_gap_mV,manual_centre_cm1,manual_height,aspls_centre_cm1,aspls_height,centre_abs_error_cm1,height_abs_error,height_relative_error_percent,peak_match,match_reason,nearest_fitted_centre_cm1,nearest_centre_distance_cm1
asPLS,011f,-250.0,-250.0,0.0,1946.0,0.0934,1946.763436485083,0.0499213105497484,0.763436485083048,0.043478689450251594,46.551059368577725,True,nearest_peak_within_tolerance,1946.763436485083,0.763436485083048
asPLS,011g,-275.0,-250.0,25.0,1946.0,0.0934,1947.1083070443915,0.0729773137946141,1.1083070443914949,0.020422686205385898,21.865831055017022,True,nearest_peak_within_tolerance,1947.1083070443915,1.1083070443914949
asPLS,011h,-300.0,-325.0,25.0,1946.0,0.02722,1947.1787364555405,0.0858296383697973,1.178736455540502,0.0586096383697973,215.3182893820621,True,nearest_peak_within_tolerance,1947.1787364555405,1.178736455540502
asPLS,011i,-325.0,-325.0,0.0,1946.0,0.02722,1947.0435162949243,0.098932128808078,1.0435162949243022,0.07171212880807801,263.45381634121236,True,nearest_peak_within_tolerance,1947.0435162949243,1.0435162949243022
asPLS,011k,-375.0,-375.0,0.0,1946.0,0.07596,1947.0576647998917,0.1132684121470318,1.0576647998916542,0.0373084121470318,49.115866438957084,True,nearest_peak_within_tolerance,1947.0576647998917,1.0576647998916542
asPLS,011l,-400.0,-400.0,0.0,1946.0,0.06529,1946.8523069909004,0.1120687512343305,0.852306990900388,0.04677875123433049,71.64765084137002,True,nearest_peak_within_tolerance,1946.8523069909004,0.852306990900388
asPLS,011m,-425.0,-425.0,0.0,1946.0,0.04021,1946.128746040145,0.0755624984453937,0.12874604014496072,0.0353524984453937,87.91966785723376,True,nearest_peak_within_tolerance,1946.128746040145,0.12874604014496072
asPLS,011m,-425.0,-425.0,0.0,1965.0,0.04169,1966.4316915987908,0.0556202595645294,1.4316915987908487,0.013930259564529403,33.41391116461838,True,nearest_peak_within_tolerance,1966.4316915987908,1.4316915987908487
asPLS,011m,-425.0,-425.0,0.0,1909.3,0.01614,1910.549063318597,0.022757920348105,1.2490633185971092,0.006617920348104999,41.00322396595414,True,nearest_peak_within_tolerance,1910.549063318597,1.2490633185971092
asPLS,011n,-450.0,-425.0,25.0,1946.0,0.04021,1946.0878971340076,0.059813482340914,0.08789713400756227,0.019603482340913997,48.752753894339705,True,nearest_peak_within_tolerance,1946.0878971340076,0.08789713400756227
asPLS,011n,-450.0,-425.0,25.0,1965.0,0.04169,1966.484031513844,0.068247722793465,1.484031513844002,0.026557722793465,63.70286110209883,True,nearest_peak_within_tolerance,1966.484031513844,1.484031513844002
asPLS,011n,-450.0,-425.0,25.0,1909.3,0.01614,1910.528347676701,0.0230788552992771,1.2283476767011052,0.006938855299277097,42.99166852092377,True,nearest_peak_within_tolerance,1910.528347676701,1.2283476767011052
asPLS,011o,-475.0,-525.0,50.0,1946.0,0.02126,1946.1284201538197,0.0565420551904836,0.1284201538196612,0.0352820551904836,165.95510437668673,True,nearest_peak_within_tolerance,1946.1284201538197,0.1284201538196612
asPLS,011o,-475.0,-525.0,50.0,1965.0,0.04632,1966.364895112633,0.0689885160732171,1.3648951126328939,0.0226685160732171,48.9389379819022,True,nearest_peak_within_tolerance,1966.364895112633,1.3648951126328939
asPLS,011p,-500.0,-525.0,25.0,1946.0,0.02126,1946.036572264492,0.0455915534854749,0.0365722644919515,0.024331553485474902,114.44757048671165,True,nearest_peak_within_tolerance,1946.036572264492,0.0365722644919515
asPLS,011p,-500.0,-525.0,25.0,1965.0,0.04632,1966.4140969456375,0.0739621891802061,1.4140969456375387,0.027642189180206098,59.67657422324287,True,nearest_peak_within_tolerance,1966.4140969456375,1.4140969456375387
asPLS,011q,-550.0,-525.0,25.0,1965.0,0.04632,1966.2807055305293,0.0749892850098015,1.2807055305293034,0.028669285009801496,61.89396591062499,True,nearest_peak_within_tolerance,1966.2807055305293,1.2807055305293034
asPLS,011r,-600.0,-625.0,25.0,1965.0,0.04656,1966.291879602503,0.066052473980778,1.2918796025030588,0.019492473980778004,41.865279168337636,True,nearest_peak_within_tolerance,1966.291879602503,1.2918796025030588
asPLS,011r,-600.0,-625.0,25.0,1907.6,0.01951,1908.6291949425088,0.0270394517442323,1.029194942508866,0.0075294517442323,38.59278187715172,True,nearest_peak_within_tolerance,1908.6291949425088,1.029194942508866
asPLS,011r,-600.0,-625.0,25.0,1952.0,0.01371,1951.496226397508,0.0311530426700783,0.5037736024919468,0.0174430426700783,127.22861174382423,True,nearest_peak_within_tolerance,1951.496226397508,0.5037736024919468
asPLS,011s,-700.0,-725.0,25.0,1965.0,0.05056,1966.09606092538,0.0495308702635477,1.0960609253800158,0.0010291297364522986,2.0354622951983754,True,nearest_peak_within_tolerance,1966.09606092538,1.0960609253800158
asPLS,011s,-700.0,-725.0,25.0,1907.6,0.01327,1908.19577749165,0.0263278503511385,0.5957774916500966,0.0130578503511385,98.40128373126224,True,nearest_peak_within_tolerance,1908.19577749165,0.5957774916500966
asPLS,011s,-700.0,-725.0,25.0,1952.0,0.01026,1951.718619082996,0.0449813325278142,0.2813809170040713,0.0347213325278142,338.4145470547193,True,nearest_peak_within_tolerance,1951.718619082996,0.2813809170040713
asPLS,011t,-800.0,-825.0,25.0,1965.0,0.04666,1965.954497323496,0.0491776362316399,0.9544973234960707,0.0025176362316398984,5.3957055971708066,True,nearest_peak_within_tolerance,1965.954497323496,0.9544973234960707
asPLS,011t,-800.0,-825.0,25.0,1907.6,0.01207,1908.86330202535,0.0234501119602948,1.2633020253501854,0.0113801119602948,94.28427473317979,True,nearest_peak_within_tolerance,1908.86330202535,1.2633020253501854
asPLS,011t,-800.0,-825.0,25.0,1952.0,0.01381,1951.7104821652017,0.0460009385838478,0.2895178347982892,0.032190938583847806,233.09875875342368,True,nearest_peak_within_tolerance,1951.7104821652017,0.2895178347982892
