wavenumber,absorbance
1977.8747728753578,-0.0004037888248416193
1977.573781590297,-0.0003821809267066457
1977.272790305236,-0.00035340985478250227
1976.971799020175,-0.00031899835714963313
1976.6708077351143,-0.00028046918188851243
1976.3698164500533,-0.00023934507707952513
1976.0688251649924,-0.000197148790803143
1975.7678338799315,-0.00015537539101290876
1975.4668425948707,-0.00011518271912144595
1975.1658513098098,-7.750348521809394e-05
1974.8648600247489,-4.326629216401019e-05
1974.563868739688,-1.3399742820321194e-05
1974.2628774546272,1.1167559951830348e-05
1973.9618861695662,2.9511912884561014e-05
1973.6608948845053,4.130246348777693e-05
1973.3599035994444,4.7359763674662446e-05
1973.0589123143836,4.863665437494697e-05
1972.7579210293227,4.6085976518360596e-05
1972.4569297442617,4.066057103462944e-05
1972.1559384592008,3.331327885348232e-05
1971.85494717414,2.5149701539224447e-05
1971.5539558890791,1.8250996924996185e-05
1971.2529646040182,1.508200338593139e-05
1970.9519733189572,1.810847746776392e-05
1970.6509820338965,2.9796175716214857e-05
1970.3499907488356,5.261085467703415e-05
1970.0489994637746,8.9019979818823e-05
1969.748008178714,0.0001415434356105959
1969.447016893653,0.00021276204808478487
1969.146025608592,0.00030526006884451273
1968.845034323531,0.00042162174949293517
1968.5440430384701,0.0005644313416332081
1968.2430517534094,0.0007362730474319253
1967.9420604683485,0.0009387582097315623
1967.6410691832875,0.001170030157020128
1967.3400778982268,0.001427459773710869
1967.0390866131659,0.001708417944217626
1966.738095328105,0.002010275552953665
1966.437104043044,0.0023304034843324357
1966.136112757983,0.0026656083088782813
1965.8351214729223,0.0030053103301977487
1965.5341301878614,0.0033337404473150955
1965.2331389028004,0.00363502185329711
1964.9321476177397,0.0038932777412106676
1964.6311563326788,0.004092631304123218
1964.3301650476178,0.004217213902116726
1964.0291737625569,0.0042523631936564965
1963.7281824774961,0.004185887208044174
1963.4271911924352,0.004005896456623122
1963.1261999073743,0.0037005014507368156
1962.8252086223133,0.0032578127017287087
1962.5242173372526,0.0026659407209427667
1962.2232260521916,0.00191694587191638
1961.9222347671307,0.0010296829002138937
1961.6212434820698,3.4137944006587664e-05
1961.320252197009,-0.0010396666423229063
1961.019260911948,-0.002161708504394427
1960.7182696268871,-0.003301965287825389
1960.4172783418262,-0.004430352566771559
1960.1162870567655,-0.005514671988024585
1959.8152957717045,-0.006520140628491681
1959.5143044866436,-0.007411818171249087
1959.2133132015827,-0.008154764299373875
1958.912321916522,-0.008714038695942774
1958.611330631461,-0.009054701112744
1958.3103393464,-0.009152040405035096
1958.009348061339,-0.009019969049081658
1957.7083567762784,-0.008681514006680813
1957.4073654912174,-0.008159702239628844
1957.1063742061565,-0.007477560709722736
1956.8053829210958,-0.006658116378759956
1956.5043916360348,-0.005724876446409147
1956.2034003509739,-0.004708113650970803
1955.902409065913,-0.0036431019579700485
1955.601417780852,-0.0025652325785064894
1955.3004264957913,-0.0015098967236805104
1954.9994352107303,-0.0005124856045901004
1954.6984439256694,0.00039166938906861183
1954.3974526406087,0.0011782358709966816
1954.0964613555477,0.001846642507690668
1953.7954700704868,0.002399415599758634
1953.4944787854258,0.0028390814478092786
1953.1934875003649,0.003168166352451303
1952.8924962153042,0.003389196614293283
1952.5915049302432,0.0035057687939424108
1952.2905136451823,0.0035291968575141587
1951.9895223601216,0.0034741798251795605
1951.6885310750606,0.0033554311629036596
1951.3875397899997,0.0031876643366516057
1951.0865485049387,0.002985592812388532
1950.7855572198778,0.0027638257552578985
1950.484565934817,0.00253300827974923
1950.183574649756,0.0022986878920144807
1949.8825833646952,0.0020660765808992996
1949.5815920796344,0.0018403863352493307
1949.2806007945735,0.0016268291439097073
1948.9796095095126,0.0014306169957260804
1948.6786182244516,0.001256000663634856
1948.377626939391,0.0011033860569362637
1948.07663565433,0.0009722178690211239
1947.775644369269,0.0008619407932806111
1947.474653084208,0.0007719995231057757
1947.1736617991473,0.0007018387518877153
1946.8726705140864,0.0006508206811637987
1946.5716792290254,0.000617054190654878
1946.2706879439645,0.0005976735400562845
1945.9696966589038,0.0005897873451757376
1945.6687053738428,0.0005905042218209436
1945.367714088782,0.0005969327857996287
1945.066722803721,0.0006061805571268024
1944.7657315186602,0.0006150982809040509
1944.4647402335993,0.000619951294703601
1944.1637489485383,0.0006169237510075884
1943.8627576634774,0.000602199802298157
1943.5617663784167,0.0005719636010574797
1943.2607750933557,0.0005223992997676567
1942.9597838082948,0.00045023196129973284
1942.6587925232338,0.00035633581522316436
1942.3578012381731,0.0002435057424778866
1942.0568099531122,0.00011454707004654189
1941.7558186680512,-2.7734875087976653e-05
1941.4548273829905,-0.00018053476594273555
1941.1538360979296,-0.00034100790482623813
1940.8528448128686,-0.0005046301970871706
1940.5518535278077,-0.0006646057006871062
1940.2508622427467,-0.0008139772111639029
1939.949870957686,-0.0009457875240553271
1939.648879672625,-0.0010530794348994404
1939.3478883875641,-0.0011288957392339932
1939.0468971025034,-0.0011677533835620037
1938.7459058174425,-0.0011704161889898076
1938.4449145323815,-0.0011393024027239874
1938.1439232473206,-0.0010768302830841715
1937.8429319622596,-0.0009854180883899892
1937.541940677199,-0.000867484076961168
1937.240949392138,-0.000725596657561479
1936.939958107077,-0.0005647898649622813
1936.6389668220163,-0.00039211437674703173
1936.3379755369554,-0.00021468008538512635
1936.0369842518944,-3.959688334635377e-05
1935.7359929668335,0.00012602533689962464
1935.4350016817727,0.0002750835000446452
1935.1340103967118,0.00040256984945643334
1934.8330191116509,0.0005085202713814528
1934.53202782659,0.0005937141528447971
1934.2310365415292,0.0006589308808715175
1933.9300452564682,0.0007049498424868052
1933.6290539714073,0.0007325504247156969
1933.3280626863464,0.0007427332036481721
1933.0270714012856,0.0007383052064671407
1932.7260801162247,0.0007229555623462598
