wavenumber,absorbance
2029.082082082082,0.003169611082823598
2029.3833833833833,0.003476760865407047
2029.6846846846847,0.0036952219505253514
2029.985985985986,0.0038092549803465103
2030.2872872872872,0.0038103893272431466
2030.5885885885887,0.0037078385200215447
2030.88988988989,0.0035134176287228147
2031.1911911911911,0.0032389085024149278
2031.4924924924926,0.0028960608023865797
2031.7937937937938,0.0024965937857649445
2032.095095095095,0.0020524326155023642
2032.3963963963963,0.0015773631739496863
2032.6976976976978,0.001086062056360526
2032.998998998999,0.0005931961312500289
2033.3003003003003,0.00011342145452891694
2033.6016016016015,0.0
2033.902902902903,0.0
2034.2042042042042,0.0
2034.5055055055054,0.0
2034.806806806807,0.0
2035.1081081081081,0.0
2035.4094094094094,0.0
2035.7107107107106,0.0
2036.012012012012,0.0
2036.3133133133133,0.0
2036.6146146146145,0.0
2036.915915915916,0.0
2037.2172172172172,0.0
2037.5185185185185,0.0
2037.8198198198197,0.0
2038.1211211211212,0.0
2038.4224224224224,0.0
2038.7237237237237,0.0
2039.0250250250251,0.0
2039.3263263263264,0.0
2039.6276276276276,0.0
2039.9289289289288,0.0
2040.2302302302303,0.0
2040.5315315315315,0.0
2040.8328328328328,0.0
2041.134134134134,0.0
2041.4354354354355,0.0
2041.7367367367367,0.0
2042.038038038038,0.0
2042.3393393393394,0.0
2042.6406406406406,0.0
2042.9419419419419,1.1919316847908146e-05
2043.2432432432433,0.00022901447522066798
2043.5445445445446,0.00044763291677940575
2043.8458458458458,0.0006581764000996304
2044.147147147147,0.000846327130292257
2044.4484484484485,0.0009974322932755353
2044.7497497497498,0.001096830639427171
2045.051051051051,0.0011298509842807003
2045.3523523523522,0.00108181122421247
2045.6536536536537,0.0009425227443441431
2045.954954954955,0.0007202319417698444
2046.2562562562562,0.0004278964956703213
2046.5575575575576,7.846690525403766e-05
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
2048.967967967968,0.0
2049.2692692692694,0.0
2049.5705705705705,0.0
2049.871871871872,0.0
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,0.0
2052.2822822822823,0.0
2052.5835835835837,0.0
2052.8848848848847,0.0
2053.186186186186,0.0
2053.4874874874877,0.0
2053.7887887887887,0.0
2054.09009009009,0.0
2054.391391391391,0.00020038436707547902
2054.6926926926926,0.0005551588211734071
2054.993993993994,0.0009338547076461756
2055.295295295295,0.0013391012231970811
2055.5965965965966,0.0017644023107928342
2055.897897897898,0.0022010096722711037
2056.199199199199,0.002640157546934585
2056.5005005005005,0.003073058552058472
2056.801801801802,0.0034908996984131524
