wavenumber,absorbance
2021.2175179241256,0.00020392519723526925
2020.9165266390646,0.0002597419919312184
2020.6155353540037,0.0003167659292418587
2020.3145440689427,0.0003721885752576292
2020.013552783882,0.0004232539461384319
2019.712561498821,0.0004674555847393602
2019.4115702137601,0.0005023611587758245
2019.1105789286994,0.0005255383480003554
2018.8095876436385,0.0005345548321655324
2018.5085963585775,0.0005269782910238767
2018.2076050735166,0.0005005289167855377
2017.9066137884558,0.0004558739936986491
2017.605622503395,0.0003963464391988406
2017.304631218334,0.00032537521355228375
2017.003639933273,0.00024638927702512334
2016.7026486482123,0.00016281758988356793
2016.4016573631513,7.808869071711159e-05
2016.1006660780904,-4.619683523747264e-06
2015.7996747930295,-8.28037075041411e-05
2015.4986835079687,-0.00015407158292435512
2015.1976922229078,-0.0002160315114848346
2014.8967009378468,-0.00026629169488585875
2014.595709652786,-0.0003024603348277634
2014.2947183677252,-0.00032243114539739115
2013.9937270826642,-0.00032674895576905876
2013.6927357976033,-0.0003173973960559236
2013.3917445125423,-0.0002963743740717878
2013.0907532274816,-0.0002656777976304797
2012.7897619424207,-0.00022730557454575363
2012.4887706573597,-0.00018325342804269686
2012.1877793722988,-0.0001353797466175397
2011.886788087238,-8.532637057451396e-05
2011.5857968021771,-3.471607564578622e-05
2011.2848055171162,1.4828362436362915e-05
2010.9838142320555,6.168416793965627e-05
2010.6828229469945,0.00010422856513192236
2010.3818316619336,0.00014103254044232593
2010.0808403768726,0.00017164407666156545
2009.7798490918117,0.00019591839519281446
2009.478857806751,0.0002137108295701163
2009.17786652169,0.00022487671332755205
2008.876875236629,0.00022927137999916
2008.5758839515684,0.00022676215038087554
2008.2748926665074,0.00021746866485945678
2007.9739013814465,0.00020175053622216506
2007.6729100963855,0.00017997689313122142
2007.3719188113246,0.00015251686424884694
2007.0709275262639,0.0001197395782372895
2006.769936241203,8.201462691973718e-05
2006.468944956142,4.012812110641264e-05
2006.1679536710812,-3.950520611075498e-06
2005.8669623860203,-4.804316556377905e-05
2005.5659711009594,-8.99716810826491e-05
2005.2649798158984,-0.00012755793449866946
2004.9639885308377,-0.00015862379314280362
2004.6629972457768,-0.0001811234966579574
2004.3620059607158,-0.0001943241024366699
2004.0610146756549,-0.00019824337695933372
2003.7600233905941,-0.00019290790664895028
2003.4590321055332,-0.00017834427792850528
2003.1580408204723,-0.00015457907722099299
2002.8570495354113,-0.00012165672974589117
2002.5560582503506,-8.091971189809897e-05
2002.2550669652896,-3.586564967260801e-05
2001.9540756802287,9.804635894301265e-06
2001.6530843951678,5.239032376637661e-05
2001.352093110107,8.819059290734229e-05
2001.051101825046,0.00011350462228100243
2000.7501105399851,0.0001252218496857586
2000.4491192549242,0.00012338706178359653
2000.1481279698635,0.00010909506955630989
1999.8471366848025,8.344139464085026e-05
1999.5461453997416,4.752155867419771e-05
1999.2451541146806,2.4310832933259956e-06
1998.94416282962,-5.0671936158933525e-05
1998.643171544559,-0.00010919020910613458
1998.342180259498,-0.00016908724973797228
1998.0411889744373,-0.0002262639985383229
1997.7401976893764,-0.0002766213959911929
1997.4392064043154,-0.0003160603825804552
1997.1382151192545,-0.0003404828436103616
1996.8372238341935,-0.00034718667800145606
1996.5362325491328,-0.00033766483986933337
1996.2352412640719,-0.0003141950359822541
1995.934249979011,-0.00027905497310849655
1995.6332586939502,-0.00023452235801637385
1995.3322674088893,-0.00018287489747409406
1995.0312761238283,-0.0001264499929989949
1994.7302848387674,-6.821818712279368e-05
1994.4292935537064,-1.1531364553114144e-05
1994.1283022686457,4.025334931111054e-05
1993.8273109835848,8.377882907106402e-05
1993.5263196985238,0.00011568794932780822
1993.225328413463,0.00013264691652677433
1992.9243371284022,0.00013330782617979457
1992.6233458433412,0.00011979563759842687
1992.3223545582803,9.458548132715643e-05
1992.0213632732193,6.015248791046801e-05
1991.7203719881586,1.8971787892879857e-05
1991.4193807030977,-2.6481488181186803e-05
1991.1183894180367,-7.378446223933199e-05
1990.817398132976,-0.00012081050243080543
1990.516406847915,-0.00016553725423506984
1990.215415562854,-0.00020594247908584372
1989.9144242777932,-0.00024000393841688147
1989.6134329927324,-0.00026569939366192174
1989.3124417076715,-0.0002810759543093293
1989.0114504226106,-0.00028592955685454255
1988.7104591375496,-0.00028189494639749497
1988.409467852489,-0.00027069422661464966
1988.108476567428,-0.00025404950118244066
1987.807485282367,-0.00023368287377732648
1987.506493997306,-0.00021131638195131714
1987.2055027122453,-0.0001884908822849103
1986.9045114271844,-0.00016617108909397596
1986.6035201421234,-0.00014520745365837712
1986.3025288570625,-0.00012645042725795933
1986.0015375720018,-0.00011075046117257896
1985.7005462869408,-9.895800668205736e-05
1985.39955500188,-9.184508119480236e-05
1985.098563716819,-8.929279761312674e-05
1984.7975724317582,-9.061725775514888e-05
1984.4965811466973,-9.512557578627036e-05
1984.1955898616363,-0.00010212486587189057
1983.8945985765754,-0.00011092224217740868
1983.5936072915147,-0.00012082561363717606
1983.2926160064537,-0.00013122298011589777
1982.9916247213928,-0.00014164991593975857
1982.690633436332,-0.00015165788849703292
1982.3896421512711,-0.00016079836517601803
1982.0886508662102,-0.00016862281336498783
1981.7876595811492,-0.00017468270045222422
1981.4866682960883,-0.00017862243327367478
1981.1856770110276,-0.00018064550668553628
1980.8846857259666,-0.0001811634846567657
1980.5836944409057,-0.00018058828098600549
1980.282703155845,-0.00017933180947190131
1979.981711870784,-0.00017780598391309567
1979.680720585723,-0.0001764185586308556
1979.3797293006621,-0.0001754618431923564
1979.0787380156012,-0.00017510051283114314
1978.7777467305405,-0.0001754926376847382
1978.4767554454795,-0.00017679628789066485
1978.1757641604186,-0.000179169533586446
1977.8747728753578,-0.00018277039534258632
1977.573781590297,-0.0001874516582151585
1977.272790305236,-0.0001920385922174957
1976.971799020175,-0.00019514048552024394
1976.6708077351143,-0.00019536662629405054
1976.3698164500533,-0.00019132630270956273
1976.0688251649924,-0.00018162880293742507
1975.7678338799315,-0.0001649724106783599
1975.4668425948707,-0.00014113964074499654
1975.1658513098098,-0.00011063683705357183
1974.8648600247489,-7.398354884124239e-05
1974.563868739688,-3.1699325345149566e-05
1974.2628774546272,1.569628419752776e-05
1973.9618861695662,6.767736173245731e-05
1973.6608948845053,0.0001229473623163852
1973.3599035994444,0.0001787130689493014
1973.0589123143836,0.00023200930656505829
1972.7579210293227,0.00027987090009762923
1972.4569297442617,0.00031933267448086317
1972.1559384592008,0.0003474294546486513
1971.85494717414,0.00036151214709148827
1971.5539558890791,0.000360950210689955
1971.2529646040182,0.0003459069891057665
1970.9519733189572,0.0003165477258146684
1970.6509820338965,0.000273037664292444
1970.3499907488356,0.0002155420480147728
1970.0489994637746,0.00014427835633124935
1969.748008178714,6.106633650974366e-05
1969.447016893653,-3.041149093370126e-05
1969.146025608592,-0.00012636789760691073
1968.845034323531,-0.00022301565511776884
1968.5440430384701,-0.0003165675350741596
1968.2430517534094,-0.00040323633006005607
1967.9420604683485,-0.00047964762233178646
1967.6410691832875,-0.0005438984921022675
1967.3400778982268,-0.0005944137719411519
1967.0390866131659,-0.0006296182944182018
1966.738095328105,-0.0006479368921030591
1966.437104043044,-0.0006477943975654084
1966.136112757983,-0.0006278083396891277
1965.8351214729223,-0.0005891184365831867
1965.5341301878614,-0.0005346364328036476
1965.2331389028004,-0.00046731085126931824
1964.9321476177397,-0.00039009021489904523
1964.6311563326788,-0.0003059230466114961
1964.3301650476178,-0.0002177568511508416
1964.0291737625569,-0.0001283887450914987
1963.7281824774961,-4.030786602551991e-05
1963.4271911924352,4.403435862818579e-05
1963.1261999073743,0.00012218650145050754
1962.8252086223133,0.0001916971350224018
1962.5242173372526,0.00025011483192478574
1962.2232260521916,0.00029541507399718256
1961.9222347671307,0.0003284693425234499
1961.6212434820698,0.0003513522257214814
1961.320252197009,0.00036614222614185483
1961.019260911948,0.0003749178463351782
1960.7182696268871,0.0003797575888520241
1960.4172783418262,0.0003827608336349196
1960.1162870567655,0.00038673796836437453
1959.8152957717045,0.00039536868645999003
1959.5143044866436,0.0004123856198821566
1959.2133132015827,0.0004415214005912666
1958.912321916522,0.00048650866054767154
1958.611330631461,0.0005510800274442498
1958.3103393464,0.0006383328015133462
1958.009348061339,0.0007489653780277767
1957.7083567762784,0.0008831100534850857
1957.4073654912174,0.0010408991243831308
1957.1063742061565,0.0012224648872194747
1956.8053829210958,0.0014279396384916075
1956.5043916360348,0.0016571776317444887
1956.2034003509739,0.0019061160818116243
1955.902409065913,0.0021677966468363814
1955.601417780852,0.002435193103381805
1955.3004264957913,0.0027012792280107388
1954.9994352107303,0.002959028797286634
1954.6984439256694,0.0032014062324313333
1954.3974526406087,0.0034196558441364874
1954.0964613555477,0.0036013060030544845
1953.7954700704868,0.0037334006474877487
1953.4944787854258,0.0038029837157388816
1953.1934875003649,0.0037970991461104817
1952.8924962153042,0.003702790876905259
1952.5915049302432,0.003508269667671072
1952.2905136451823,0.0032101599650249477
1951.9895223601216,0.002808776676776172
1951.6885310750606,0.0023044504598590627
1951.3875397899997,0.0016975119712088075
1951.0865485049387,0.000988291867760328
1950.7855572198778,0.00017745476986076342
1950.484565934817,-0.0007216421091081109
1950.183574649756,-0.0016793193960077711
1949.8825833646952,-0.0026648234164328736
1949.5815920796344,-0.0036474004959779907
1949.2806007945735,-0.004596296960239933
1948.9796095095126,-0.005480759134813258
1948.6786182244516,-0.006271929825207133
1948.377626939391,-0.006948537756585731
1948.07663565433,-0.007491208134028576
1947.775644369269,-0.00788056616261361
1947.474653084208,-0.008097237047419324
1947.1736617991473,-0.008121845993524278
1946.8726705140864,-0.007936742907969212
1946.5716792290254,-0.007550481577363646
1946.2706879439645,-0.0069919926982477286
1945.9696966589038,-0.006290743117840983
1945.6687053738428,-0.005476199683361274
1945.367714088782,-0.0045778292420280255
1945.066722803721,-0.0036250966059508142
1944.7657315186602,-0.0026469897041321655
1944.4647402335993,-0.0016714092450249216
1944.1637489485383,-0.0007261051599013547
1943.8627576634774,0.0001611726199669942
1943.5617663784167,0.0009626741633080181
1943.2607750933557,0.001650649538851405
1942.9597838082948,0.0022005578982760383
1942.6587925232338,0.0026124743377628893
1942.3578012381731,0.002897868686694976
1942.0568099531122,0.003068272748156345
1941.7558186680512,0.003135218325230361
1941.4548273829905,0.0031102372210006957
1941.1538360979296,0.003004912864300373
1940.8528448128686,0.002833030831930697
1940.5518535278077,0.002611355712938858
1940.2508622427467,0.002356863555441767
1939.949870957686,0.0020865304075565424
1939.648879672625,0.0018173323173996763
1939.3478883875641,0.0015662453330882796
1939.0468971025034,0.0013474395606149266
1938.7459058174425,0.0011631946218830925
1938.4449145323815,0.0010126410556997873
1938.1439232473206,0.0008949093797190273
1937.8429319622596,0.0008091301115948294
1937.541940677199,0.0007544337689812401
1937.240949392138,0.0007297735237653748
1936.939958107077,0.000731190346429192
1936.6389668220163,0.0007523433093022411
1936.3379755369554,0.000786821544798386
1936.0369842518944,0.0008282141853314454
1935.7359929668335,0.0008701103633152463
1935.4350016817727,0.000906104110581679
1935.1340103967118,0.0009312953411484352
1934.8330191116509,0.0009444087789731798
1934.53202782659,0.0009447034937389089
1934.2310365415292,0.0009314385551286346
1933.9300452564682,0.0009038730328253334
1933.6290539714073,0.0008612659965120063
1933.3280626863464,0.0008031717925147579
1933.0270714012856,0.0007315562915040072
1932.7260801162247,0.0006495629274027164
1932.4250888311637,0.0005603431066033706
1932.1240975461028,0.0004670482354984062
1931.823106261042,0.00037282972048032994
1931.5221149759811,0.00028082981842720114
