wavenumber,absorbance
2032.3541954713783,9.528056919654506e-05
2032.0532041863175,8.424684423751287e-05
2031.7522129012566,6.519680753137486e-05
2031.4512216161957,3.782798154156076e-05
2031.1502303311347,4.38820722538384e-06
2030.849239046074,-3.267982905768982e-05
2030.548247761013,-7.093344094828043e-05
2030.247256475952,-0.00010792994208692375
2029.9462651908912,-0.00014122664611418239
2029.6452739058304,-0.00016851306402083127
2029.3442826207695,-0.0001880722284819277
2029.0432913357085,-0.00019835366891839457
2028.7423000506476,-0.00019780692321180816
2028.4413087655869,-0.00018488152924375984
2028.140317480526,-0.00015802702489580735
2027.839326195465,-0.00011585180852672058
2027.538334910404,-5.979043693328401e-05
2027.2373436253433,6.291607583955125e-06
2026.9363523402824,7.844959161033412e-05
2026.6353610552214,0.00015273878173104136
2026.3343697701605,0.0002252144445313118
2026.0333784850998,0.0002919336180527991
2025.7323872000388,0.0003496935877080407
2025.4313959149779,0.00039717381140455066
2025.130404629917,0.000433348473119428
2024.8294133448562,0.00045719175682975893
2024.5284220597953,0.00046767784651267913
2024.2274307747343,0.0004637809261452649
2023.9264394896736,0.0004447833233882531
2023.6254482046127,0.0004126493572227028
2023.3244569195517,0.0003707242868414774
2023.0234656344908,0.00032236478416645373
2022.7224743494298,0.0002709275211195092
2022.421483064369,0.00021976916962255898
2022.1204917793082,0.00017222972802408745
2021.8195004942472,0.0001307352587110772
2021.5185092091865,9.634282992692866e-05
2021.2175179241256,6.999714055188342e-05
2020.9165266390646,5.26428894662646e-05
2020.6155353540037,4.522477555036643e-05
2020.3145440689427,4.8687497684483214e-05
2020.013552783882,6.348612856743898e-05
2019.712561498821,8.774638644637467e-05
2019.4115702137601,0.00011890202723713018
2019.1105789286994,0.00015438669448816997
2018.8095876436385,0.00019163403174804155
2018.5085963585775,0.0002280776825652117
2018.2076050735166,0.00026118793344361935
2017.9066137884558,0.00028914314525657126
2017.605622503395,0.00031076212936694556
2017.304631218334,0.0003248867725847154
2017.003639933273,0.0003303589617198776
2016.7026486482123,0.00032602058358243596
2016.4016573631513,0.00031071496148513616
2016.1006660780904,0.0002841398112117438
2015.7996747930295,0.00024828862704388507
2015.4986835079687,0.00020553653974589493
2015.1976922229078,0.00015825868008200833
2014.8967009378468,0.00010883017881655599
2014.595709652786,5.962616671383873e-05
2014.2947183677252,1.2979001029400414e-05
2013.9937270826642,-2.9176132872466383e-05
2013.6927357976033,-6.511960092220677e-05
2013.3917445125423,-9.31339080375475e-05
2013.0907532274816,-0.0001115015591362055
2012.7897619424207,-0.00011850505913593652
2012.4887706573597,-0.00011245051334854947
2012.1877793722988,-9.312767188956051e-05
2011.886788087238,-6.266568294653222e-05
2011.5857968021771,-2.3399651738711865e-05
2011.2848055171162,2.2335316514586552e-05
2010.9838142320555,7.220411659402957e-05
2010.6828229469945,0.00012387164328039917
2010.3818316619336,0.00017502803075248837
2010.0808403768726,0.00022349067642746956
2009.7798490918117,0.00026711699852741106
2009.478857806751,0.0003037644298804901
2009.17786652169,0.00033129040331496485
2008.876875236629,0.00034755235165900627
