wavenumber,absorbance
1949.8825833646952,0.0004626055834271431
1949.5815920796344,0.00019265227785446675
1949.2806007945735,-0.00011391974839222867
1948.9796095095126,-0.000454304249601353
1948.6786182244516,-0.0008236636715282148
1948.377626939391,-0.0012090352257946705
1948.07663565433,-0.0015954248154901713
1947.775644369269,-0.0019678383437032893
1947.474653084208,-0.002311281713522884
1947.1736617991473,-0.00261076082803761
1946.8726705140864,-0.0028517488478709977
1946.5716792290254,-0.0030268181081249653
1946.2706879439645,-0.0031340614714465086
1945.9696966589038,-0.003171717054821997
1945.6687053738428,-0.003138022975237859
1945.367714088782,-0.003031217349680411
1945.066722803721,-0.0028495582021307825
1944.7657315186602,-0.0025959683228383543
1944.4647402335993,-0.0022840054556763235
1944.1637489485383,-0.0019287022139461928
1943.8627576634774,-0.0015450912109492994
1943.5617663784167,-0.0011482050599872823
1943.2607750933557,-0.0007530763743608691
1942.9597838082948,-0.00037392655774729785
1942.6587925232338,-1.8754460091591267e-05
1942.3578012381731,0.00030732149194142054
1942.0568099531122,0.0005991985377402203
1941.7558186680512,0.0008517739166925368
1941.4548273829905,0.0010599448681862167
1941.1538360979296,0.0012187202900248407
1940.8528448128686,0.001327871981373492
1940.5518535278077,0.0013936148785924937
1940.2508622427467,0.00142262127091114
1939.949870957686,0.0014215634475587345
1939.648879672625,0.0013971136977645655
1939.3478883875641,0.0013559443107579161
1939.0468971025034,0.0013040824588680582
1938.7459058174425,0.0012448215615899066
1938.4449145323815,0.0011807310296416068
1938.1439232473206,0.0011143802688780029
1937.8429319622596,0.0010483386851539386
1937.541940677199,0.0009851756843243056
1937.240949392138,0.0009273419269665362
1936.939958107077,0.0008753381530614548
1936.6389668220163,0.0008280702567601258
1936.3379755369554,0.0007843973025945146
1936.0369842518944,0.0007431783550966948
1935.7359929668335,0.0007032724787987019
1935.4350016817727,0.0006635397180150509
1935.1340103967118,0.000623141262402136
1934.8330191116509,0.0005819631887552403
1934.53202782659,0.0005399984319808957
1934.2310365415292,0.0004972399269856675
1933.9300452564682,0.0004536806086760236
1933.6290539714073,0.0004093134119585281
1933.3280626863464,0.00036416721967746045
1933.0270714012856,0.00031856450148471163
