wavenumber,absorbance
2077.5915915915916,0.002727587769259243
2077.892892892893,0.0026870368272052803
2078.194194194194,0.0026328868018559715
2078.4954954954956,0.002571228078601051
2078.7967967967966,0.0025130012586801476
2079.098098098098,0.002469703399308798
2079.3993993993995,0.002452807167179216
2079.7007007007005,0.002473761221743642
2080.002002002002,0.0025439903656295226
2080.3033033033034,0.002673820686385886
2080.6046046046044,0.0028665914524927394
2080.905905905906,0.0031228418618179377
2081.2072072072074,0.0034430765621943915
2081.5085085085084,0.003827770862999458
2081.80980980981,0.004277368640706325
2082.1111111111113,0.004792077293768016
2082.4124124124123,0.005365901680919327
2082.713713713714,0.005985679977589198
2083.015015015015,0.0066378237507081495
2083.3163163163163,0.007308720415685643
2083.6176176176177,0.007984737146785659
2083.9189189189187,0.008652223004615878
2084.22022022022,0.009298458707029722
2084.5215215215217,0.009914005468241283
2084.8228228228227,0.0104901214643075
2085.124124124124,0.011018044844359476
2085.4254254254256,0.01148899267472031
2085.7267267267266,0.01189415992990489
2086.028028028028,0.012224786579490499
2086.329329329329,0.01247292977758313
2086.6306306306305,0.012631189739410353
2086.931931931932,0.012692152369621457
2087.233233233233,0.012648378301978513
2087.5345345345345,0.012492402778010392
2087.835835835836,0.012216781515092257
2088.137137137137,0.011819447682035689
2088.4384384384384,0.01130872943955652
2088.73973973974,0.010694118300779654
2089.041041041041,0.009985083121597793
2089.3423423423424,0.009191071288609187
2089.643643643644,0.008321510034906665
2089.944944944945,0.007387016454838136
2090.2462462462463,0.006405692253556805
2090.5475475475478,0.005398495527070668
2090.848848848849,0.004386368810441632
2091.1501501501502,0.0033902258998070867
2091.4514514514512,0.0024309467013835517
2091.7527527527527,0.0015290419967737279
2092.054054054054,0.0006954478765096028
2092.355355355355,0.0
2092.6566566566567,0.0
2092.957957957958,0.0
2093.259259259259,0.0
2093.5605605605606,0.0
2093.861861861862,0.0
2094.163163163163,0.0
2094.4644644644645,0.0
2094.7657657657655,0.0
2095.067067067067,0.0
2095.3683683683685,0.0
2095.6696696696695,0.0
2095.970970970971,0.0
2096.2722722722724,0.0
2096.5735735735734,0.0
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.00040783288733248213
2099.5865865865867,0.0008724518599152464
2099.8878878878877,0.00126207442405607
2100.189189189189,0.001566046234773355
2100.4904904904906,0.0017737053691977422
2100.7917917917916,0.001874374388779354
2101.093093093093,0.001857358329761638
2101.3943943943946,0.001712644996746393
2101.6956956956956,0.0014486930626927408
2101.996996996997,0.0010938483141900157
2102.2982982982985,0.0006774268787038129
2102.5995995995995,0.00022873400155087875
2102.900900900901,0.0
2103.202202202202,0.0
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0001252224465555507
2108.023023023023,0.0002162120632940301
2108.324324324324,0.00024835582673626844
2108.6256256256256,0.0002187278510795143
2108.926926926927,0.00012439977143113845
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,0.0
2114.3503503503503,0.0
2114.6516516516517,0.0002563581672699877
2114.9529529529527,0.0004846284916283361
