wavenumber,absorbance
2101.5821910353825,0.000339786210954819
2101.2811997503213,0.00031018971054195654
2100.9802084652606,0.0002873080454606729
2100.6792171802,0.00027136439043800675
2100.3782258951387,0.00026176481911183765
2100.077234610078,0.0002579148521070505
2099.7762433250173,0.0002592200100484827
2099.475252039956,0.0002650858135610027
2099.1742607548954,0.00027489487586781504
2098.873269469834,0.0002875029399546018
2098.5722781847735,0.00030123887856941313
2098.271286899713,0.00031440865705872326
2097.9702956146516,0.00032531824076900326
2097.669304329591,0.000332273595046675
2097.36831304453,0.00033358122160005987
2097.067321759469,0.000328340120364645
2096.7663304744083,0.000318030767907872
2096.465339189347,0.0003045791343645285
2096.1643479042864,0.0002899111898694697
2095.8633566192257,0.0002759529045574897
2095.5623653341645,0.00026463024856338664
2095.261374049104,0.0002577442001092
2094.960382764043,0.00025577003444045423
2094.659391478982,0.00025838455308809254
2094.358400193921,0.00026525358435612926
2094.0574089088605,0.00027604295654858784
2093.7564176237993,0.00029041849796951526
2093.4554263387386,0.00030802984381332187
2093.1544350536774,0.0003271483533533161
2092.8534437686167,0.0003436350978794095
2092.552452483556,0.00035310811769524
2092.251461198495,0.0003511854531044036
2091.950469913434,0.00033348514441050993
2091.6494786283733,0.00029562523191717534
2091.348487343312,0.00023394438969481606
2091.0474960582515,0.00014886693641643413
2090.7465047731903,4.2255319175294804e-05
2090.4455134881296,-8.40264157639133e-05
2090.144522203069,-0.0002281142221369712
2089.8435309180077,-0.00038814405367976765
2089.542539632947,-0.0005621383972452138
2089.2415483478862,-0.0007452583191423569
2088.940557062825,-0.0009296562377711994
2088.6395657777643,-0.0011073416359377425
2088.338574492703,-0.0012703239964490655
2088.0375832076425,-0.0014106128021112345
2087.7365919225817,-0.0015202181572731611
2087.4356006375206,-0.0015928531915941826
2087.13460935246,-0.0016276465309126218
2086.833618067399,-0.0016248008257885912
2086.532626782338,-0.0015845187267819727
2086.2316354972772,-0.0015070028844528605
2085.930644212216,-0.0013924559493609932
2085.6296529271553,-0.001241510394508142
2085.3286616420946,-0.0010596809044047307
2085.0276703570335,-0.0008555784590665308
2084.7266790719727,-0.000637863291400171
2084.425687786912,-0.0004151956343113598
2084.124696501851,-0.00019623572070577453
2083.82370521679,1.0376361084515082e-05
2083.522713931729,0.00019803054378176354
2083.2217226466682,0.0003638572493547832
2082.9207313616075,0.0005053897325348038
2082.6197400765463,0.0006201612480529075
2082.3187487914856,0.0007057050506396754
2082.017757506425,0.0007595543950262329
2081.7167662213637,0.0007800258777974165
2081.415774936303,0.0007701483792590238
2081.114783651242,0.0007347044940827536
2080.813792366181,0.0006784797654864491
2080.5128010811204,0.0006062597366878053
2080.2118097960592,0.0005228299509044209
2079.9108185109985,0.0004329284087160745
2079.609827225938,0.00033997358238705496
2079.3088359408766,0.0002459250895239892
2079.007844655816,0.00015266705178529572
2078.706853370755,6.208359082896439e-05
2078.405862085694,-2.3941171686998487e-05
2078.1048708006333,-0.00010352319930787647
2077.803879515572,-0.0001753031429810123
2077.5028882305114,-0.00023968791010882065
2077.2018969454507,-0.0002974556720737068
2076.9009056603895,-0.0003493846002580366
2076.599914375329,-0.00039625286604394477
2076.298923090268,-0.0004388386408138053
