wavenumber,absorbance
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,0.0
2027.2742742742744,0.0
2027.5755755755756,0.0
2027.8768768768768,0.0
2028.178178178178,0.0
2028.4794794794796,0.0
2028.7807807807808,0.0
2029.082082082082,0.0
2029.3833833833833,0.0
2029.6846846846847,0.0
2029.985985985986,0.0
2030.2872872872872,0.0
2030.5885885885887,0.0
2030.88988988989,0.0
2031.1911911911911,0.0
2031.4924924924926,0.0
2031.7937937937938,0.0
2032.095095095095,0.0
2032.3963963963963,0.0
2032.6976976976978,0.0
2032.998998998999,8.518623323855445e-05
2033.3003003003003,0.00039870153058740865
2033.6016016016015,0.0007170679707750316
2033.902902902903,0.0010297309182114578
2034.2042042042042,0.001326185493186527
2034.5055055055054,0.0015959953685724115
2034.806806806807,0.0018287168262349773
2035.1081081081081,0.002013890319609468
2035.4094094094094,0.0021410382065689126
2035.7107107107106,0.002199662961379689
2036.012012012012,0.002181931358375633
2036.3133133133133,0.002091446616776238
2036.6146146146145,0.0019348459047359157
2036.915915915916,0.001718745791608689
2037.2172172172172,0.0014497437244223588
2037.5185185185185,0.0011344201235248264
2037.8198198198197,0.0007794867391503479
2038.1211211211212,0.00039399528377109805
2038.4224224224224,0.0
2038.7237237237237,0.0
2039.0250250250251,0.0
2039.3263263263264,0.0
2039.6276276276276,0.0
2039.9289289289288,0.0
2040.2302302302303,0.0
2040.5315315315315,0.0
2040.8328328328328,0.0
2041.134134134134,0.0
2041.4354354354355,0.0
2041.7367367367367,0.0
2042.038038038038,0.0
2042.3393393393394,0.0
2042.6406406406406,0.0
2042.9419419419419,0.0
2043.2432432432433,0.0
2043.5445445445446,0.0
2043.8458458458458,0.0
2044.147147147147,0.0
2044.4484484484485,0.0
2044.7497497497498,0.0
2045.051051051051,0.0
2045.3523523523522,0.0
2045.6536536536537,0.0
2045.954954954955,0.0
2046.2562562562562,0.0
2046.5575575575576,0.0
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
2048.967967967968,0.0
2049.2692692692694,0.0
2049.5705705705705,0.0
2049.871871871872,0.0
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,4.517086317540331e-05
2052.2822822822823,0.0003045356935535981
2052.5835835835837,0.0005941319251944188
2052.8848848848847,0.0009187494220830317
2053.186186186186,0.0012830057207086076
2053.4874874874877,0.0016851597234863736
2053.7887887887887,0.002115277821862327
2054.09009009009,0.0025628698722157117
2054.391391391391,0.00301742487570561
2054.6926926926926,0.003468406774111643
